batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
691777,Max Muncy,2026,272,553,184,33.273056057866185,0.12612451138329542,0.019019729183130295,-4.930013898974886,-1.5798096830607067,7.934770376268792,96.31712079553012,88.5070677430552,18.497671665354083,13.044726324286202,42.89604940458815,-10.155242026578607,-6.805037810664428,-6.20572929131066,0.5026801300757814,196.0,193.0,3.0,23.206910094526357,20.97197046032441,18.603200375810722,-0.004041482159497194,0.1529640772748816,1219.8529411764707
691788,Joe Mack,2026,295,576,158,27.430555555555557,0.14271744074762296,0.022435569262372158,-4.562042979550984,-1.608356830102403,7.418543467806481,96.25057120078202,89.36488780931181,17.29423471573351,12.601270492971409,42.89604940458815,-10.082955450213804,-7.129269300765223,-4.347210230591022,0.46908380856743725,94.0,194.0,-100.0,22.54935563812443,20.306351173178527,17.591902541769308,-0.0038941049738644103,0.1519771057640911,1171.5254237288136
687551,Drew Gilbert,2026,356,714,186,26.05042016806723,0.14820372991618475,0.016702297230829437,-3.489421399907945,-1.6564772775906533,5.802400349486706,96.13839199510649,91.86540148022415,13.526654388984554,10.898289452226281,42.89604940458815,-8.641979903367469,-6.809035781050177,-3.7534678920505176,0.35086370996095256,73.0,195.0,-122.0,27.565893764410365,25.49550373379832,22.438319021745667,-0.002899705925226957,0.12884196280006277,1203.370786516854
621020,Dansby Swanson,2026,460,920,242,26.304347826086953,0.14326935062830468,0.015863917843549052,-3.5369776347932214,-1.875559055846039,5.354002340807544,95.62766482722898,91.75453757656548,12.481341324254634,10.328932836091358,42.89604940458815,-8.569672087487358,-6.908253508540176,-3.512394411472428,0.3151611535500733,76.0,196.0,-120.0,34.67118285204973,31.95949999870826,28.101100918309424,-0.0029474813623276844,0.13532910959168018,1200.0
575929,Willson Contreras,2026,509,1091,378,34.64711274060495,0.11292684308719612,0.01429805982299908,-4.453069200758756,-1.878645856058434,6.661828114329032,95.62046882606981,89.61892933599043,15.530167012574555,11.86760523540158,42.89604940458815,-9.792475504936446,-7.218052160236125,-4.328931395701598,0.41605232905787826,212.0,197.0,15.0,42.686346686960135,38.90865964831646,34.379063300272385,-0.003462591236153692,0.17109904270317175,1286.051080550098
663993,Nathaniel Lowe,2026,390,823,231,28.068043742405834,0.14144183081992695,0.017749753176358185,-4.29245875700115,-1.8938111061520049,6.416928489078274,95.5851153371027,89.99334713433534,14.959252840640195,11.60692299598262,42.89604940458815,-10.072532765901146,-7.673885115052001,-5.664811136131242,0.39797517368764457,101.0,198.0,-97.0,32.67306291940312,29.882964727352377,26.125916621567377,-0.003390155761908563,0.14539204279237852,1266.1538461538462
678882,Ceddanne Rafaela,2026,564,1068,486,45.50561797752809,0.0747573737181224,0.011376359532742228,-3.921554188993659,-1.9000402155136618,5.885859379629126,95.57059393140658,90.85800617206905,13.721215499624954,10.999277922140918,42.89604940458815,-7.929490411294084,-5.907976437814086,-3.404877955420672,0.35739636067409025,266.0,199.0,67.0,36.332083627007485,32.645822689353444,28.878362640391046,-0.0034515551850693256,0.16929810981667356,1136.1702127659573
805779,Jacob Wilson,2026,338,585,249,42.56410256410256,0.08178738587651714,0.016665629103961046,-5.711000203422202,-2.235692117474518,7.383937306728315,94.78811650838087,86.68641918616554,17.21356024440454,12.569959185549749,42.89604940458815,-9.074738816665533,-5.599430730717849,-6.072587330288802,0.4667555703745368,258.0,200.0,58.0,20.365059083252767,17.147862301991594,15.252956216531183,-0.005499481677369527,0.17197903887412755,1038.4615384615386
676356,Jonny Deluca,2026,317,584,208,35.61643835616438,0.10620971840766903,0.02133370855040196,-6.985058672314621,-2.2680190028150333,8.567719602575249,94.71275552342018,83.71631241275216,19.973213667687652,13.532324049956417,42.89604940458815,-10.845199641061232,-6.128159971561644,-7.285725281645425,0.5409617427958671,223.0,201.0,22.0,22.091621428795158,18.401182096922266,16.361740951767807,-0.006319245431289198,0.18731253140085946,1105.3627760252366
608369,Corey Seager,2026,359,746,206,27.61394101876676,0.13332029586248928,0.014087087046172283,-4.173980059754651,-2.2919467798159463,5.3957262081432615,94.65697468268301,90.26954668858572,12.578608713477788,10.383855212263096,42.89604940458815,-9.152646892969841,-7.270613613031136,-1.9660588574981541,0.3185216980761018,95.0,202.0,-107.0,27.46398094767279,24.966549545252924,21.98764722337917,-0.003347763274021268,0.11820169079901431,1246.7966573816157
672580,Maikel García,2026,309,573,132,23.036649214659686,0.17605784645165568,0.024894614042571452,-5.416250448067253,-2.3199678932130423,6.896848086550943,94.59165138651463,87.37354482931025,16.078049569322946,12.106773835458965,42.89604940458815,-10.33252781412762,-7.236245259273408,-6.24266816546181,0.43299076491569416,35.0,203.0,-168.0,23.23963573161855,20.450266750863914,17.918383907342825,-0.004868008692416467,0.14838178053108658,1112.621359223301
592885,Christian Yelich,2026,445,961,234,24.349635796045785,0.16745887017473737,0.01654661289673715,-4.5654643017037415,-2.433535412075233,5.644405488727108,94.32690085484901,89.3569119649153,13.158334082213605,10.702877706980031,42.89604940458815,-10.185986682050128,-8.05405779242162,-5.242939514583508,0.33839419226968337,45.0,204.0,-159.0,39.18537562088854,35.79932293045827,31.630768831701364,-0.003523467940093939,0.13504088400449266,1295.7303370786515
677587,Brayan Rocchio,2026,532,1061,358,33.741753063147975,0.10854005638303578,0.013349609216042928,-4.525498055215261,-2.5006693929679105,5.457031188126947,94.17039697669586,89.45008195852364,12.721523925565194,10.463819834206937,42.89604940458815,-9.566739337715049,-7.541910675467699,-4.9892298195998235,0.32344636986784175,202.0,205.0,-3.0,38.85734018512681,34.84473190950261,30.374831305686133,-0.0037819116641132876,0.14854537204604135,1196.6165413533834
691723,Coby Mayo,2026,386,843,275,32.62158956109134,0.12077651099078712,0.015733282824372943,-5.679221899954993,-2.507997577319187,6.823392976486218,94.15331338868951,86.76050130773221,15.906809767326477,12.033153788403498,42.89604940458815,-10.856635270261766,-7.685410947625959,-5.920982811809536,0.42774083109414,188.0,206.0,-18.0,33.21354052246646,29.559907766828747,26.229105165264723,-0.0043340839331408205,0.15118985519977265,1310.3626943005183
665862,Jazz Chisholm,2026,519,1113,320,28.751123090745732,0.13998372024500907,0.013798093177947994,-4.493188473148467,-2.581538074452915,5.252420096337168,93.98187453090542,89.52540260579829,12.244531068111302,10.193515273393796,42.89604940458815,-9.786958444603842,-7.87530804590829,-4.310846608138868,0.30695147913902254,118.0,207.0,-89.0,44.7947904784029,40.908182449129484,36.32907142382058,-0.0034920108079725277,0.13618459375017353,1286.705202312139
545121,Ildemaro Vargas,2026,457,818,328,40.09779951100245,0.08713917233077109,0.016746424432375052,-6.32083711375777,-2.5928832483350224,7.32521640443876,93.95542646857898,85.26475700794559,17.076669078190815,12.516356716757889,42.89604940458815,-9.548315622033826,-5.820361756611078,-6.479426582261989,0.462783257443342,254.0,208.0,46.0,28.581648524492916,23.76727758951408,21.309014792377152,-0.005885539040316424,0.1950782078573926,1073.9606126914662
668715,Spencer Steer,2026,383,768,203,26.432291666666668,0.15474235935318342,0.015038202205830143,-4.604113114260025,-2.673860829604961,5.222356333823752,93.7666501537576,89.26681319569822,12.174445913579097,10.152972291535274,42.89604940458815,-10.204458685387472,-8.274206400732407,-5.002693962246621,0.30451463973341386,80.0,209.0,-129.0,31.412698948696235,28.473740077426918,24.898852821190566,-0.003826769363631922,0.12029107748516484,1203.1331592689294
664040,Brandon Lowe,2026,591,1292,434,33.591331269349844,0.11901990444464514,0.012551366186671643,-5.019282436436528,-2.698778644332543,5.709876372244084,93.70856132023225,88.29896341013709,13.310960919476557,10.784530724026226,42.89604940458815,-10.548817416225956,-8.228313624121972,-5.207559982897526,0.34357715456969307,201.0,210.0,-9.0,51.65463852897599,46.710645329086006,41.26405337399342,-0.003826620123753855,0.1564702148373337,1311.6751269035533
682177,Daniel Schneemann,2026,280,572,191,33.39160839160839,0.12009318693975572,0.01790964551793292,-6.721032552225356,-2.71402392550703,7.490318419358063,93.67302126144806,84.33181459478067,17.46155770362597,12.665560110393264,42.89604940458815,-12.113987507599184,-8.106978880880858,-7.304737323413778,0.47388239569443336,198.0,211.0,-13.0,22.937798705493343,19.80131684778818,17.28460453528039,-0.005483359891092949,0.14615344171393285,1225.7142857142856
606466,Ketel Marte,2026,548,1056,340,32.196969696969695,0.11835533893226559,0.01313508038405541,-4.798472819724083,-2.8487101030479565,5.147594739557089,93.35903855345882,88.81371854441487,12.000160413388802,10.051223133261004,42.89604940458815,-9.200083855912899,-7.250321139236773,-4.2267942369099725,0.2984417672740066,181.0,212.0,-31.0,40.2408152369703,35.8582100616223,31.838071981903184,-0.004150194294837117,0.14467773378095822,1156.2043795620439
592663,J. T. Realmuto,2026,409,826,247,29.90314769975787,0.13942837440687453,0.015162203901845929,-5.8489065216219736,-3.121988467855916,5.913895784589883,92.7219673811687,86.36492963150033,13.786574443746643,11.032860246706887,42.89604940458815,-11.31288832248886,-8.585970268722802,-5.840709548161716,0.35958205374619495,135.0,213.0,-78.0,34.43880847849801,30.451803866259034,26.72718960533477,-0.0048268820971416205,0.14026706218465892,1211.7359413202935
647304,Josh Naylor,2026,575,1052,401,38.11787072243346,0.09776184400277074,0.015702224622757603,-6.786746371998556,-3.248347157986211,6.650642896020447,92.42739785347513,84.17862142038504,15.504091841401825,11.855957455199693,42.89604940458815,-10.231940722321594,-6.693541508309249,-7.154764185244206,0.4152360383531337,242.0,214.0,28.0,39.202499445111066,32.69853417194578,29.396889586219537,-0.006182476495404261,0.19650443361927566,1097.7391304347827
650489,Willi Castro,2026,479,1046,395,37.76290630975143,0.10437515402033108,0.013414415292813486,-7.179750813065904,-3.307589702635437,6.9162472384761715,92.28929062571981,83.26244278267276,16.123273202255337,12.1260471939473,42.89604940458815,-12.313306886334077,-8.44114577590361,-6.573515341907557,0.4343704601013063,239.0,215.0,24.0,41.228185838030775,35.49635143893316,31.398062507107404,-0.005479765199902116,0.17072178015121428,1310.2296450939457
676391,Ernie Clement,2026,566,934,424,45.396145610278374,0.07968047175678816,0.015134641932341554,-7.285629098183729,-3.3902229044404604,6.880822958013629,92.09665470014625,83.01561752349983,16.04069151710194,12.090799422110127,42.89604940458815,-10.118547277670851,-6.223141083927583,-7.2106544154589685,0.43184889007054433,265.0,216.0,49.0,33.784520024878184,26.911743242258197,24.239357092942015,-0.007358433386102767,0.2123890519689324,990.1060070671377
656775,Cedric Mullins,2026,462,968,302,31.198347107438018,0.13557315132186917,0.014403986232701733,-6.422406650234431,-3.472725701010148,5.939961597259083,91.90432277747539,85.02797637689336,13.847339509600031,11.063928493299414,42.89604940458815,-11.745864014706868,-8.796183065482584,-6.881485178389205,0.36161005248999956,163.0,217.0,-54.0,40.943091699204494,35.99783857852398,31.898776407880206,-0.005108732562686479,0.14700654938933508,1257.142857142857
701675,Nathan Church,2026,412,813,348,42.80442804428044,0.0939495271167864,0.01302972305853613,-7.348028751543424,-3.495769764828942,6.7732178102421035,91.85060206393963,82.87015039021873,15.789840566338126,11.982278070637259,42.89604940458815,-11.570312228029067,-7.7180532413145855,-8.367866391747066,0.4241315332282679,259.0,218.0,41.0,32.69443543664167,27.64878902724852,24.749487706728377,-0.006206207145625033,0.16311568886023461,1183.9805825242718
641857,Ryan Mcmahon,2026,323,641,184,28.70514820592824,0.13916814595975516,0.017176512278255823,-6.863682734315838,-3.5140255671266103,6.304939067396807,91.80804382710649,83.99926606392405,14.698181195964477,11.483695323392569,42.89604940458815,-11.966568238753721,-8.616911071564493,-6.948303552434962,0.3895696343855825,116.0,219.0,-103.0,25.606938856594947,21.911989651288255,19.16493628806586,-0.005764351334331814,0.134061214964056,1190.7120743034056
682657,Angel Martínez,2026,369,689,291,42.23512336719884,0.0946028060916354,0.01631763432493083,-8.895226911578423,-3.520872790206222,7.98106333190207,91.79208146419742,79.26329572292269,18.605590590933108,13.082409045080887,42.89604940458815,-12.831927159511077,-7.457573038138876,-8.86247060553504,0.5055885413700277,257.0,220.0,37.0,27.5294165726659,22.058852022045173,19.63778136956659,-0.007939861466793513,0.1869933929657134,1120.3252032520325
514888,José Altuve,2026,502,971,358,36.8692070030896,0.1087955470907675,0.016548055067092424,-8.248780118214494,-3.714730900517986,7.199049194915105,91.34015614006482,80.77030348316363,16.782545933344384,12.399149590281176,42.89604940458815,-12.638490926156402,-8.104441708459895,-8.260627193021314,0.45415654126073884,232.0,221.0,11.0,38.948805858494765,32.047326492921975,28.374601783610576,-0.007107599758571363,0.1932938307622846,1160.5577689243028
672275,Patrick Bailey,2026,307,633,194,30.647709320695103,0.13614926456874854,0.012678848937586628,-6.219976654667989,-3.735313090675764,5.319210897174117,91.29217458828217,85.49988462573269,12.400234919081328,10.282825345776173,42.89604940458815,-11.456014078578917,-8.971350514586693,-6.696895596392123,0.3123537276842508,153.0,222.0,-69.0,26.412957326337217,23.230402604698764,20.551296789464338,-0.00502773257762789,0.1081763888594359,1237.1335504885994
641680,Jonah Heim,2026,352,670,225,33.582089552238806,0.12327858702997814,0.01555166593923409,-7.441590432313512,-3.930861365103389,6.212762322496156,90.8363091248143,82.65203780859699,14.483297200398226,11.380331231222085,42.89604940458815,-11.720736455225875,-8.210007388015752,-8.742928188381642,0.38258820764631996,200.0,223.0,-23.0,27.73768208174508,23.371949028121154,20.861516694679235,-0.006516019483020787,0.1408117030682081,1142.0454545454545
686527,Dominic Canzone,2026,457,937,328,35.005336179295625,0.11496447652518206,0.013474788775701692,-7.5655366080255755,-4.058716820146234,6.140402881492279,90.53825031329781,82.36309237555017,14.314611640752874,11.297947087692458,42.89604940458815,-12.28915924458018,-8.78233945670084,-7.340975373375396,0.3770690158485337,217.0,224.0,-7.0,37.708348300259715,31.945931250480232,28.34810534230448,-0.006149858110757182,0.15278897628919264,1230.1969365426696
683002,Gunnar Henderson,2026,646,1307,401,30.68094873756695,0.12886712010013748,0.010634300779683458,-5.832974736186953,-4.165342623789195,4.195947642889949,90.28968242622437,86.40207008069359,9.781664514870574,8.636919401489246,42.89604940458815,-10.637088207530104,-8.969456095132346,-4.946213770151808,0.22036342218435054,155.0,225.0,-70.0,51.675715160155136,45.39554569419385,40.22311685671439,-0.0048050263702840755,0.12496072442509094,1213.9318885448915
683146,Brett Baty,2026,430,846,249,29.432624113475175,0.1396415991239821,0.013194354637226298,-6.618015092982895,-4.173120894058728,5.0771954670857955,90.27154959026979,84.57197064801255,11.83604443196753,9.954193785767638,42.89604940458815,-11.276737041035732,-8.831842842111566,-6.627296904489182,0.29270757182097584,131.0,226.0,-95.0,34.77075818187154,30.027847365233804,26.689096635795934,-0.00560627756103752,0.12509959604162696,1180.4651162790697
694374,Tim Tawa,2026,295,621,202,32.52818035426731,0.13406368169731903,0.019147097159522928,-10.38051057807538,-4.224220662916301,8.022010564646006,90.15242493994218,75.80077717607934,18.70104747638596,13.115465127158746,42.89604940458815,-15.223906161940544,-9.067616246781466,-12.196665017019633,0.508146769114529,185.0,227.0,-42.0,27.08086370285844,21.977112668638043,19.595776506571006,-0.008218600699227691,0.15827349592219386,1263.050847457627
683357,Owen Caissie,2026,323,701,211,30.099857346647646,0.145036183310302,0.015379968824398984,-8.458810009696272,-4.260792767468368,6.604153515934302,90.0671674277477,80.28067822769823,15.395715007797254,11.807283253359495,42.89604940458815,-13.919958585506494,-9.72194134327859,-8.153682280806127,0.41183356420029,140.0,228.0,-88.0,30.60263467847372,26.048975289920563,23.109056973276058,-0.006495947772543737,0.13427940957869602,1302.1671826625388
669477,Casey Schmitt,2026,407,715,263,36.78321678321678,0.10784989194141667,0.016088659856393163,-8.1035385936802,-4.278934741696732,6.294079083571489,90.02487454884584,81.10889299560195,14.672864216951123,11.471608749218618,42.89604940458815,-12.068580279777247,-8.243976427793779,-8.640478694111481,0.38875002288047056,231.0,229.0,2.0,28.364521580592584,22.867621234546178,20.17800129081035,-0.00768797251195301,0.15966963531217088,1054.0540540540542
664983,Jake Mccarthy,2026,516,892,338,37.89237668161435,0.10112938309352025,0.013988844146189516,-7.608719013157472,-4.455361183547886,5.633089034401814,89.61358622672758,82.26242481820798,13.131952971406502,10.6886664010564,42.89604940458815,-11.356773129356187,-8.2034152997466,-7.242480446806499,0.33749614768682,240.0,230.0,10.0,34.181731485609845,27.638233134294417,24.414906594363526,-0.007335760483537473,0.16220440329060665,1037.2093023255813
666176,Jo Adell,2026,587,1219,445,36.50533223954061,0.1138640243328563,0.012857651730838018,-8.37869674907393,-4.715623388992961,5.947568877386243,89.00685854653884,80.46743962352451,13.86507373042631,11.072967890710393,42.89604940458815,-13.579652525605114,-9.916579165524146,-8.373478092149345,0.36220117566620025,230.0,231.0,-1.0,50.669490828121056,42.4723325086104,37.384064107237386,-0.006724494109524743,0.1666573524476923,1245.9965928449744
682626,Francisco Álvarez,2026,374,863,277,32.0973348783314,0.14440057755684257,0.017008982075769712,-11.427024348117282,-5.015280660673086,7.692086933518902,88.30829241786388,73.36112647498246,17.931923895761273,12.841663545888075,42.89604940458815,-17.452353324012186,-11.04060963656799,-11.659162731564185,0.4871518417489562,178.0,232.0,-54.0,39.99895998324539,32.87611480625228,29.120326411277794,-0.008253586531857596,0.16321464991071624,1384.4919786096257
671739,Michael Harris,2026,557,1081,480,44.40333024976873,0.08704654867399934,0.012808457923645893,-9.885959970669212,-5.066876544952972,6.643314177762106,88.18801121482525,76.95368196398101,15.487007008742252,11.848312415836046,42.89604940458815,-13.926055195661236,-9.106971769944996,-9.068509421633278,0.4147007003392503,262.0,233.0,29.0,41.782343363519686,32.60487719074844,28.854322123547504,-0.008489792944284228,0.18757540358054545,1164.4524236983843
691023,Jordan Walker,2026,608,1166,421,36.106346483704975,0.11185633106116116,0.012921720220727068,-8.637404238964837,-5.235300639926235,5.513973816636104,87.79537809986235,79.86433632268015,12.854269549695015,10.53731758958592,42.89604940458815,-12.960559451516245,-9.558455852477643,-7.258515399466222,0.3280060950402065,226.0,234.0,-8.0,47.09151537674885,38.33894574793115,33.958148465879056,-0.007506491962965439,0.1636318171052038,1150.657894736842
572233,Christian Walker,2026,568,1200,378,31.5,0.13857209118378544,0.012231356467698597,-8.205932323000047,-5.257840675801785,5.124604195037314,87.742832384841,80.87019099217481,11.94656446495324,10.019666138667107,42.89604940458815,-13.613926963228282,-10.66583531603002,-8.823332843653485,0.2965707231690202,165.0,235.0,-70.0,52.380250467470894,44.61196786836418,39.49239960894812,-0.0064735688325889265,0.14004473627743375,1267.6056338028168
669016,Brandon Marsh,2026,523,1013,367,36.229022704837114,0.11481171671190943,0.013303964589811779,-9.27529101315651,-5.393386390472591,5.824293790991314,87.42684590927453,78.37728382473276,13.5776927522103,10.924929690951847,42.89604940458815,-13.933573283681678,-10.051668660997759,-9.609160826411818,0.35258113859942564,229.0,236.0,-7.0,42.13590003327076,34.05093803346933,29.99046865432823,-0.007981206317671692,0.1595103946323834,1162.1414913957935
657757,Gavin Sheets,2026,412,957,297,31.03448275862069,0.14189249857666766,0.013801434746121841,-10.230965089400742,-5.661433278275308,6.20355698386606,86.80197044516234,76.14940016292866,14.461837558408185,11.36991155683915,42.89604940458815,-15.751408141862402,-11.18187633073697,-9.249735968606021,0.38188794339238347,162.0,237.0,-75.0,42.14207207727029,35.116809382548446,31.326105153191442,-0.007340922356031183,0.13769899565754562,1393.6893203883496
696100,Hunter Goodman,2026,510,1099,445,40.49135577797998,0.10253057311303009,0.012408523424293254,-10.986765824944417,-5.667708799472556,6.690184231729365,86.78734084340564,74.38746463265386,15.596271275773441,11.89702484773283,42.89604940458815,-15.440776148980074,-10.121719123508214,-9.851972882956115,0.4181176606046724,255.0,238.0,17.0,45.62610503529839,36.28735408409563,32.501445308665325,-0.008497498590721343,0.17153713682510993,1292.941176470588
691781,Brady House,2026,312,609,207,33.99014778325123,0.11681424503510818,0.01343181725547165,-10.35761088842679,-6.113279933156912,5.804073662066934,85.74861783774654,75.85416132209382,13.530555243733314,10.900329299713642,42.89604940458815,-14.365557250376426,-10.121226295106549,-8.846064776986074,0.3509950655173202,205.0,239.0,-34.0,24.180548722267392,18.794591060285462,16.71045895207165,-0.008843937047589377,0.12230032551073032,1171.1538461538462
669224,Austin Wells,2026,344,721,210,29.126213592233007,0.162624834259548,0.013009474880673092,-10.217052502584059,-6.202406379775979,5.613061001757756,85.54084474941747,76.18183342195786,13.085263281045608,10.663444069484726,42.89604940458815,-16.145798334866853,-12.131152212058774,-9.546749441208345,0.3359052296234442,123.0,240.0,-117.0,34.15121519450508,28.29343842635688,24.89429081584808,-0.008124517015462128,0.11985035421233309,1257.5581395348836
642715,Willy Adames,2026,504,1020,322,31.56862745098039,0.14271354511049641,0.011694008785203045,-9.399882641434928,-6.389501248261061,4.804272501971413,85.10468600966867,78.08683370168461,11.199801773488142,9.566729292097014,42.89604940458815,-14.904433443939093,-11.894052050765225,-10.170417396102764,0.27036392615125143,167.0,241.0,-74.0,45.95376152557984,38.057860106774505,33.434037432671005,-0.007741079822358176,0.12635918995253087,1214.2857142857142
607208,Trea Turner,2026,623,1232,425,34.49675324675325,0.12101509017414679,0.009846827979202924,-9.53223099534738,-7.029371068910903,4.217668845283704,83.61301060008793,77.77830096790262,9.832301351351445,8.671717958473598,42.89604940458815,-13.861050626861125,-11.358190700424649,-9.120409643328909,0.22214270870478384,210.0,242.0,-32.0,51.43141332401238,41.53378014051002,37.03902242312158,-0.008033793168427244,0.12476820297162201,1186.5168539325841
663728,Cal Raleigh,2026,459,1118,401,35.86762075134168,0.13516304760743056,0.012372890379847361,-13.545777223113278,-7.040794621863733,6.795077542109945,83.58637981913866,68.42185373447367,15.840800345085267,12.004502004040427,42.89604940458815,-20.16807475670525,-13.663092155455704,-12.835202161330361,0.42570629424327305,225.0,243.0,-18.0,54.20038209057966,43.837862514898,38.77180490170014,-0.009268801051593611,0.1554658302242358,1461.437908496732
694208,Moisés Ballesteros,2026,300,658,243,36.93009118541033,0.13343296911311994,0.015813833387728293,-16.211729352679605,-7.223344135323952,7.905719004367472,83.16081728833672,62.206940784282104,18.42994661303677,13.020908473492819,42.89604940458815,-21.73777419365225,-12.749388976296597,-17.018189960860163,0.500846158286359,233.0,244.0,-11.0,32.42421149448815,24.318346818148346,21.555324397662023,-0.012318943277112162,0.15409850717933668,1316.0
671218,Heliot Ramos,2026,389,796,272,34.17085427135678,0.13653510262794102,0.012677293212477096,-12.41782916788958,-7.598405489930052,5.67141688183034,82.28646787898064,71.05134542631944,13.221303501258387,10.736682135408124,42.89604940458815,-17.881029005868786,-13.061605327909257,-14.288491230286986,0.3405351654980179,208.0,245.0,-37.0,37.13754791479996,29.086655337618215,25.54468077599503,-0.010114186654750936,0.13032669701269523,1227.7634961439587
665161,Jeremy Peña,2026,411,805,312,38.75776397515528,0.11482101067257841,0.011904791416138689,-12.43767426356879,-7.601463684797019,5.680354994602579,82.27933856308928,71.00508220172262,13.242140181783292,10.747831917202262,42.89604940458815,-17.147245816046595,-12.311035237274826,-12.14864995526872,0.34124280762260895,249.0,246.0,3.0,35.824155329844466,27.30434845929985,24.07829194585255,-0.010583611019310088,0.1371412517547039,1175.1824817518248
694212,Samuel Basallo,2026,369,759,302,39.789196310935445,0.11342240440232917,0.014746224210325874,-16.481668588040765,-7.920800300997476,7.4315362220962555,81.53489561173839,61.57765384735432,17.324523645530352,12.612973239105859,42.89604940458815,-20.806057380219215,-12.245189093175926,-16.7851244865491,0.4699554854035206,253.0,247.0,6.0,34.25356612950341,24.117339947858344,21.457840840668595,-0.01335471170177216,0.16589482045675566,1234.1463414634147
669065,Kyle Stowers,2026,448,924,310,33.549783549783555,0.1345050092110912,0.012498720186350834,-12.859038940949517,-7.962508371999182,5.608257560034233,81.43766504719775,70.02278969873129,13.07406541599697,10.657381348586677,42.89604940458815,-17.77667147852359,-12.880140909573253,-12.825392154700447,0.3355233791229292,199.0,248.0,-49.0,41.69655285543828,32.09513711286264,28.423304818140664,-0.010391142578545065,0.13775860251609726,1237.5
630105,Jake Cronenworth,2026,361,761,218,28.64651773981603,0.15712049602182127,0.010200611774641198,-11.092064849818865,-7.967279155589967,4.479061536812081,81.42654331534365,74.14198975481304,10.44166443992626,9.081156734788129,42.89604940458815,-15.952973661117564,-12.828187966888667,-12.392037089720212,0.24361505154668214,113.0,249.0,-136.0,34.25226813275704,27.578542448116025,24.653895646651304,-0.00876967895485022,0.09769012207313375,1264.819944598338
668904,Royce Lewis,2026,447,932,311,33.36909871244635,0.1356551839128531,0.011023009289656133,-11.875938405391164,-8.03139921006332,4.951863390681475,81.27706555372373,72.31461038899093,11.543868163653842,9.778505586920017,42.89604940458815,-16.912944194587556,-13.068404999259712,-11.798078924137,0.2824663714212676,197.0,250.0,-53.0,42.188762196897315,33.3411880848809,29.588618771929585,-0.009493105270403882,0.12084174044979566,1251.0067114093958
676609,José Caballero,2026,416,865,307,35.49132947976879,0.12580192979195717,0.014118861868703895,-14.637255478924967,-8.105373735174878,6.430238033832502,81.10461488253524,65.87738105933977,14.990280277756128,11.62139837043586,42.89604940458815,-19.274505305654177,-12.742623561904088,-13.945391153357733,0.3989684484651694,220.0,251.0,-31.0,38.62119244613085,28.4726953140762,25.25753543421062,-0.011732366626652767,0.15158669225319515,1247.5961538461538
677594,Julio Rodríguez,2026,581,1207,472,39.105219552609775,0.12033626033698569,0.01033554671642455,-12.900561014548915,-8.383599778019082,5.273226938856049,80.45600959905092,69.92599273449859,12.293036333299325,10.221449847940319,42.89604940458815,-18.922013087312994,-14.405051850783162,-12.551779016990965,0.30863613996861344,251.0,252.0,-1.0,56.79871487905724,44.306671629969046,38.47589887284249,-0.010349663006701077,0.14697643496873086,1246.471600688468
701358,Cam Smith,2026,506,1070,319,29.813084112149536,0.1461642725901029,0.009517335311464795,-11.14999300724787,-8.450181670111597,4.06345787360907,80.30079275969929,74.00694664890219,9.472802111176335,8.422078545462762,42.89604940458815,-16.391557456059225,-13.691746118922952,-11.182211637770417,0.20953682033953008,133.0,253.0,-120.0,46.62640295624283,37.223242186797115,32.80285616829955,-0.008788000719108137,0.10476184524025234,1268.774703557312
686797,Brooks Lee,2026,561,1084,376,34.686346863468636,0.12699201692206755,0.0114907353107634,-12.532086036178528,-8.4905343164375,4.96185970600393,80.20672198421761,70.78498787154489,11.567171743963002,9.792657479490314,42.89604940458815,-16.947085400389746,-12.905533680648718,-11.891750917089832,0.28328455909633976,214.0,254.0,-40.0,47.74899836269739,36.031497918870464,31.90347351333298,-0.010809502254452881,0.14090988174451713,1159.3582887700536
686681,Michael Massey,2026,391,731,279,38.16689466484268,0.12842583529107465,0.017707995716928056,-19.54718920756024,-8.840406752407757,7.941346264962947,79.3910934104291,54.43126003703856,18.513001488928587,13.050099357392865,42.89604940458815,-23.416407899042014,-12.70962544388953,-19.47250153668167,0.5030943163390068,245.0,255.0,-10.0,35.83080804620983,23.092556412616407,20.571115565334118,-0.017425788828445175,0.1914083816900217,1121.7391304347827
571448,Nolan Arenado,2026,529,1150,367,31.91304347826087,0.1564972593192959,0.013874878284278793,-15.628204109681777,-9.07525528818783,6.144880613531675,78.84361050922992,63.56726475606355,14.32505020584581,11.303077137469822,42.89604940458815,-21.236144681143195,-14.683195859649247,-16.304543319073556,0.37741152444369974,174.0,256.0,-82.0,57.434494170181594,43.65562754681216,38.71129327630701,-0.01198162315075603,0.15976033077354412,1304.3478260869565
