batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
805811,2026,414,7.675006878001443,0.018538663956525224,0.46274050423493346,15.98395242356024,11.123198373915134,23.165148439942378,-12.041950066027244,13.645473027300412,269,5.990514644551256,0.6927096536335396,Bryce Eldridge,24.81283422459893,232.0,0.1204763689804721,0.0156703622424292,9.008704820851117,121.00124590934368,2.717585956261797
694249,2026,296,7.86802501990321,0.026581165607781114,0.5457102655556865,4.790637815537967,15.948699364668668,9.710752328793177,6.237947035875491,19.031258942733338,269,5.985730121445036,0.8142956957399532,Cole Carrigg,35.3035143769968,221.0,0.0938787380530524,0.0196114525946087,2.2548679366775715,105.25658648751087,-2.419255646566828
691594,2026,418,8.795634312828257,0.021042187351263772,0.5449627412796564,7.108094869564278,12.625312410758264,10.203006989805184,2.42230542095308,15.992999378906907,269,5.889011000036881,0.7558950746642796,Javier Sanoja,38.430851063829785,289.0,0.0568666103523967,0.0222411447690464,5.778709814111308,113.47142660996008,1.8333702474307128
686797,2026,561,10.216294083827353,0.018210862894522912,0.556783621097131,3.1568319857626888,10.926517736713746,3.376290893863838,7.550226842849908,14.1044537447077,269,5.8298038364681215,0.7066115285241484,Brooks Lee,34.68634686346864,376.0,0.1269920169220675,0.0114907353107634,-8.4905343164375,80.20672198421761,-12.905533680648718
693307,2026,558,10.230298470618985,0.018333868226915743,0.5628468482924671,6.549988510947477,11.000320936149446,7.042998398868255,3.9573225372811915,14.296324242960056,269,5.810863516272972,0.712182410389019,Dillon Dingler,34.18502202643172,388.0,0.1126647893339802,0.0163216924106961,-1.536774058723656,96.41744617498672,-7.100447439864604
703607,2026,402,6.939286982900975,0.017261907917664118,0.4486173478227262,8.12171855171059,10.35714475059847,12.121967987627745,-1.7648232370292742,13.424999783790438,269,5.801471753487166,0.685731728282538,Henry Bolte,29.14507772020725,225.0,0.1120143253347962,0.0136499737522048,1.8901519008631555,104.40635426128772,-2.2416707709193253
608324,2026,649,9.874521931226221,0.015214979863214517,0.5116557685810728,14.360100513826627,9.128987917928711,13.275901861781165,-4.146913943852454,12.050547442507966,269,5.677078076477429,0.6374289641511748,Alex Bregman,23.60248447204969,304.0,0.1124967024352259,0.0158461616653198,8.452012309091195,119.70347485702769,3.549798120233792
621020,2026,456,8.595691633313308,0.01885020095024848,0.5513452704266828,4.011914394054319,11.310120570149088,5.278834729018841,6.031285841130248,15.491464726929097,269,5.658736469366768,0.7439461092422722,Dansby Swanson,26.304347826086957,242.0,0.1432693506283046,0.015863917843549,-1.875559055846039,95.62766482722898,-6.908253508540176
669477,2026,410,7.448025289740171,0.018165915340829685,0.5060614551972639,5.350553675475424,10.899549204497811,7.83007854947623,3.069470655021581,14.995556310656934,269,5.644084166282057,0.7313553725755989,Casey Schmitt,36.78321678321678,263.0,0.1078498919414166,0.0160886598563931,-4.278934741696732,90.02487454884584,-8.243976427793779
643289,2026,552,8.8514582020237,0.016035250365984965,0.5123978845717374,2.0354349895244885,9.62115021959098,2.212429336439661,7.408720883151319,13.085461367659768,269,5.636009373041205,0.6745870721511149,Mauricio Dubón,37.569060773480665,408.0,0.0632202682377177,0.0174345935545085,6.09531093428224,114.20949252643832,1.7144970390654803
669394,2026,547,8.87435522430589,0.016223684139498887,0.5187640694173647,1.3303080873037483,9.734210483699332,1.459204483331351,8.27500600036798,13.308449948588676,269,5.628402495711059,0.6819614614543296,Jake Burger,36.185383244206776,406.0,0.1313108712781589,0.0104618702624687,-9.832126189391836,77.07918019056507,-14.641120555362797
669065,2026,451,8.041796315385206,0.017831033958725512,0.5342832879862023,10.247923813972047,10.698620375235308,13.633601526348622,-2.9349811511133144,15.09505046968139,269,5.572010330465295,0.7339459802512235,Kyle Stowers,33.549783549783555,310.0,0.1345050092110912,0.0124987201863508,-7.962508371999182,81.43766504719775,-12.880140909573251
687263,2026,623,8.850691424500546,0.014206567294543412,0.4771752474512303,8.009790764338439,8.523940376726047,7.714084203215189,0.809856173510858,11.470573562402354,269,5.5687936666627555,0.6143352018712028,Zach Neto,37.74928774928775,530.0,0.1260699388972157,0.0093258782350517,-11.591288045505143,72.9781921496357,-16.975418595704458
641487,2026,411,6.394689475177241,0.015558855170747546,0.43775784456624833,2.2675920517048263,9.335313102448527,3.310353360153031,6.024959742295496,12.955801241963918,269,5.567657282360548,0.6701999561350446,J. P. Crawford,18.94977168949772,166.0,0.1156429953335389,0.0205655222005852,16.593722197742785,138.68356743352672,10.775680578419715
687859,2026,415,6.627761814816343,0.015970510397147815,0.4724559077154245,5.862324257820217,9.58230623828869,8.475649529378627,1.1066567089100623,13.9151690225784,269,5.468486637671891,0.700978414228531,Troy Johnston,36.19167717528373,287.0,0.1002981649658821,0.0156462904507434,-1.1667928427330247,97.27995267879324,-5.462643042522926
608348,2026,382,7.187452582058199,0.018815320895440312,0.5443039501020456,0.7443570124147207,11.289192537264187,1.1691471399184095,10.120045397345777,16.70940767361798,269,5.443111960734399,0.7717018878482428,Carson Kelly,24.808184143222505,194.0,0.1374316889890728,0.0194696043587368,2.695912808413935,106.28475779432868,-2.4518733497962617
502671,2026,359,6.629278084429986,0.018465955666935895,0.5203574255586053,6.346133292977397,11.079573400161538,10.606350907483115,0.4732224926784223,16.478048715530612,269,5.431717815428299,0.766751879945487,Paul Goldschmidt,32.599724896836314,237.0,0.115198817001268,0.0157510088449049,-0.0749087559087275,99.82537143408662,-5.28675165678837
693304,2026,556,7.8142384677879955,0.014054385733431646,0.4790947288380392,6.633317727342985,8.432631440058987,7.158256540298185,1.2743748997608026,12.190885358053572,269,5.399425059297606,0.6427636299167538,Nick Gonzales,31.57894736842105,330.0,0.10832293619853,0.0138596464384135,-0.1001621040819182,99.7665003992857,-4.380494767564116
665019,2026,517,8.025064903991208,0.015522369253367906,0.5280039990546713,5.349752494744576,9.313421552020744,6.208610245351539,3.1048113066692045,13.932953596124632,269,5.385087469665933,0.7015135840585971,Kody Clemens,32.54670599803343,331.0,0.1122887710123375,0.0156320574527123,0.1500787034375484,100.34986602617418,-4.485289051355399
682985,2026,521,7.219071262664406,0.013856182845805002,0.5093872133356482,17.961896105927334,8.313709707483001,20.68548495884146,-12.371775251358459,13.3899954000348,269,5.164466341517511,0.684605360715534,Riley Greene,26.74315975286849,303.0,0.1351290337716127,0.0158304398587257,2.1085141265532874,104.91540399598608,-3.476963567649878
606192,2026,425,6.477758120032101,0.015241783811840237,0.5272247989080506,2.0244678162514074,9.145070287104142,2.8580722111784573,6.286998075925684,15.344495536538282,269,5.12418364002689,0.7402975931550518,Teoscar Hernández,29.78959025470653,269.0,0.0942097102098773,0.021572914880456,4.580435831329184,110.67798991960146,-0.101237596132556
691016,2026,453,6.4013467166472,0.014131008204519204,0.49989405438395657,12.717335556068633,8.478604922711522,16.84415305439554,-8.365548131684019,14.092242916487619,269,5.11332621469295,0.706252287418537,Tyler Soderstrom,26.125137211855105,238.0,0.1390090464414932,0.0140488903086434,-1.0696228842118225,97.50647693888236,-5.708842064548037
691781,2026,312,5.6395603952093385,0.018075514087209418,0.55325798970187,-1.3787788033082058,10.84530845232565,-2.6514976986696266,13.496806150995276,18.793239470893038,269,5.0653691885200915,0.8104591931817343,Brady House,33.99014778325123,207.0,0.1168142450351081,0.0134318172554716,-6.113279933156912,85.74861783774654,-10.121226295106547
666182,2026,615,7.474817600611674,0.012154174960344185,0.5031291916015337,-4.372797004737924,7.29250497620651,-4.266143419256512,11.558648395463022,12.172876288558667,269,4.994561192151085,0.6420844309655959,Bo Bichette,41.10135674381484,515.0,0.0798608219899654,0.0133656870921633,1.443286473829275,103.36461397695729,-3.0912194521085308
669127,2026,417,5.766870328842079,0.013829425249021771,0.5132297947768159,14.230293507438406,8.297655149413062,20.475242456745907,-12.177587307332844,15.079782708775106,269,4.935036378785846,0.7335505863608501,Shea Langeliers,32.432432432432435,276.0,0.1085052846656259,0.0176044579022698,-0.8548903748336749,98.0070650171756,-5.274659604895053
596019,2026,385,4.980618517189378,0.012936671473219164,0.4852488371011289,5.5786920382956415,7.7620028839314985,8.694065514226974,-0.9320626302954755,14.838342418617856,269,4.818046865533253,0.7271937904060689,Francisco Lindor,29.96670366259712,270.0,0.1289088282240955,0.0142312510092616,0.3920870963525547,100.91404010810986,-5.55933469633862
518692,2026,595,6.524974996801503,0.010966344532439502,0.4817471119516745,14.844318532579742,6.579806719463701,14.969060705122429,-8.389253985658728,11.849823652523275,269,4.77517314906286,0.6296296219195258,Freddie Freeman,29.339477726574504,382.0,0.1044058576649759,0.0124696832721875,5.950381106296538,113.8716296462958,0.2545348543099681
669016,2026,523,5.875299457885512,0.011233842175689315,0.4742458743771997,4.510424883364218,6.740305305413589,5.174483613802162,1.5658216916114265,12.442394512570162,269,4.766648618179021,0.6520860502554916,Brandon Marsh,36.22902270483712,367.0,0.1148117167119094,0.0133039645898117,-5.393386390472591,87.42684590927453,-10.05166866099776
691723,2026,388,5.371016604767185,0.013842826300946352,0.553606111703735,0.2334431718802929,8.305695780567811,0.36099459569117454,7.944701184876637,16.863055275387637,269,4.747248615413631,0.7749110423901515,Coby Mayo,32.62158956109134,275.0,0.1207765109907871,0.0157332828243729,-2.507997577319187,94.15331338868953,-7.685410947625959
661388,2026,577,6.342131903215128,0.010991563090494155,0.4939724278385729,9.028181639315005,6.594937854296493,9.388057163932414,-2.7931193096359213,12.338604746231086,269,4.727052268563528,0.6482756308252204,William Contreras,28.24497257769653,309.0,0.1239434069879485,0.0137545717003541,-0.7099459977399023,98.34496181444632,-5.3819575298115945
695734,2026,601,6.646889380632577,0.011059716107541724,0.5206767539840008,5.815451765856738,6.635829664525034,5.80577547340107,0.8300541911239643,12.74330867907177,269,4.698849456396778,0.6628486837022363,Daylen Lile,38.11922753988245,454.0,0.0906505708405076,0.0135572207107807,0.1842883932696782,100.42961623699074,-4.313656183676383
668939,2026,358,4.825163767989224,0.013478111083768783,0.5325558832617272,3.4574070523485823,8.08686665026127,5.794536959243434,2.2923296910178355,16.887871814779206,269,4.695750913214411,0.7754236325938078,Adley Rutschman,25.54278416347382,200.0,0.1013736870631025,0.0208183326847525,6.92579722821211,116.14553630076556,1.335766042545056
663886,2026,420,5.150740248255535,0.012263667257751274,0.5386293873346684,3.437310758641886,7.358200354650765,4.91044394091698,2.447756413733785,15.769453751763798,269,4.622351462442446,0.7506630653701699,Tyler Stephenson,22.716627634660423,194.0,0.1409669510718942,0.0168662916023861,4.832946522764736,111.26664713848405,-0.3409830566261238
802139,2026,583,5.765456328052873,0.009889290442629286,0.44007426827497115,8.38032733602713,5.933574265577572,8.624693656288644,-2.691119390711072,10.935608365228287,269,4.620537461540913,0.5914712584892663,Jj Wetherholt,21.217391304347828,244.0,0.1047668702752741,0.0174776118445498,12.59049932225926,129.3511861745305,7.707507459933753
665161,2026,413,4.606892670903365,0.01115470380364011,0.4792810123050483,8.83378615412656,6.692822282184066,12.833587633113648,-6.140765350929582,14.150326098640145,269,4.583680879344328,0.70795602411828,Jeremy Peña,38.75776397515528,312.0,0.1148210106725784,0.0119047914161386,-7.601463684797019,82.27933856308928,-12.311035237274826
687093,2026,397,4.4841624241386615,0.011295119456268668,0.5520920016050364,-5.616319891893913,6.777071673761201,-8.488140894549995,15.265212568311195,16.625221967045473,269,4.418470372291104,0.7699172690145856,Vaughn Grissom,32.04272363150868,240.0,0.0852347465584063,0.0201530379812789,4.273978346766558,109.96357101898856,0.305460117652637
677942,2026,289,3.1774067252255427,0.010994486938496688,0.4650538673978957,4.606050698689137,6.596692163098012,9.562735014579525,-2.9660428514815127,16.413665908161025,269,4.390139745131802,0.7653486697596423,Blaze Alexander,29.92700729927008,164.0,0.1100939963202676,0.0213031222793838,4.015167540628683,109.36022686555192,-1.0446946034710631
807799,2026,295,3.106475490164767,0.010530425390389042,0.4666847879776993,6.265753052431724,6.318255234233425,12.743904513420455,-6.42564927918703,16.30286331081965,269,4.331163756292901,0.762907016325742,Masataka Yoshida,28.18181818181818,155.0,0.1099510921034841,0.0225254825171898,0.6879594247808515,101.60378271269724,-3.127115468920461
805779,2026,338,3.5776432301246546,0.010584743284392469,0.5128363250538489,-2.1584448086529195,6.350845970635481,-3.8315588319282594,10.18240480256374,16.736771219278392,269,4.314177621179044,0.7722779262833263,Jacob Wilson,42.56410256410256,249.0,0.0817873858765171,0.016665629103961,-2.235692117474518,94.78811650838088,-5.599430730717849
668709,2026,487,4.376483500467977,0.008986619097470177,0.4981957777510253,8.19874654744492,5.391971458482106,10.101125109788402,-4.709153651306296,13.545243364386447,269,4.234646538047858,0.6895621544216415,Jj Bleday,22.675026123301983,217.0,0.1298347078478784,0.0114516235133579,8.908788420128147,120.768319096479,3.041745149896939
695600,2026,541,4.56236530471153,0.008433207587267153,0.4869293790313723,7.985721248458743,5.059924552360292,8.85662245670101,-3.796697904340717,12.560837479510829,269,4.176249960849007,0.6563724276599885,Carter Jensen,24.0,282.0,0.1516669938945012,0.0175562675569538,1.9893322882904505,104.63756526743852,-4.077848742276519
808982,2026,537,4.431000498861382,0.008251397577023057,0.46663914192296674,5.476843581077981,4.950838546213834,6.119378302880426,-1.1685397566665916,12.082179187841403,269,4.160704057313735,0.6386398078806593,Jung Hoo Lee,31.83246073298429,304.0,0.0892250081524053,0.0153383329709199,4.806438069311643,111.20485018090628,0.5050448139332353
543807,2026,464,3.9890031688337966,0.008596989588003872,0.5100225378468328,2.4863359135393783,5.158193752802323,3.215089543369886,1.9431042094324376,14.20632114650788,269,4.133146632108385,0.7095864264825077,George Springer,25.344644750795336,239.0,0.118708961790314,0.0171561794686101,3.8188758558624345,108.90262835125785,-1.479950714272018
694374,2026,292,2.648454548448178,0.009070049823452664,0.5011491321046964,-0.9179325046457173,5.442029894071599,-1.8861626807788712,7.32819257485047,17.596520801363656,269,4.077599786570999,0.7894153083963289,Tim Tawa,32.52818035426731,202.0,0.134063681697319,0.0191470971595229,-4.224220662916301,90.15242493994218,-9.067616246781466
660688,2026,323,2.8028923143966575,0.00867768518389058,0.5345301859256256,2.2936488068508756,5.206611110334348,4.260647938422679,0.9459631719116697,17.845233086172716,269,4.021113919787104,0.7940437975214688,Keibert Ruiz,,,,,,,
592885,2026,449,3.5462477279059192,0.007898101843888462,0.49530715377078666,-2.1437571271355744,4.7388611063330774,-2.864708855860456,7.603569962193534,14.024993881632748,269,4.0168238830312495,0.7042636157855398,Christian Yelich,24.349635796045785,234.0,0.1674588701747373,0.0165466128967371,-2.433535412075233,94.326900854849,-8.05405779242162
656305,2026,350,2.6700669340576244,0.00762876266873607,0.4826744817574633,-3.582099084773532,4.577257601241642,-6.1407412881831975,10.71799888942484,15.480021772072256,269,3.9350039278830735,0.7436644879266657,Matt Chapman,26.308345120226303,186.0,0.1299428258922572,0.0216645533736925,2.8238756028830814,106.58306683734152,-2.699612518022537
680700,2026,356,2.41315029896388,0.006778512075741236,0.5196649388829614,-2.9561504085010357,4.067107245444742,-4.9822759693837675,9.04938321482851,16.525312005887212,269,3.7957116885038413,0.7677747837164514,Richie Palacios,32.375979112271544,248.0,0.1042662033137152,0.0170559120934701,1.9808111722298645,104.6177006967406,-3.4551268466456326
670042,2026,285,1.8947050731568733,0.006648087975989029,0.5797553663002999,2.032056267328487,3.988852785593417,4.278013194375762,-0.28916040878234517,20.605046436167648,269,3.7584487016996455,0.8371364414046258,Luke Raley,34.93150684931507,204.0,0.1352317192946233,0.008947069171072,-14.788989082939771,65.52365710079133,-19.44615204398037
680869,2026,370,2.3387999204472636,0.006321080866073686,0.5048940775206141,7.8386103562543745,3.7926485196442115,12.711260037169255,-8.918611517525044,15.748915932279369,269,3.733366274598626,0.750174901207457,Zack Gelof,24.892703862660944,174.0,0.1016349945295844,0.0235703454886951,6.544516138286937,115.25668733864087,1.4412837878037603
686469,2026,425,2.6650496872977287,0.006270705146582891,0.47327799452691316,6.942713826998765,3.7624230879497347,9.801478343998257,-6.039055256048522,13.774412906223246,269,3.728424781178002,0.6966989913762867,Vinnie Pasquantino,30.141458106637646,277.0,0.106992266861635,0.0145773406038113,4.269896227070623,109.95405471211976,-1.1484786921942511
553993,2026,447,2.600387040463323,0.005817420672177456,0.5692024238094806,2.6810991311928403,3.490452403306474,3.598790780124618,-0.10833837681814407,16.153410492942143,269,3.6599644204662116,0.7595592536097915,Eugenio Suárez,28.732106339468302,281.0,0.1188103041933753,0.0173201088042553,4.280138457966033,109.9779315749954,-1.3873337489059523
606466,2026,547,3.158270965832936,0.005773804325105917,0.4714562893789604,5.420642658276174,3.46428259506355,5.945860319864176,-2.481577724800626,12.094809182128005,269,3.623642119071631,0.6391219014321969,Ketel Marte,32.196969696969695,340.0,0.1183553389322655,0.0131350803840554,-2.8487101030479565,93.35903855345882,-7.250321139236773
696100,2026,512,2.8508453214001057,0.0055680572683595815,0.5230334263622768,16.09118769532107,3.340834361015749,18.85686058045438,-15.516026219438633,13.869018096300024,269,3.601631951720268,0.6995838805023724,Hunter Goodman,40.49135577797998,445.0,0.10253057311303,0.0124085234242932,-5.667708799472556,86.78734084340564,-10.121719123508214
650333,2026,592,3.3458401078843187,0.005651756938993782,0.4565614736760533,7.0923153724347765,3.3910541633962694,7.188157472062274,-3.7971033086660047,11.258736587247707,269,3.5863590494467266,0.6054655184432394,Luis Arráez,34.07821229050279,366.0,0.1014917205295059,0.0163743541545721,0.3217277469695445,100.75001719607106,-3.856398947368399
664761,2026,563,3.0581708314440714,0.005431919771659096,0.5280722770065408,-5.996503088898557,3.259151862995458,-6.390589437547308,9.649741300542766,13.353355809716064,269,3.569747579797877,0.6834208795898506,Alec Bohm,26.640926640926644,276.0,0.0806377871616246,0.0210145813084769,10.920886046597214,125.4589553075,6.286344626390161
668885,2026,336,1.553359845193981,0.004623094777363039,0.43381193801499296,0.7949779937206733,2.773856866417823,1.4196035602154882,1.354253306202335,14.199828880922832,269,3.4405257564560463,0.7093979968066723,Austin Martin,17.901234567901234,116.0,,,8.671842688405963,120.21594717642792,2.970680470154379
687637,2026,297,1.1772781152218632,0.0039638993778513916,0.49590711078609073,-1.6162625813545128,2.3783396267108348,-3.265176932029319,5.643516558740154,17.26526948348105,269,3.4239037323146224,0.7830273174981119,Dylan Beavers,24.077046548956663,150.0,0.1321833718925757,0.0231921381294658,4.877074801923648,111.3695197334466,-0.3768283924860238
696285,2026,435,1.8860256714843915,0.004335691198814693,0.48242486507866916,2.125108550016064,2.6014147192888157,2.931184206918709,-0.3297694876298931,13.878301111755585,269,3.379811096500956,0.6998650544205568,Jacob Young,27.42138364779874,218.0,0.0710056712699147,0.0197965458735412,11.009152734672394,125.66472411208773,6.5830148800130175
660821,2026,298,0.7639954160462188,0.002563743006866506,0.5008720906469206,-1.0658368462826884,1.5382458041199036,-2.145980227414809,3.6842260315347124,17.40884470375958,269,3.2477190576825943,0.7858280883004622,Jesús Sánchez,38.12709030100335,228.0,0.0848099280361451,0.0196465173079177,2.133467197688567,104.97357501984874,-2.58326017891654
672695,2026,609,2.586740663446676,0.004247521614854969,0.446723398223027,11.814255958300565,2.548512968912981,11.639661042660656,-9.091148073747675,10.861287366744897,269,3.233798150742775,0.588171590576699,Geraldo Perdomo,21.12676056338028,270.0,0.0923642379660985,0.0204218223862222,16.777748314182265,139.11257224630975,10.7598317658089
605141,2026,453,1.3529948581284057,0.002986743616177496,0.5342477007312298,-1.937249672852191,1.7920461697064978,-2.565893606426743,4.357939776133241,15.060687980291162,269,3.200668360153318,0.7330549932958904,Mookie Betts,20.603015075376884,164.0,0.131253352469332,0.0180712720372379,6.082637196151516,114.17994729253766,2.0507175344644546
642086,2026,288,0.44144994712974595,0.0015328123164227289,0.5047821262785062,-3.419651070154266,0.9196873898536373,-7.124273062821388,8.043960452675025,17.84674322566479,269,3.1382727151430707,0.7940714735762074,Dominic Smith,31.55172413793104,183.0,0.1060231569458127,0.0163391561315194,0.4993317483136258,101.1640506649086,-3.9382131267002096
663457,2026,272,0.3023077482907119,0.0011114255451864408,0.5007791948296062,0.7072260685416626,0.6668553271118645,1.5600575041360205,-0.893202177024156,18.218519253478515,269,3.106502323805036,0.8007326104245809,Lars Nootbaar,19.378427787934186,106.0,,,5.28194652929855,112.31336359085223,-0.6492902680466495
681082,2026,537,1.6490661972631195,0.0030708867733018987,0.5017121974532793,-1.136679897304229,1.8425320639811393,-1.2700334048091944,3.1125654687903337,12.990287624343507,269,3.0987345765775802,0.6713740349628872,Bryson Stott,30.66898349261512,353.0,0.0921145957102446,0.0171746015582417,6.399323790875352,114.91821246874748,1.1133515963867475
683357,2026,324,0.3347521396347431,0.0010331856161566145,0.5266519706795809,-4.5739557916589,0.6199113696939687,-8.470288503072037,9.090199872766005,17.555065689319363,269,3.0597060489596775,0.7886300398194998,Owen Caissie,30.09985734664765,211.0,0.145036183310302,0.0153799688243989,-4.260792767468368,90.0671674277477,-9.72194134327859
663968,2026,431,1.156019469997344,0.0026821797447734203,0.4463596453114416,1.8645689905166676,1.6093078468640523,2.5956876898143864,-0.9863798429503341,12.900232544039739,269,3.015616094726208,0.6682970502805479,Jake Mangum,45.62268803945746,370.0,0.0737546983492615,0.0143070028185248,-0.2911349214598235,99.32130131911708,-4.042758822553615
701807,2026,573,1.7527266146737326,0.0030588597114724826,0.46582657153638646,9.467363255768587,1.8353158268834895,9.913469377768154,-8.078153550884664,11.676110521512834,269,3.0049682395012374,0.6227159405678954,Carson Benge,28.424657534246577,332.0,0.1233669486558242,0.0172147219328269,1.52023352934479,103.54399426158388,-4.207620030125666
681715,2026,426,0.6127042754875502,0.0014382729471538738,0.5110856424692453,7.7489706372118725,0.8629637682923242,10.914043151002636,-10.051079382710311,14.857308172914728,269,2.937390047379777,0.7277003021366126,Heriberto Hernandez,24.496644295302016,219.0,0.1323719026588905,0.0186620045665957,3.9562889706614106,109.2229681417661,-2.0542767291890662
701678,2026,290,-0.1098427008334727,-0.00037876793390852654,0.49830218402730636,-0.5675386285548846,-0.22726076034511591,-1.1742178521825197,0.9469570918374038,17.55678707335026,269,2.8807681255480033,0.7886627268910645,Hao-Yu Lee,30.286738351254485,169.0,0.1236189845389053,0.0187219179066624,-1.1113793873982845,97.40913346840884,-5.538222627468792
608070,2026,480,0.8727884468661415,0.0018183092643044615,0.46133661412541255,6.014523734251049,1.0909855585826769,7.518154667813811,-6.4271691092311345,12.634223507977246,269,2.819292330636359,0.6589954507173824,José Ramírez,29.293893129770996,307.0,0.1160292523602032,0.0148191662643818,2.5617866128886595,105.97208052593918,-2.584581709649278
694671,2026,397,0.3864101462415884,0.0009733253053944293,0.463544128637041,6.410391152871011,0.5839951832366576,9.688248593759713,-9.104253410523055,13.958767755568198,269,2.781896498915519,0.7022881868850626,Wyatt Langford,27.38693467336684,218.0,0.1263903788799253,0.0146191250097431,3.4924910337516826,108.14175450240442,-1.6117623371230527
673237,2026,297,-0.3705309036708082,-0.0012475788002384114,0.5005402021734218,-0.12453658460689238,-0.7485472801430468,-0.25158905981190377,-0.49695822033114306,17.42657302118807,269,2.7594800939859527,0.7861704962316585,Yainer Diaz,,,,,,,
607043,2026,586,1.1271027812302514,0.0019233835857171526,0.47188011430444654,2.5102906580879787,1.1540301514302915,2.5702634724450295,-1.416233321014738,11.69591270891063,269,2.74996717566404,0.6235118330364434,Brandon Nimmo,28.63595302619693,317.0,0.1169028566632448,0.0150622101014619,1.6317558590953487,103.8039770136054,-2.7518678356557347
672960,2026,571,0.5211192116664092,0.0009126431027432735,0.5401903956908943,6.771086041767529,0.5475858616459641,7.114976576288122,-6.5673907146421575,13.56375868733323,269,2.7326165287611612,0.6901466763040172,Kazuma Okamoto,28.068739770867428,343.0,0.1345469882984673,0.0112947216480313,-1.51816300129354,96.46083258862724,-6.636448031664991
667472,2026,296,-0.08615536087177192,-0.0002910654083505808,0.4412074887654618,6.431081266934224,-0.17463924501034847,13.035975541082886,-13.210614786093235,15.386798629522533,269,2.7079433281051024,0.7413547964493762,Dane Myers,25.914149443561207,163.0,0.1099114886001186,0.0173376688881985,6.871789393910651,116.01963231881126,1.7086309596155704
664770,2026,400,0.19430642694058242,0.00048576606735145606,0.4554830628735858,-2.8533735390176758,0.29145964041087363,-4.280060308526513,4.571519948937387,13.664491886207573,269,2.664054005185325,0.6933022925652846,Nathan Lukes,34.61538461538461,270.0,0.0954313641813192,0.0176974369872082,2.7951301764796943,106.51605501037288,-2.180134253544872
683953,2026,451,0.24914235824135844,0.0005524220803577792,0.477653302284274,1.630294264205697,0.33145324821466754,2.1689058947304174,-1.83745264651575,13.495089341400659,269,2.6582910990499404,0.6879717354987285,Travis Bazzana,26.58772874058127,247.0,0.1297152557360811,0.0141267085140534,5.127402967163725,111.95308901013924,-0.6669679116872773
671732,2026,471,0.32953537386266885,0.0006996504752922906,0.47664643314101307,-1.7062189102316196,0.4197902851753743,-2.1735272741804073,2.5933175593557816,13.177624991915437,269,2.651892543986743,0.6776608908105659,Lawrence Butler,24.652087475149106,248.0,0.1486024379200884,0.0191482306255127,2.2585364653527744,105.2651386239573,-3.6218234700489447
673962,2026,393,-0.014696038821112367,-3.739450081707981e-05,0.46329835965995764,5.600913003244701,-0.022436700490247888,8.5510122186942,-8.573448919184449,14.022186457017522,269,2.6084233063629303,0.7041802180201154,Josh Jung,28.98936170212766,218.0,0.1152652305709744,0.0162401783805713,0.3097547220287693,100.72210547667738,-4.118621921761185
690993,2026,400,-0.01937413668118182,-4.8435341702954546e-05,0.4614659767483451,-2.2848906860647467,-0.02906120502177273,-3.4273360290971198,3.398274824075347,13.843979302450354,269,2.58641621909204,0.6988237888982393,Colt Keith,24.666666666666668,185.0,0.1348161875976971,0.0192560289481461,3.184540396781461,107.4238547395016,-1.3596390973634778
608369,2026,359,-0.48016491943949813,-0.0013375067393857887,0.49530317741047375,0.37415460735172673,-0.8025040436314732,0.625328034571131,-1.4278320782026042,15.68466112992498,269,2.5784471887778375,0.7486393728221057,Corey Seager,27.61394101876676,206.0,0.1333202958624892,0.0140870870461722,-2.2919467798159463,94.656974682683,-7.270613613031136
680757,2026,568,1.0069978929830778,0.0017728836144068271,0.41252800235063347,3.7539269967785436,1.0637301686440963,3.9654158416674754,-2.901685673023379,10.38557428044073,269,2.5644085166950275,0.566316414579008,Steven Kwan,20.124666073018695,226.0,0.1010658925684696,0.0158254959199727,15.492481660824138,136.11633676262753,10.856802574330086
664023,2026,580,0.013106832462982276,2.2597987005141856e-05,0.534656195480641,3.233794920245148,0.013558792203085115,3.345305089908774,-3.331746297705689,13.320234093139451,269,2.5382807328929484,0.6823452641157448,Ian Happ,24.72783825816485,318.0,0.1179144580051586,0.0133684033075174,8.39631143245757,119.57362402599132,2.860200766652919
666176,2026,589,-0.1485801406324358,-0.0002522583032808757,0.5311880079500737,-11.608383723023705,-0.15135498196852543,-11.825178665219394,11.673823683250868,13.132332339420339,269,2.461969450575602,0.6761548963724896,Jo Adell,36.50533223954061,445.0,0.1138640243328563,0.012857651730838,-4.715623388992961,89.00685854653884,-9.916579165524146
657041,2026,372,-0.7295740758472035,-0.0019612206339978586,0.48227038640868236,-1.398264501209428,-1.176732380398715,-2.255265324531335,1.0785329441326201,15.002732835143409,269,2.400775238642106,0.7315433423969586,Lane Thomas,20.774193548387096,161.0,0.1357723410802491,0.0160824090078789,9.024296037492151,121.0375924187716,3.502101024678589
