batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,chase_plus,chase_plus_raw,chase_plus_se,chase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
624585,Jorge Soler,3,2024,2026,1249,2655,707,26.629001883239173,0.1258082605353295,0.009524357617169238,-0.20696590310696858,0.06073560849109458,3.3906998362846714,100.15740780787418,99.4636087474526,8.787639436709572,7.966862406318464,38.584876640708856,-2.6860778333989783,1.023059428456552,0.1780788142987973,144.0,227.0,-83.0,88.94644019847796,88.51560617684362,83.35492150861909
676914,Davis Schneider,1,2024,2024,454,1022,236,23.091976516634052,0.14630469380548689,0.014464475902613988,-0.514454594222142,0.04759059983560676,4.887103895279867,100.13205418481807,98.57249367941172,13.560714158713907,11.26118181293601,36.03869116391255,-0.514454594222142,-0.741620973153118,0.31039116469588507,59.0,228.0,-169.0,34.5279077380949,34.13863709513348,34.13863709513348
666181,Will Benson,1,2024,2024,388,790,173,21.89873417721519,0.1471932099215636,0.01634525532066002,-0.5637367438340944,0.011799694627177226,4.876025811574384,100.0327417401856,98.43574578979552,13.529974741305274,11.243559692801,36.03869116391255,-0.5637367438340944,0.14363569261062398,0.30942049024982127,42.0,229.0,-187.0,25.4644253164305,25.099875555417785,25.099875555417785
527038,Wilmer Flores,1,2025,2025,465,915,271,29.617486338797814,0.11176953192162792,0.016022807801115643,-0.8822689883842506,-0.04316758237915641,5.76551194702295,99.88344486544393,97.61781932208874,15.567237814419176,12.206540652609435,37.036191106958206,-2.3434963849921533,-0.2591157780008024,0.3851600428047492,236.0,230.0,6.0,30.289543150761165,29.60578468476337,28.473333452392247
607680,Kevin Pillar,1,2024,2024,314,608,234,38.48684210526316,0.08262411693536455,0.020349415523506536,-2.2436971619227695,-0.07899292245678113,9.138995760467905,99.78081078999928,93.77419909142122,25.358844800721464,15.80616588908912,36.03869116391255,-2.2436971619227695,-2.1968203391400514,0.6114972120135136,387.0,231.0,156.0,19.334043362875303,18.15984184813572,18.15984184813572
519203,Anthony Rizzo,1,2024,2024,375,736,250,33.96739130434783,0.0880243802215153,0.01711638141371392,-1.2840189744812904,-0.0799150706194689,6.813741049649761,99.77825201737767,96.43710985884236,18.906738368103447,13.80777733242312,36.03869116391255,-1.2840189744812904,-0.4772596329974988,0.46664751752152667,334.0,232.0,102.0,22.006095055378825,21.20358319632802,21.20358319632802
673962,Josh Jung,2,2025,2026,906,1724,538,31.20649651972158,0.10669396107136152,0.011992267503925036,-0.6409562089916657,-0.12334917605459028,4.398518370372226,99.69190335958906,98.39904520680811,10.986443331390754,9.404906821208485,40.035871825822504,-4.169870089635297,0.5752832787386949,0.2671843181647711,284.0,233.0,51.0,57.4013510563925,56.433507180815084,51.1048472210432
656811,Ryan O'Hearn,3,2024,2026,1430,2850,804,28.210526315789473,0.12436244357171607,0.009665013120111093,-0.4699074385521283,-0.15677339371638083,3.38156893674724,99.59398580879362,98.78302635362503,8.757640211232951,7.943470243826581,38.61278672318468,-3.276304682267828,-0.5128661666815059,0.17729081167660116,189.0,234.0,-45.0,99.98740463165971,98.86745856977714,92.17887847225472
666152,David Hamilton,1,2026,2026,352,708,203,28.672316384180792,0.13468087440368998,0.018476617723695105,-1.3981675977785546,-0.20015490273562886,6.517721684726308,99.5444184388947,96.81756795273633,14.83527897340357,11.055838045288827,43.93393407977812,-7.923455343232345,-2.0800668515971745,0.44461787054838253,209.0,235.0,-26.0,27.340217503949063,26.519959179918978,22.691790369252754
701398,Sal Stewart,1,2026,2026,625,1289,400,31.031807602792863,0.11524994452230501,0.013765330146991266,-1.095191814314003,-0.23471473952864175,5.461059592440484,99.46575524262764,97.50718473714355,12.430162940846438,9.94563566719572,43.93393407977812,-7.515724513347006,-0.17925744340985375,0.3598062225300342,276.0,236.0,40.0,46.099977808922006,44.95915300234492,38.271098107518874
543309,Kyle Higashioka,1,2025,2025,328,615,170,27.642276422764226,0.11392612093756281,0.017161050575265752,-1.234655168646853,-0.28456991070794935,5.647161593313218,99.2316436917443,96.6663549038257,15.247684560770756,12.050643317972042,37.036191106958206,-3.007660420982225,-0.19120072759972576,0.3753846302579591,176.0,237.0,-61.0,19.367440559385678,18.69249573385873,17.72325286258206
700250,Ben Rice,2,2025,2026,1123,2249,530,23.566029346376165,0.14792740644657493,0.010268154220483069,-0.6666894801542315,-0.3503881387968675,3.192580692984895,99.1385113020512,98.36083077992774,7.84950139505304,7.189339068752574,40.67240111578224,-5.144829694634769,-0.5770489052441621,0.16113168436774852,69.0,238.0,-169.0,78.4015254166847,77.1537049396627,68.77211917155996
669242,Tommy Edman,1,2025,2025,376,611,175,28.641571194762683,0.10811886622588393,0.016760415021323315,-1.0616236861256076,-0.351657658549978,4.7812648914444535,99.05050263528878,97.13355057743463,12.90971006612548,10.792573622098585,37.036191106958206,-2.268220298490615,-2.1648563490123407,0.3010967462629553,208.0,239.0,-31.0,18.920801589529688,18.255517412890974,17.499383535808903
643446,Jeff Mcneil,3,2024,2026,1385,2423,758,31.283532810565415,0.10629642625749476,0.008644715836521554,-0.7477363536427606,-0.4652882490627746,2.9168510814435447,98.80664957263917,98.08223934524419,7.481008797449606,6.944935598105685,38.990076878908965,-3.0877476421302363,-0.858830108027237,0.13818090045508358,286.0,240.0,46.0,80.57269110318103,78.84666635352232,73.4451402959304
595909,Jake Cave,1,2024,2024,347,649,218,33.590138674884436,0.09368569668862954,0.017421845906332892,-2.0090003974366852,-0.4887048303416808,6.722664827724321,98.64394400973406,94.4254346299668,18.654020472463998,13.708414060712425,36.03869116391255,-2.0090003974366852,-1.5994887535851776,0.4599555224168579,329.0,241.0,88.0,20.42348187812124,19.26160998160369,19.26160998160369
677588,José Tena,1,2026,2026,275,583,174,29.845626072041167,0.1239526394168526,0.01841666275623768,-2.5549157956939363,-0.5615067294612062,7.545623587823296,98.72192932132691,94.18464144127282,17.174932648010664,11.928805559503147,43.93393407977812,-9.045339607974823,-2.13995441911273,0.5176038490072415,241.0,242.0,-1.0,21.56775925853235,20.396756185505964,17.421978604877225
682928,Cj Abrams,3,2024,2026,1829,3447,1222,35.451116913257906,0.0937600895672989,0.008330408973634658,-1.1126516828708304,-0.6876915417835439,3.3713314317754657,98.2346303066389,97.14371714517083,8.654528919312188,7.854155249443684,38.95453424683223,-3.8959161688113784,-1.3512540726041158,0.1764080442461809,361.0,243.0,118.0,114.57482945123925,111.18309623795467,102.69877832997923
657757,Gavin Sheets,3,2024,2026,1457,3272,1036,31.662591687041566,0.11120822561192253,0.008247646147077316,-1.2345674547477472,-0.7458321126335936,3.5636270283914753,98.07001106123514,96.80531115319138,9.221593747677513,8.283490885822014,38.64437239266787,-4.115861234534249,-1.1437688659817975,0.1931090842184636,289.0,244.0,45.0,115.21172173395175,112.2137804313393,105.21703870275775
622534,Manuel Margot,1,2024,2024,344,645,198,30.697674418604652,0.10414666685794201,0.019806657361201425,-2.7155933132057153,-0.7828080182673363,7.023451480721426,97.82786779157173,92.46478374906971,19.488641939789364,14.029619619854264,36.03869116391255,-2.7155933132057153,-3.397977115285904,0.48176273384576396,264.0,245.0,19.0,20.62104003787252,19.064099871634575,19.064099871634575
621020,Dansby Swanson,3,2024,2026,1697,3242,813,25.077112893275757,0.134609057160076,0.008678450532577061,-1.1409580860183672,-0.8667783751727873,2.5934559439602496,97.75194329899173,97.04083703019026,6.726328414027805,6.336705793521153,38.55678439000361,-3.51351158020072,-1.0946215264408083,0.1124947075751963,100.0,246.0,-146.0,109.43716347114179,106.21015368451984,99.49978155180742
666149,Tyler Fitzgerald,1,2024,2024,340,644,173,26.86335403726708,0.12079008299109245,0.0171120822951003,-2.1666291117661944,-0.902176887533229,5.524431860802272,97.49664358389178,93.98804717432203,15.329168963644767,12.214005390728603,36.03869116391255,-2.1666291117661944,-2.1836975601574253,0.3651384979575962,150.0,247.0,-97.0,20.896684357458994,19.668927860791484,19.668927860791484
664728,Kyle Isbel,2,2024,2025,835,1438,421,29.276773296244784,0.11256503727340614,0.011878280095237411,-1.5318935777611216,-0.9348182092100548,3.768345049394204,97.44076747163558,95.80616655134294,10.316520510078824,9.16305232934139,36.527286944398384,-2.2959237262368153,-1.821652493316864,0.21111473963684407,225.0,248.0,-23.0,47.389880692103986,45.25799546305309,44.194720173091085
693307,Dillon Dingler,2,2025,2026,1023,1956,639,32.668711656441715,0.11015684352223472,0.011862996902191263,-1.834019794689427,-0.9781939972600503,4.468355127254917,97.60198689576706,95.50395574558135,10.95403793065311,9.337326253088186,40.79185370310746,-6.502564116159532,-2.1345812402778215,0.2733980042123814,308.0,249.0,59.0,70.39022301070798,67.26321926076251,59.30335119265598
593871,Jorge Polanco,2,2024,2025,989,2013,513,25.484351713859912,0.1319485248540395,0.010888018721972688,-1.5526174475966852,-1.002473562066068,3.5635876946622527,97.25839273578543,95.75383587762207,9.745850943157112,8.754434617505922,36.56517748370005,-2.436368675167042,-1.5520144404457832,0.19310564452405726,107.0,250.0,-143.0,67.68959325012226,65.13036215733372,63.67364555055525
663647,Ke'Bryan Hayes,2,2024,2025,961,1794,491,27.369007803790414,0.11812764173474909,0.011849728548940643,-1.6331140788292486,-1.0031946288250846,3.812621669624669,97.26106854269224,95.54125650661004,10.409255717385774,9.222436832527974,36.62722651012159,-2.623332459751613,-1.7523350332096919,0.21503187254370365,166.0,251.0,-85.0,58.0006720917618,55.38496770883695,53.798967935392966
679529,Spencer Torkelson,3,2024,2026,1567,3212,726,22.602739726027398,0.16326793452279129,0.00772091266090026,-1.2739324468726607,-1.0103440464278173,2.4624661103684438,97.42273130478655,96.75034833258044,6.281461094084863,5.950656150477956,39.20212309660412,-4.83727611243217,-1.2841386013658087,0.10255392293465054,48.0,252.0,-204.0,118.53252046354648,115.20543355646404,105.89916768324446
686469,Vinnie Pasquantino,3,2024,2026,1663,3292,1007,30.589307411907654,0.10796103285144691,0.008802893229911164,-1.4774117617252576,-1.011081285992866,3.274798794784339,97.37174239706367,96.15953855618156,8.512683351691877,7.764180965976742,38.46964182138267,-3.9385995657528556,-1.0272526428986817,0.16812448766642318,262.0,253.0,9.0,108.71676008140705,104.62186714849187,97.80027495166205
516782,Starling Marte,1,2024,2024,368,679,206,30.338733431516935,0.10512750022501785,0.014429485042491938,-2.164790633857233,-1.0136999400330562,5.14216719893941,97.18718991368885,93.99314857464925,14.268462679600677,11.656736535791685,36.03869116391255,-2.164790633857233,-1.6186910186652101,0.3325794198857181,257.0,254.0,3.0,21.656265046353678,20.32852679092124,20.32852679092124
701678,Hao-Yu Lee,1,2026,2026,292,558,169,30.28673835125448,0.12634602679560597,0.018755031010034912,-3.2228195283325674,-1.0721086633963703,6.941608605326894,97.55972533338452,92.66439576642429,15.800107025976471,11.438309725009345,43.93393407977812,-9.233906885037582,-3.909350615786999,0.4759126867288253,256.0,255.0,1.0,21.35247852845741,19.78403969133556,16.858643844405787
666624,Christopher Morel,2,2024,2025,916,1796,505,28.11804008908686,0.12156088602942947,0.010903466899977296,-1.7520308974492063,-1.0831343606733825,3.862246979022901,97.02205864794281,95.18301196136721,10.618761077378942,9.381663485894528,36.37191712741907,-2.506620267521633,-1.4925764896368214,0.21942973452296174,188.0,256.0,-68.0,61.38824744486188,58.713480274756094,57.56147383644552
676059,Jordan Westburg,2,2024,2025,796,1432,413,28.84078212290503,0.11038388362006228,0.012784470033608674,-1.868296350614354,-1.1002270891247838,4.123884186862536,96.98400980908094,94.87854505412592,11.304570101030304,9.837534563424656,36.479796666364905,-2.6469410845558743,-1.7357663835827226,0.24270613269990904,214.0,257.0,-43.0,45.588543935085724,43.10993744327068,42.07693542957493
807713,Matt Shaw,1,2025,2025,439,801,244,30.461922596754057,0.11591792065186668,0.016204282432903346,-2.542903407184967,-1.1147540850886364,5.6063573592094365,96.99009522369809,93.13400398048162,15.137510612305208,11.996034220103414,37.036191106958206,-4.083230784121699,-3.1306991798864283,0.3719901279806589,260.0,258.0,2.0,28.28397263905547,26.423414979465136,25.296408782006427
691176,Jasson Domínguez,1,2025,2025,429,900,279,31.0,0.11824448792049026,0.014895059817401088,-2.810370941979323,-1.1488596293795386,6.004757858512561,96.89800815083359,92.41182514189121,16.213216529667413,12.510601247803097,37.036191106958206,-4.817695639867165,-3.5585333511620303,0.4045874308436429,274.0,259.0,15.0,32.99021212981678,30.980796906301567,29.54555974731176
669221,Sean Murphy,1,2025,2025,335,639,168,26.291079812206572,0.1418803666278376,0.015470456166564716,-2.497608166561954,-1.2063174853265357,5.232536264722215,96.74286839636731,93.25630392350817,14.12817060375074,11.474665730391965,37.036191106958206,-4.429837990584248,-3.318075778208027,0.3403581139962833,132.0,260.0,-128.0,23.835901593476716,22.441403700479626,21.362575382067178
687551,Drew Gilbert,1,2026,2026,356,714,186,26.050420168067227,0.1495846745471376,0.016905414890084323,-2.8487325851479843,-1.2175147744608827,5.86795560752681,97.22875995523178,93.51587185437327,13.356317230483825,10.401350066400928,43.93393407977812,-9.697887139710826,-3.1478460783705158,0.39353467456565133,126.0,261.0,-135.0,27.822749465767597,26.13250146524646,22.068669762872506
666139,Josh Lowe,3,2024,2026,1118,2420,853,35.247933884297524,0.10321769978482526,0.009326403311730298,-2.1776006692074663,-1.2601381575686956,4.363892176349745,96.73054083724607,94.35016198978062,11.322224611279635,9.7127213211279,38.54270981342543,-5.067269696794014,-1.7472982214126676,0.26410081198195934,357.0,262.0,95.0,88.04469791645595,83.9871020028327,78.60268538142977
691406,Junior Caminero,2,2025,2026,1275,2650,824,31.09433962264151,0.11142562735992335,0.011422581764074879,-2.2551073574318785,-1.2621841818729453,4.537994336721565,96.87587511762584,94.418217951897,11.232323481021078,9.533688374484553,40.40120767879663,-6.479573738781429,-0.5164822791624134,0.2795850781051783,277.0,263.0,14.0,91.81471694457684,87.0226138100341,78.04562274966631
687859,Troy Johnston,1,2026,2026,415,793,287,36.19167717528373,0.10301710170589669,0.015622723800363936,-3.3258851768743587,-1.2674761036213655,6.527145467260869,97.11504073065754,92.42980341611339,14.856728867959902,11.064707445928791,43.93393407977812,-9.135467972209181,-3.6534313129348903,0.4453315343733273,370.0,264.0,106.0,29.56590818959235,27.265504275587585,23.247209508814333
547180,Bryce Harper,3,2024,2026,1811,4028,1353,33.58987090367428,0.10352727773052378,0.007172014745220353,-1.8314718191302357,-1.2887794699024955,3.3376239445990326,96.6984854189896,95.30825012596951,8.550116118669106,7.773051950985132,39.03600721060804,-4.8395223039770014,-0.7050342987641806,0.1735071233795585,328.0,265.0,63.0,140.07240676939867,134.54441432865724,125.46511528189475
669720,Austin Hays,1,2025,2025,417,804,275,34.20398009950249,0.10367616503324582,0.017728182512570065,-3.8590626986626533,-1.3190423036830357,7.178799833957726,96.43850443509776,89.58029272632837,19.383202266199028,13.80576814542248,37.036191106958206,-5.238429435690291,-4.078130216860985,0.49269388683217924,338.0,266.0,72.0,28.5109453841426,25.828896808572058,24.87023692633785
664034,Ty France,3,2024,2026,1452,2841,873,30.728616684266104,0.1120750319491432,0.00791642298501822,-1.8101884464281761,-1.37522456410657,2.939304235800343,96.45079309137162,95.32822965232879,7.585814835296098,7.034723966573924,38.74737651285701,-4.369133846336162,-1.7595887733092295,0.14001743499102712,265.0,267.0,-2.0,97.84150289160202,93.46084685124583,87.26819898346851
672960,Kazuma Okamoto,1,2026,2026,570,1222,343,28.06873977086743,0.13715772193391534,0.01124420251146395,-2.4023046153014307,-1.3855369763597496,4.4853072857949385,96.84631707726469,94.53200660123183,10.209209304248109,8.693397820230832,43.93393407977812,-9.243762944386738,-2.6367959899264584,0.27490502967443337,187.0,268.0,-81.0,47.04509862333296,44.7629092387966,38.26352382616556
664983,Jake Mccarthy,2,2024,2026,1005,1743,603,34.59552495697074,0.09536211454408393,0.010161544973767896,-2.1638250791198104,-1.4348309231315934,3.7634687030147953,96.42118689845262,94.60290030151478,9.38699527900936,8.339732490106373,40.09236812370025,-4.721965377260568,-2.352296721403872,0.21068375440155704,346.0,269.0,77.0,57.50335507008261,53.87894806255693,49.59406306317116
665833,Oneil Cruz,3,2024,2026,1489,3327,1011,30.387736699729487,0.11420515648289559,0.008356662459613973,-2.068017512147257,-1.4353068081657279,3.5058315330816177,96.2502584500452,94.59730062784085,9.158991019862826,8.25293417519871,38.27748630257008,-4.579795651463816,-0.731861812513531,0.18806456413843373,258.0,270.0,-12.0,115.46141320420743,110.32928307822866,104.09588699582473
691788,Joe Mack,1,2026,2026,295,576,158,27.430555555555557,0.14529661155342433,0.022484446136218146,-4.32575437215759,-1.449322458208664,7.455970640281733,96.70113207804954,90.15395624643448,16.970869548678916,11.859800140814318,43.93393407977812,-11.522978066536718,-4.093797313009261,0.5116327295301907,168.0,271.0,-103.0,22.956864625441042,20.83003539246356,17.291400409393823
592273,Brandon Drury,1,2024,2024,361,683,183,26.793557833089313,0.1234719039606355,0.01681303694956126,-3.0268656311531266,-1.4598714895090192,5.492601871089404,95.94915508205008,91.60106670526346,15.24084724971765,12.169186975938903,36.03869116391255,-3.0268656311531266,-3.147746901289749,0.36246371549763645,147.0,272.0,-125.0,22.595358424796295,20.774194270052497,20.774194270052497
680869,Zack Gelof,2,2024,2026,917,1690,469,27.75147928994083,0.12402726497034285,0.012951964598670948,-2.4704086952777744,-1.5569068699455242,4.1217880606523165,96.02989191087761,93.70046485509839,10.510547828603546,9.147683760647551,39.215730025367726,-5.14525134814836,-2.629458268416122,0.24251928708677475,180.0,273.0,-93.0,58.16878727109079,54.39317931514126,50.30512812733738
691777,Max Muncy,1,2026,2026,272,553,184,33.273056057866185,0.12892737712881902,0.019023154171818824,-5.0139773356714645,-1.5806006706192255,7.957852323021082,96.40232384436807,88.58746105785391,18.113224981333772,12.230223238000027,43.93393407977812,-11.908287413003213,-6.287099038047046,0.5440920077248821,320.0,274.0,46.0,23.7226373917027,21.44963433286497,18.324213764474578
683734,Andrew Vaughn,3,2024,2026,1378,2734,797,29.151426481346014,0.11787041788229091,0.009636346472301795,-2.219965620369798,-1.5874890605544123,3.4114425168920506,95.83880823990384,94.18093461132047,8.942213741224299,8.098154974613546,38.14986552116325,-4.429020730550094,-1.8734402532801078,0.17987117839558964,221.0,275.0,-54.0,93.94272305218585,88.84420201073655,83.7707387743558
642708,Amed Rosario,1,2024,2024,346,620,242,39.03225806451613,0.09251747767432039,0.02352550626817313,-6.93406747802208,-1.589162575852332,9.914249729540318,95.59039875054162,80.75938039346576,27.510016067031813,16.28881237533906,36.03869116391255,-6.93406747802208,-8.190427270298555,0.6494119138247949,394.0,276.0,118.0,22.389229597185533,18.3905840181928,18.3905840181928
606192,Teoscar Hernández,3,2024,2026,1617,3234,957,29.591836734693878,0.11276257663676774,0.008470418247277825,-2.1243921611990153,-1.608413670615607,3.0701650615261613,95.81640734907195,94.47431242618094,7.985706801174396,7.358819266497544,38.44575236689952,-4.382959577424169,-1.7899981220118626,0.15083995419872012,233.0,277.0,-44.0,107.91378584138673,102.18854896695538,96.10170978022859
669397,Nick Allen,1,2025,2025,415,718,180,25.069637883008358,0.1367406592130163,0.013182155225490816,-2.495396057119186,-1.6161194593554205,4.0025188656930615,95.6363777941199,93.2622767554238,10.807047771554146,9.471471135193053,37.036191106958206,-4.421726292399598,-2.721196560841058,0.23189474266206997,99.0,278.0,-179.0,24.613318658342937,22.887336385502167,21.554957972766548
663616,Trevor Larnach,3,2024,2026,1391,2778,775,27.897768178545718,0.12659982167529546,0.008641156730535638,-2.178535230429494,-1.6592120102601116,3.0535153623461655,95.73110560531912,94.39496774596192,7.856220021182233,7.245410547370427,38.86748785183159,-4.9017488418520605,-1.6148688148057027,0.14945220631610603,184.0,279.0,-95.0,98.11486179835399,93.06429095580827,86.75097406666029
695506,Jac Caglianone,1,2026,2026,507,988,388,39.27125506072875,0.09335360085165532,0.014495254516878824,-4.263200930694497,-1.7152496217813025,6.700360448851176,96.09584332086756,90.29633694320864,15.250991264939357,11.224719481233308,43.93393407977812,-9.752187742873652,-2.765581407191888,0.4583049738464089,395.0,280.0,115.0,36.22119713044226,32.61879234400541,27.980598487714026
605137,Josh Bell,3,2024,2026,1702,3482,985,28.28834003446295,0.12348420824310358,0.008884469669990758,-2.315679910529949,-1.7245416100821878,3.2223906592577154,95.57643373762889,94.06012388058144,8.26565072198686,7.5590719005659714,38.98532332954823,-5.097131803516942,-1.94368951480147,0.16366002882123243,196.0,281.0,-85.0,121.63194511945703,115.06313310658707,107.17308123681397
553993,Eugenio Suárez,3,2024,2026,1740,3499,1027,29.351243212346386,0.12690622358331988,0.008774806770334183,-2.3683311776655835,-1.765464759167548,3.2323789042431033,95.40602236389049,93.83728255769502,8.41108627086209,7.68816991302461,38.429981576111004,-5.046244890841149,-3.1662514620135416,0.1645090097659361,227.0,282.0,-55.0,130.3326916200695,123.46453120483932,115.69858143663018
694192,Jackson Chourio,3,2024,2026,1659,3129,1076,34.38798338127197,0.10108296743722091,0.008663567237501633,-2.667986465447118,-1.949918400230385,3.4260334948031534,94.97147111166788,93.11968797586873,8.835194538897426,7.995075789387648,38.77711441123174,-5.069495216387432,-2.752291630332295,0.1811338157018015,343.0,283.0,60.0,108.7652729624497,101.38829038548842,94.74811868913845
670242,Matt Wallner,1,2025,2025,395,760,218,28.68421052631579,0.12667842803510876,0.013210926983809745,-3.6287418855233193,-2.1366062290407513,4.802538824253954,94.23103141770069,90.20217312562261,12.967150996668426,10.826068168159603,37.036191106958206,-5.733394954748984,-3.273741589653892,0.30296854230456577,210.0,284.0,-74.0,27.61589731165371,25.22697557035086,23.841412299777296
691723,Coby Mayo,1,2026,2026,386,843,275,32.62158956109134,0.12293983820178593,0.015938713875899877,-5.5288369749722746,-2.2930595051288822,6.916375613480114,94.78066430161935,87.4155659155571,15.742673080268446,11.416462236913997,43.93393407977812,-12.373234310496787,-5.754261688412581,0.4740964101540168,306.0,285.0,21.0,33.80845550549113,30.251570384925635,25.848341432404865
602104,Ramón Urías,1,2025,2025,389,740,205,27.7027027027027,0.13472268399883272,0.01835297949207708,-4.950814102909426,-2.330966416470982,6.190789351311613,93.70624692550241,86.63249660686817,16.715513032733305,12.737082409901092,37.036191106958206,-6.806905863694771,-5.0955437604563,0.41936862928150614,178.0,286.0,-108.0,27.618150219760707,24.408372409707763,23.205006251465264
669004,Mj Melendez,1,2024,2024,450,941,266,28.26780021253985,0.12680506816659737,0.014324714207641549,-4.2531210134208575,-2.3527927225865506,5.256777603441923,93.4714812147714,88.19845872294127,14.58648312041313,11.828220194897892,36.03869116391255,-4.2531210134208575,-4.0619391241564475,0.34243662778219963,195.0,287.0,-92.0,33.7301481323149,30.54030737224926,30.54030737224926
643396,Isiah Kiner-Falefa,2,2024,2025,954,1539,480,31.189083820662766,0.10133554669210604,0.010807035002937377,-3.1930706256553303,-2.399154962567283,3.3763772992424137,93.43032420862366,91.25632186464719,9.245632129426678,8.388376895745768,36.51862038179301,-3.8568617142354675,-4.013462162814318,0.17684304529571238,283.0,288.0,-5.0,48.6410624122109,43.564080117418925,42.508652286576506
681624,Andy Pages,3,2024,2026,1620,3126,1005,32.14971209213052,0.11533283568961289,0.007978008880898236,-3.0661268862040405,-2.4160053426656125,3.0484086109915483,93.82390150574285,92.16197857236814,7.792727731079026,7.188650187992864,39.118633631120694,-6.384870801239562,-3.4759285752911677,0.1490271667956148,299.0,289.0,10.0,115.90949986806095,107.63095727531004,98.67034870471413
650559,Bryan De La Cruz,1,2024,2024,622,1223,400,32.70645952575634,0.10081158124295396,0.011984442961240911,-3.9768793184107762,-2.41618017452819,4.723079660762645,93.29559399496827,88.96497294998039,13.105580442089181,10.996443000834415,36.03869116391255,-3.9768793184107762,-3.737805827401603,0.29596875450408977,309.0,290.0,19.0,40.32463249718158,36.20193427042908,36.20193427042908
656582,Connor Joe,1,2024,2024,415,803,177,22.042341220423413,0.158027221259542,0.015648547297710386,-4.018476347220886,-2.474714450231402,4.660782269861822,93.13317334701249,88.84954969939419,12.93271791881529,10.893728980044392,36.03869116391255,-4.018476347220886,-3.813214830452432,0.2904654909248641,45.0,291.0,-246.0,27.970818162938933,25.19137202277782,25.19137202277782
672275,Patrick Bailey,3,2024,2026,1207,2321,645,27.789745799224473,0.1328405025755,0.00908930662847851,-3.232023682462157,-2.527433770861672,3.126958728961192,93.42177562996358,91.5879192572239,8.13862517471143,7.478701923934266,38.42121564557818,-5.708060358108687,-3.891322122590702,0.1555958614915838,182.0,292.0,-110.0,85.6821241611975,79.18036985331113,74.19940940746886
682626,Francisco Álvarez,2,2024,2026,716,1540,474,30.77922077922078,0.1278006172659406,0.013290490577818349,-4.836574634890353,-2.6862640962154294,5.352627100242537,93.311552149497,87.95755887661784,13.327344572560671,10.739724791159984,40.16274263113842,-9.015587874326147,-5.060088598365404,0.3506197852758895,266.0,293.0,-27.0,60.57749258405585,54.80584685308669,49.81889105402664
665750,Leody Taveras,2,2024,2026,977,1952,582,29.815573770491802,0.12300080718558058,0.011069762638276194,-3.9686999212067144,-2.690703758982135,4.124195431308625,93.21540664785228,89.99294700793294,10.399133985972286,9.049434443537853,39.65902773126954,-7.303715016935493,-3.809587854241012,0.24273387681092085,240.0,294.0,-54.0,71.5864697820079,65.12410341030963,59.6935871627646
545121,Ildemaro Vargas,1,2026,2026,457,818,328,40.09779951100244,0.09016535030001269,0.016721708042754337,-6.747722178195041,-2.7043256704137137,7.3233028337416854,93.84456291689467,84.64120657635146,16.668898397406323,11.755320901930036,43.93393407977812,-11.31076490246894,-6.9009195435746165,0.5026579507157319,400.0,295.0,105.0,29.57423489840416,24.434719839345604,20.959202297690318
691016,Tyler Soderstrom,2,2025,2026,1070,2001,554,27.68615692153923,0.13239568172553554,0.010167462836128351,-3.6063277044079998,-2.738094952656268,3.37929936686237,93.14398342606543,90.9699835323554,8.461551870222339,7.675821390594977,39.93711104879836,-7.179766416717905,-3.7959468199651027,0.17709504198668505,177.0,296.0,-119.0,73.34720767594669,66.91592326975243,60.54329089946643
596146,Max Kepler,2,2024,2025,873,1664,473,28.42548076923077,0.12242038459933345,0.011292840574666466,-3.907351082887143,-2.7873370368969574,3.8149246495914,92.38022140427385,89.31842480717144,10.428907880342287,9.2386480651093,36.580289071133215,-4.882874063833887,-4.0778770415897,0.21523579713998195,201.0,297.0,-96.0,57.904841915484724,52.21964608988393,50.80026015260642
676356,Jonny Deluca,2,2024,2026,679,1274,470,36.891679748822604,0.09711090426702924,0.013422962356575318,-5.354469605321097,-2.828614347665225,5.700258678143548,92.87945488291909,86.52105316718146,14.349410738956239,11.300711140168964,39.72468822478057,-7.827192911013548,-5.44038643155756,0.3797833600846733,374.0,298.0,76.0,45.64212500550374,39.582650235482035,36.78435169454008
663898,Brendan Rodgers,1,2024,2024,538,1026,301,29.337231968810915,0.11457043825241586,0.013045999439926735,-4.495007668911478,-2.8364313202150857,4.6147369584461595,92.12948298451151,87.52727270680526,12.804951593433948,10.817037908791129,36.03869116391255,-4.495007668911478,-4.0131650089852,0.2863901740900015,226.0,299.0,-73.0,34.485701913977174,30.455178370853215,30.455178370853215
608369,Corey Seager,3,2024,2026,1317,2542,666,26.199842643587726,0.13455099914518642,0.007255597901699061,-3.321938275180632,-2.8442743012568092,2.4741655549130033,92.61617159718503,91.37614041731545,6.4230140846684805,6.081784804863424,38.52031962406487,-5.850162581746729,-3.050578023620016,0.10342969698131492,130.0,300.0,-170.0,89.61096543069416,82.31931091667268,76.7698585637601
