batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
672640,Otto Lopez,2024,436,761,245,32.19448094612352,0.10442447440589375,0.009104320098157079,-3.6996509597637104,-2.808460183977001,3.420537609603743,92.33169160550759,89.89835616210385,9.339543930531354,8.43919693566469,36.624246698191165,-3.6996509597637064,-2.808460183976997,-4.8355035557841894,0.1835099347475564,201.0,193.0,8.0,25.58399622944397,22.895583198682342,22.895583198682342,-0.0035327372283332843,0.09010259114035678,1047.2477064220184
605137,Josh Bell,2024,602,1181,326,27.60372565622354,0.12569627823197987,0.008892514321601841,-3.659310253836746,-2.868268704049634,3.1985842923781957,92.16838853318642,90.00850369977036,8.733515582550318,7.984114466468844,36.624246698191165,-3.6593102538367432,-2.8682687040496315,-3.036624934789743,0.16425206828183953,120.0,194.0,-74.0,40.976986703625435,37.30547874894257,37.30547874894257,-0.003108812832076942,0.0933852083881928,1177.0764119601329
664728,Kyle Isbel,2024,426,775,240,30.967741935483872,0.1175629454526194,0.010168320241749488,-4.328952500163201,-3.103930535233121,3.8687836253581684,91.52493002569682,88.18009135904765,10.563449010267954,9.30954946081376,36.624246698191165,-4.328952500163202,-3.103930535233122,-4.812045195157871,0.22331333879959886,185.0,195.0,-10.0,28.215106908628655,25.141550633512782,25.141550633512782,-0.003965879064665642,0.0986692753142347,1091.5492957746478
682829,Elly De La Cruz,2024,694,1440,389,27.013888888888886,0.12460300903157248,0.008069331935795348,-3.9497781317216987,-3.2106304574627877,2.968226482447844,91.23359318781195,89.2154010312606,8.104539342223362,7.495070241372921,36.624246698191165,-3.949778131721701,-3.21063045746279,-2.992685454868009,0.1447467269331067,110.0,196.0,-86.0,48.47057051328169,43.90199380759026,43.90199380759026,-0.0031726227122857165,0.09047404540640142,1244.9567723342939
666163,Ben Rortvedt,2024,328,680,190,27.941176470588236,0.12402668094290306,0.011960447627307942,-5.056525531090622,-3.2177850621012847,4.677741353547933,91.21405802932131,86.19350297424586,12.772252743095907,10.716984045312106,36.624246698191165,-5.056525531090617,-3.2177850621012802,-5.082605330393401,0.29593920709422833,127.0,197.0,-70.0,23.56506937915158,20.800835422155377,20.800835422155377,-0.004065049936759127,0.09806281176483049,1243.9024390243903
681297,Colton Cowser,2024,561,1141,287,25.153374233128833,0.13777139990563814,0.0088357626478612,-4.231019294781922,-3.372346074613395,3.141594050593804,90.79203975878649,88.44749127634374,8.577907626285633,7.864703292831593,36.624246698191165,-4.231019294781923,-3.3723460746133957,-3.2038108483322625,0.15937566992786836,74.0,198.0,-124.0,39.54039177291814,35.58438873229704,35.58438873229704,-0.003467136757774844,0.08695986452287657,1220.3208556149732
606192,Teoscar Hernández,2024,647,1326,385,29.034690799396685,0.11770183412530942,0.008641232750864453,-4.444794871755494,-3.4718491927055037,3.3079683284662447,90.52035330223741,87.8637916886492,9.032181209694674,8.21037903927988,36.624246698191165,-4.444794871755489,-3.4718491927054984,-4.170276693627391,0.17369357414585854,145.0,199.0,-54.0,45.31520613824413,40.52223566820113,40.52223566820113,-0.0036146081976191615,0.09795860934046041,1229.6754250386398
642133,Rowdy Tellez,2024,421,826,227,27.4818401937046,0.12210907637225724,0.010687071577954475,-4.948237188601534,-3.5735623230663816,3.8895278256242327,90.24263255838413,86.48917688497897,10.620089629901747,9.348249927135715,36.624246698191165,-4.948237188601533,-3.5735623230663807,-4.462766763887912,0.22517385713685314,119.0,200.0,-81.0,27.718760336502392,24.246747242500316,24.246747242500316,-0.004203405682811231,0.09495934373958416,1177.1971496437054
642715,Willy Adames,2024,688,1373,386,28.11361981063365,0.1325877047089428,0.0080224044480641,-4.481254168879877,-3.617483977178699,3.068944505934489,90.12270748668433,87.76424207217565,8.379543014835747,7.710973673070899,36.624246698191165,-4.481254168879878,-3.6174839771786997,-3.74912738222374,0.1532060015378227,129.0,201.0,-72.0,51.17885401765192,46.04034923733633,46.04034923733633,-0.003742538077433061,0.09497098768381175,1197.3837209302326
671218,Heliot Ramos,2024,514,1034,310,29.980657640232106,0.12365582528954261,0.009870681259364987,-5.2224408806216065,-3.7911784623514255,3.8805174909438147,89.64844657804616,85.74048246327607,10.595487527489459,9.331457312129414,36.624246698191165,-5.222440880621601,-3.79117846235142,-5.994627811812953,0.2243656070978561,162.0,202.0,-40.0,38.33330583975821,33.85941481869237,33.85941481869237,-0.00432678048458979,0.10338112277651021,1207.0038910505837
677587,Brayan Rocchio,2024,440,871,257,29.506314580941446,0.12362837482868844,0.009549740293004576,-5.2001092749843,-3.8590032483907337,3.730827506737911,89.4632556399274,85.80145738467536,10.18676926649845,9.048631485018909,36.624246698191165,-5.200109274984299,-3.859003248390733,-5.405704713310846,0.21097118413967375,154.0,203.0,-49.0,31.772492330972927,27.959078862651108,27.959078862651108,-0.004378201456167416,0.09270379618007399,1187.7272727272727
668904,Royce Lewis,2024,323,648,214,33.0246913580247,0.11773194544226356,0.01137217695300528,-6.270235379947875,-4.016603050191344,4.762084718552987,89.03294016313592,82.87955126662699,13.002546530979384,10.851947940685156,36.624246698191165,-6.270235379947876,-4.016603050191345,-6.518631313764843,0.3034399379640663,210.0,204.0,6.0,25.194636324644403,21.819159611772463,21.819159611772463,-0.005209069001345586,0.10070728465322117,1203.7151702786377
665804,Miguel Amaya,2024,364,636,214,33.64779874213836,0.103577353526608,0.010676635412576034,-6.051521930391724,-4.2724548050856015,4.130186119901401,88.33435445022651,83.47673337758889,11.277190638040855,9.78707856187695,36.624246698191165,-6.05152193039172,-4.272454805085598,-5.736330305397732,0.24681041737908005,220.5,205.0,15.5,22.16555365469411,18.494297016923134,18.494297016923134,-0.00577241609712418,0.09935533643486588,1048.3516483516485
641680,Jonah Heim,2024,491,884,284,32.126696832579185,0.11095411114783704,0.009580114200269224,-5.6319019090331635,-4.318356279080083,3.534010700125523,88.20902361578577,84.62247713804496,9.649374441058646,8.665694438519239,36.624246698191165,-5.631901909033165,-4.318356279080085,-6.006199144591768,0.1934924751434833,200.0,206.0,-6.0,31.51096756598572,26.902194503760246,26.902194503760246,-0.0052135441880378644,0.09726844418067945,1080.244399185336
672820,Lenyn Sosa,2024,368,682,256,37.5366568914956,0.09317211765796793,0.010348483682012272,-6.625516798962427,-4.46663337429464,4.470511996168029,87.8041631515243,81.90947965821327,12.206427160149136,10.376095038731142,36.624246698191165,-6.625516798962429,-4.466633374294641,-6.2676019845200175,0.2774119847166684,253.0,207.0,46.0,23.85206212043979,19.788411817076167,19.788411817076167,-0.005958431529858684,0.10499331438527616,1111.9565217391303
609280,Miguel Andújar,2024,319,607,220,36.24382207578254,0.09404910041626866,0.010419100182311255,-6.798893722117588,-4.505342771571317,4.5920563685443545,87.69846979052315,81.4360858309384,12.538295753591981,10.57764317930545,36.624246698191165,-6.798893722117592,-4.505342771571321,-6.388242566205182,0.288293707232585,245.0,208.0,37.0,20.690802091579105,17.07605692931992,17.07605692931992,-0.0059550991141007975,0.09909512677891101,1141.692789968652
676356,Jonny Deluca,2024,362,690,262,37.971014492753625,0.09525196200279934,0.009651849570089603,-6.671766519500856,-4.592392166065176,4.339166350673092,87.46078737425066,81.7831979604092,11.847796860999734,10.153107907084312,36.624246698191165,-6.671766519500859,-4.592392166065179,-6.506276815530625,0.26561667831962377,256.0,209.0,47.0,24.956014044733426,20.93071491130124,20.93071491130124,-0.005833766860046642,0.09966417469595251,1143.646408839779
643289,Mauricio Dubón,2024,427,729,301,41.289437585733886,0.08228486401942892,0.00914079367811701,-6.369433555806731,-4.636334472635058,3.94637396274635,87.34080591242838,82.60869743398351,10.775304118244861,9.453589332679467,36.624246698191165,-6.369433555806728,-4.636334472635054,-5.837938618270863,0.23027712701903588,264.0,210.0,54.0,24.767744069848103,20.234830522632315,20.234830522632315,-0.006217988404959933,0.10401862235140072,1024.3559718969555
641584,Jake Fraley,2024,381,621,197,31.72302737520129,0.11748987534013736,0.010265668896046189,-6.047233860395446,-4.63704419455351,3.559579549829545,87.33886806528494,83.48844165934992,9.719188435909452,8.716153843612195,36.624246698191165,-6.0472338603954485,-4.637044194553512,-5.541858209333391,0.19575240738634941,195.0,211.0,-16.0,23.14550544200706,19.30551194065595,19.30551194065595,-0.006183564414414023,0.09070403938846129,977.9527559055118
663616,Trevor Larnach,2024,399,802,207,25.81047381546135,0.1444082662322403,0.011500705181857763,-6.539483933737786,-4.637059668599704,4.134405288801817,87.33882581446044,82.14438651086094,11.288710790073427,9.794606055616573,36.624246698191165,-6.53948393373779,-4.637059668599708,-5.556061138673087,0.24719021985545298,86.0,212.0,-126.0,29.89251111007374,25.54375429413811,25.54375429413811,-0.005422390044807515,0.09708396582309467,1206.0150375939852
519203,Anthony Rizzo,2024,375,736,250,33.96739130434783,0.10358239917352305,0.010706983047910365,-6.945905498063776,-4.723510785223935,4.435614087778191,87.10277695498041,81.03468023437372,12.111140808794469,10.317376305874019,36.624246698191165,-6.945905498063774,-4.723510785223933,-6.190307234226896,0.2742810979388805,224.0,213.0,11.0,25.89559979338076,21.554408857090902,21.554408857090902,-0.0058983572503938314,0.1021868152890994,1177.6
621438,Tyrone Taylor,2024,342,647,212,32.766615146831526,0.10704006448968072,0.011324104387632912,-7.108762020490766,-4.757700064071268,4.549003743822703,87.00942546811142,80.59001164154495,12.42074350718966,10.506776553505693,36.624246698191165,-7.108762020490763,-4.7577000640712654,-6.813284689354367,0.28444370708816347,208.0,214.0,-6.0,22.69249367181231,18.640499320132577,18.640499320132577,-0.006262742429180427,0.10193868093070808,1135.0877192982457
682928,Cj Abrams,2024,597,1097,394,35.916134913400185,0.09879769285817458,0.007346153934209874,-5.956931838789518,-4.849459544435073,3.098186916743759,86.75888248460662,83.73500515142683,8.459387416961603,7.77305462976067,36.624246698191165,-5.9569318387895125,-4.849459544435068,-6.2049274080044325,0.15568285147391486,243.0,215.0,28.0,38.92629098612078,32.99914380652522,32.99914380652522,-0.005403051212028778,0.09307378650408246,1102.5125628140704
647351,Abraham Toro,2024,362,691,214,30.96960926193922,0.1116192298427933,0.008674873550328747,-6.681250940838944,-5.183616324857406,3.506607091234711,85.84649025664896,81.75730139681228,9.574550761771434,8.611378420500307,36.624246698191165,-6.681250940838943,-5.183616324857405,-6.728388094696523,0.191074479990395,186.0,216.0,-30.0,23.886515186357766,19.855493785384937,19.855493785384937,-0.005833605500684268,0.08048323106821655,1145.303867403315
663624,Ryan Mountcastle,2024,506,986,377,38.23529411764706,0.0912192365194349,0.00959057939196639,-7.592229800734602,-5.240124881171287,4.37507752096423,85.69219750960751,79.26993594353007,11.945849854654652,10.2146131269351,36.624246698191165,-7.592229800734598,-5.240124881171283,-6.224719859972864,0.2688445164739047,257.0,217.0,40.0,34.38965216782695,27.986871702540775,27.986871702540775,-0.006493692155462658,0.11750235247907134,1169.1699604743083
663898,Brendan Rodgers,2024,538,1026,301,29.33723196881092,0.12164563139847966,0.00815494415752005,-6.451354049954007,-5.250758972248297,3.12316551858314,85.66316185144191,82.38501912921902,8.527589780399197,7.825867396545464,36.624246698191165,-6.451354049954003,-5.250758972248293,-5.916153795191333,0.15780556234891127,151.0,218.0,-67.0,36.61533505094238,30.83062091948362,30.83062091948362,-0.00563812293514499,0.08742836285645943,1144.2379182156135
547180,Bryce Harper,2024,622,1389,462,33.261339092872575,0.1156218100166536,0.0072221498476081536,-6.834387741164155,-5.283278529160171,3.540940423368064,85.57436942608541,81.33917184021782,9.66829557628266,8.679391032578225,36.624246698191165,-6.834387741164154,-5.283278529160169,-6.159798647207754,0.19410460895139772,215.0,219.0,-4.0,53.41727622769396,46.33229426935379,46.33229426935379,-0.005100778947689111,0.0984932869744553,1339.8713826366559
650391,Eloy Jiménez,2024,346,641,213,33.229329173166924,0.10464567467052385,0.00940852990711542,-7.369195846218729,-5.345719865626309,4.024863600693328,85.40387762872314,79.87891489770168,10.989614704872857,9.597321670803794,36.624246698191165,-7.369195846218732,-5.345719865626312,-7.691659281303977,0.23733262344422712,214.0,220.0,-6.0,22.28952870482158,18.03995910016878,18.03995910016878,-0.006629593767009049,0.09167417297383461,1111.5606936416186
691718,Pete Crow-Armstrong,2024,409,693,286,41.269841269841265,0.09003914116995962,0.01063793676996119,-7.980859021566123,-5.368684560915549,4.564967395697468,85.3411740993414,78.20881044370998,12.464331166497214,10.533120378335779,36.624246698191165,-7.980859021566119,-5.368684560915545,-7.976419367382918,0.2858718766586525,263.0,221.0,42.0,25.75119437460845,20.310908808240878,20.310908808240878,-0.007850339922608331,0.11820697956480691,1016.6259168704157
660688,Keibert Ruiz,2024,483,861,333,38.67595818815331,0.0902614116913485,0.008864734838339355,-7.168501882150475,-5.437974403432612,3.696002198802635,85.15198292474044,80.42689603632306,10.09168114571808,8.981789896819846,36.624246698191165,-7.168501882150475,-5.437974403432612,-6.078925883121202,0.2078658382974284,259.0,222.0,37.0,30.057050093219054,24.28640607808792,24.28640607808792,-0.006702257857295161,0.10139733146505271,1069.5652173913043
595909,Jake Cave,2024,347,649,218,33.59013867488444,0.11024653726932712,0.010260227128461714,-7.68479328488569,-5.480558028419785,4.157902240551553,85.03571125002698,79.01719768268917,11.35286760930678,9.836423257929683,36.624246698191165,-7.684793284885686,-5.480558028419781,-7.339558651336049,0.24930543907053407,218.0,223.0,-5.0,24.033745124713313,19.589373008287758,19.589373008287758,-0.006848030996033217,0.09439090501684026,1122.1902017291065
676391,Ernie Clement,2024,451,702,305,43.44729344729345,0.07749866070092516,0.009068609090355947,-7.3533794603642555,-5.518298433087823,3.7830466191302956,84.9326636570511,79.92210045721586,10.329349980370072,9.148119946906771,36.624246698191165,-7.353379460364254,-5.518298433087821,-7.639455551083334,0.2156358862722303,267.0,224.0,43.0,23.637091513782174,18.109801286075044,18.109801286075044,-0.007873632803001612,0.10732438997104198,933.9246119733925
596146,Max Kepler,2024,399,746,227,30.42895442359249,0.11931859134405703,0.0095554089946643,-7.560513907464473,-5.772968261267514,3.6644771387518458,84.23730511417554,79.35653402029459,10.005604126003309,8.92094293165236,36.624246698191165,-7.560513907464467,-5.772968261267509,-7.598786699067651,0.2050590116557744,174.0,225.0,-51.0,27.085320235100948,22.057578486637077,22.057578486637077,-0.006739600199013236,0.08922041689443883,1121.8045112781956
694192,Jackson Chourio,2024,569,1050,337,32.095238095238095,0.11467211979941026,0.009061648983006234,-7.326287237960159,-5.7788551315501415,3.4080413576073028,84.22123141761287,79.99607391700428,9.305423769373043,8.41399848119181,36.624246698191165,-7.326287237960161,-5.778855131550143,-7.138150985115829,0.18241569244917516,199.0,226.0,-27.0,38.64450437240126,31.69674197506904,31.69674197506904,-0.006616916568887826,0.09974042694198815,1107.2056239015817
683734,Andrew Vaughn,2024,619,1200,398,33.166666666666664,0.11322254321778992,0.009108315435098983,-7.650145559716388,-5.891884215080079,3.6035490869997977,83.91261323780054,79.11180092587618,9.839244249023075,8.802429779161576,36.624246698191165,-7.6501455597163845,-5.891884215080076,-7.294052423464485,0.19964685624780834,213.0,227.0,-14.0,45.062572200680385,37.17017203157298,37.17017203157298,-0.006577000140922839,0.10731964266027899,1163.1663974151859
673357,Luis Robert,2024,422,855,308,36.0233918128655,0.10246866282739636,0.009486035200208274,-8.620849763793483,-5.955172335269945,4.417245115374376,83.73980935541245,76.46135950635332,12.060985586339825,10.286315800972519,36.624246698191165,-8.620849763793487,-5.955172335269949,-8.234695848994111,0.2726321349804104,244.0,228.0,16.0,31.560348150838077,25.497017150303325,25.497017150303325,-0.007091615205303802,0.1062501721502342,1215.6398104265402
607680,Kevin Pillar,2024,314,608,234,38.48684210526316,0.09951861009576206,0.00997600742131121,-9.233251130104081,-6.1105002252797735,4.729604154595137,83.31569717833523,74.78923947243916,12.913860573216178,10.80023009045154,36.624246698191165,-9.23325113010408,-6.110500225279772,-9.181639317172195,0.30055458205515767,258.0,229.0,29.0,23.28735476240832,18.455286670987185,18.455286670987185,-0.007947480413521604,0.10038097321088994,1161.783439490446
650559,Bryan De La Cruz,2024,622,1223,400,32.70645952575634,0.11251504105477154,0.008688523920977895,-7.87950775126449,-6.147653277424976,3.5132131545131786,83.21425331123984,78.48554315342778,9.5925881656064,8.624494446500236,36.624246698191165,-7.8795077512644855,-6.147653277424972,-7.717024674102466,0.19165697591136252,207.0,230.0,-23.0,45.00601642190862,36.8375933864311,36.8375933864311,-0.006679004934977531,0.10414307720454816,1179.742765273312
650489,Willi Castro,2024,636,1277,409,32.02819107282694,0.11714728339307273,0.007250151492713264,-7.684398513888673,-6.225839741343963,3.206998530568557,83.00077052055394,79.01827557788869,8.756490084277823,8.001656399730619,36.624246698191165,-7.68439851388867,-6.22583974134396,-7.7737235319534825,0.1649746190642018,198.0,231.0,-33.0,47.91323890776675,39.767776483044756,39.767776483044756,-0.006378592345122939,0.09512817774402339,1204.7169811320755
681351,Logan O'Hoppe,2024,522,1045,358,34.25837320574163,0.11228060242062639,0.008759554442406224,-8.350878444987798,-6.281316304414812,3.8058385943637902,82.84929556045984,77.19849772254773,10.391581909456058,9.191266173910734,36.624246698191165,-8.350878444987798,-6.281316304414812,-8.48694223362118,0.21767473477193233,226.0,232.0,-6.0,40.19645566658425,32.931191419444865,32.931191419444865,-0.006952405978123812,0.10242629730112615,1201.1494252873563
592206,Nick Castellanos,2024,659,1181,448,37.933954276037255,0.09479888764420194,0.008601749875874675,-8.2887405892808,-6.325109218802933,3.6962927573420195,82.72972200376937,77.36816088645948,10.092474495931613,8.982349206598318,36.624246698191165,-8.288740589280799,-6.325109218802932,-7.748275864617452,0.20789172735009903,255.0,233.0,22.0,42.46990166460247,33.36610158404239,33.36610158404239,-0.0077085521427265715,0.11813418153218914,1075.2655538694992
521692,Salvador Pérez,2024,645,1288,559,43.400621118012424,0.08199270466378104,0.008773275830943396,-9.59493753891347,-6.486125954421272,4.601611167913099,82.29007682295452,73.8016794775813,12.564384479586764,10.593293139984805,36.624246698191165,-9.59493753891347,-6.486125954421272,-7.735006963748291,0.2891474177937838,266.0,234.0,32.0,45.8339219070536,35.51936405272162,35.51936405272162,-0.008008197091872655,0.1378352985058999,1198.139534883721
676609,José Caballero,2024,480,980,340,34.69387755102041,0.10955903515386359,0.008222470243274008,-8.644657836778768,-6.57439288033615,3.733638156379178,82.04907002043306,76.39635319187133,10.194443553056283,9.054008902554065,36.624246698191165,-8.644657836778764,-6.574392880336147,-8.073179938682857,0.21122201041016891,232.0,235.0,-3.0,37.25007195231362,30.334345682890607,30.334345682890607,-0.007056863540227565,0.09541335681200952,1225.0
666176,Jo Adell,2024,450,957,287,29.989550679205852,0.13910358526708144,0.01174260585594583,-10.284963202151514,-6.680827793543957,4.8927239494857435,81.75845677155206,71.91761161149158,13.35924801349536,11.056739583971693,36.624246698191165,-10.284963202151516,-6.680827793543958,-8.977605263928988,0.3150006858325538,163.0,236.0,-73.0,39.922728971652376,32.20900657003874,32.20900657003874,-0.008060315989146956,0.11861947779709466,1276.0
647304,Josh Naylor,2024,631,1238,402,32.47172859450727,0.1136567971524859,0.00872230534575059,-8.711640261619019,-6.742545977490298,3.602302256041556,81.58993949267138,76.21346226337734,9.835839862392227,8.79999193265915,36.624246698191165,-8.711640261619017,-6.7425459774902965,-8.52277372401574,0.19953628655168731,206.0,237.0,-31.0,45.69003245529933,36.52829078016333,36.52829078016333,-0.007400437540497578,0.10767079918176782,1177.1790808240887
592696,Eddie Rosario,2024,322,610,212,34.75409836065574,0.1062257474079972,0.010232910383262045,-9.680141137489288,-6.751169547406395,4.3910415331797426,81.56639342498796,73.56903688078482,11.989438497847962,10.241824390816976,36.624246698191165,-9.680141137489288,-6.751169547406395,-9.750587514502019,0.2702788034510467,233.0,238.0,-5.0,22.519858450495406,17.324849373376153,17.324849373376153,-0.008516408323146315,0.09541293354044006,1136.645962732919
600869,Jeimer Candelario,2024,462,921,322,34.96199782844734,0.11205645944190731,0.009415775020951048,-9.196355414173105,-6.7616005060509075,4.000841525075731,81.5379124060322,74.889980700607,10.924024070844107,9.553542582839697,36.624246698191165,-9.196355414173103,-6.761600506050906,-8.980686804938514,0.23517233160401418,236.0,239.0,-3.0,36.082179940294154,29.000986271380864,29.000986271380864,-0.007688592474390111,0.10151080205251112,1196.103896103896
669304,José Miranda,2024,427,808,289,35.76732673267327,0.09806694425054663,0.009633537015104868,-9.5428884413794,-6.9227665810164245,4.108744361530436,81.09785946434678,73.94379597751367,11.218645383724338,9.748735888845626,36.624246698191165,-9.542888441379398,-6.922766581016423,-9.925565415097592,0.24488035544494255,241.0,240.0,1.0,28.341346888407976,21.549991280959638,21.549991280959638,-0.008405143078525173,0.10286794532381033,1135.3629976580796
680776,Jarren Duran,2024,737,1398,395,28.25464949928469,0.13296176590862638,0.007344614631589889,-8.368855775333905,-7.113826853916125,2.810606241873892,80.57618246038226,77.14941185193787,7.674168058759567,7.150769378654713,36.624246698191165,-8.368855775333902,-7.113826853916121,-8.10791815584746,0.13175371843422137,133.0,241.0,-108.0,52.51989753390742,42.24015302320561,42.24015302320561,-0.007353179192204445,0.0923342143410684,1138.1275440976933
643396,Isiah Kiner-Falefa,2024,495,798,242,30.32581453634085,0.12168098753153848,0.0082743813182628,-8.452241668878475,-7.158844794753509,2.8455110663129903,80.45326405278098,76.92173237437284,7.769473293913585,7.227684625150039,36.624246698191165,-8.452241668878475,-7.158844794753509,-9.334161376969321,0.13460330573180496,170.0,242.0,-72.0,29.446798982632313,22.47369960580757,22.47369960580757,-0.00873821977045707,0.08310224986816475,967.2727272727273
660821,Jesús Sánchez,2024,536,1070,388,36.26168224299066,0.10691030948145189,0.00879209977446447,-9.980631048670734,-7.245390234617499,4.1166490622139,80.2169576501478,72.74856973600588,11.240228628148731,9.762888396926868,36.624246698191165,-9.980631048670736,-7.245390234617501,-10.029246028088266,0.24559187063091825,246.0,243.0,3.0,41.48120007880333,32.56516967532414,32.56516967532414,-0.008332738694840363,0.1124256730301725,1197.7611940298507
666969,Adolis García,2024,634,1389,469,33.765298776097914,0.10936243617168322,0.0074373050180251464,-9.371018111510061,-7.306746601941829,3.5632764247161512,80.04942828680022,74.41307615489362,9.729282499869514,8.723431947419678,36.624246698191165,-9.371018111510061,-7.306746601941829,-7.389954729583601,0.1960794555755899,223.0,244.0,-21.0,51.29098256451943,41.388940093357135,41.388940093357135,-0.007128900267215478,0.10102675395974815,1314.5110410094637
672284,Jarred Kelenic,2024,449,854,255,29.859484777517565,0.13652764057268624,0.009133420810472312,-9.425307629103097,-7.312173707997377,3.6040467611625493,80.03460994500531,74.26484234126622,9.840603114276613,8.803402707636662,36.624246698191165,-9.425307629103093,-7.312173707997373,-9.41727117692801,0.19969099243543462,160.0,245.0,-85.0,34.81454834603499,27.761276470256174,27.761276470256174,-0.008259100557118053,0.09229040938031538,1141.2026726057907
677594,Julio Rodríguez,2024,613,1284,481,37.46105919003115,0.10498511083378614,0.007521884918245294,-9.670476957720455,-7.454211302144968,3.6603792930929946,79.6467860115383,73.5954242624789,9.994415238781626,8.913009910913129,36.624246698191165,-9.670476957720455,-7.454211302144968,-9.900998829974585,0.20469447303917523,252.0,246.0,6.0,50.49783831105113,40.61783435258007,40.61783435258007,-0.007694707132765627,0.10436450128425694,1256.7699836867862
680869,Zack Gelof,2024,548,991,295,29.76791120080727,0.13259939027653128,0.009592594776655623,-9.547205440789053,-7.541809349466437,3.46431526290999,79.40760553625552,73.9320087059686,9.459075817881843,8.52707427897153,36.624246698191165,-9.547205440789059,-7.541809349466442,-9.54581910828979,0.18735161010316778,158.0,247.0,-89.0,39.11682013157673,30.397039162322724,30.397039162322724,-0.00879897171468618,0.1005101423528116,1085.0364963503648
686681,Michael Massey,2024,355,676,253,37.426035502958584,0.10495358895005764,0.008413254469543644,-10.228632128990446,-7.586019422381437,3.9667354087988294,79.28689295674687,72.0714197529266,10.830899653684186,9.491066523253235,36.624246698191165,-10.228632128990446,-7.586019422381437,-10.847781841689693,0.23210653717221655,251.0,248.0,3.0,26.553258004364583,20.501317328045236,20.501317328045236,-0.00895257496496945,0.09026865834125541,1142.5352112676055
592663,J. T. Realmuto,2024,413,760,232,30.526315789473685,0.12158253902717896,0.01042749439521606,-10.343413038404245,-7.782952761784841,3.861343579047004,78.74917994649365,71.75801833238772,10.54313447281828,9.295635351770537,36.624246698191165,-10.343413038404245,-7.782952761784841,-9.248627060783388,0.22264630670844043,178.0,249.0,-71.0,28.207149054305518,21.087433079537263,21.087433079537263,-0.009368047335221388,0.09641185781890256,1104.1162227602906
671739,Michael Harris,2024,469,816,326,39.950980392156865,0.10054760438872555,0.008652266474755992,-10.4753292527058,-7.998048293103885,3.75322141129546,78.16187631376211,71.39783013414672,10.247914290837352,9.091404984861333,36.624246698191165,-10.4753292527058,-7.998048293103885,-10.572204787789213,0.21297044875823182,262.0,250.0,12.0,32.77851903072453,24.590303331526165,24.590303331526165,-0.010034578062743096,0.10270242498348106,1043.9232409381664
519317,Giancarlo Stanton,2024,457,945,294,31.11111111111111,0.1332934596999597,0.011223357877400917,-12.141355158703456,-8.16197984600284,4.71487319195284,77.71427242377669,66.84886037723444,12.87363868752474,10.776668593133426,36.624246698191165,-12.141355158703455,-8.161979846002838,-11.610523254263356,0.2992446485638365,188.0,251.0,-63.0,39.18827715178815,29.940611639242352,29.940611639242352,-0.009785889431265397,0.11682050039056814,1240.7002188183806
594807,Adam Duvall,2024,325,636,214,33.64779874213836,0.12184704478549173,0.010258733058741273,-12.262289467930128,-8.322987532518148,4.651064794943917,77.2746519509186,66.5186575194849,12.699414224876408,10.673844517242143,36.624246698191165,-12.262289467930122,-8.322987532518143,-11.651970370209698,0.2935614891552448,220.5,252.0,-31.5,26.07526758409523,19.433194122299746,19.433194122299746,-0.01044351173238284,0.09989780425376125,1174.1538461538462
657557,Paul Dejong,2024,479,894,310,34.675615212527966,0.11936520453188451,0.008439378940714365,-11.073973362023947,-8.52854409232967,3.6988353841141497,76.7133938272896,69.76327334926215,10.099416964381772,8.987242458451622,36.624246698191165,-11.073973362023949,-8.528544092329671,-11.91529017995201,0.20811829250390343,230.0,253.0,-23.0,37.0032134048842,28.16249133753508,28.16249133753508,-0.009888950858332347,0.09875986945570735,1119.8329853862213
669357,Nolan Gorman,2024,402,785,238,30.318471337579616,0.13958376461028327,0.00931341860674584,-11.906470811560487,-8.82631036452468,4.007704466210101,75.9003633924282,67.49019601774216,10.94276286209059,9.566068920338987,36.624246698191165,-11.906470811560485,-8.826310364524678,-12.071619048254652,0.23578943865667126,169.0,254.0,-85.0,33.220935977247414,25.24360053350189,25.24360053350189,-0.010162210756363727,0.09583754118111462,1171.6417910447763
667670,Brent Rooker,2024,610,1275,397,31.137254901960787,0.13378213340157644,0.009528441144984374,-12.128036295920479,-9.046721250945485,3.964924563722108,75.29854654623574,66.88522662086734,10.825955265089267,9.487738908251716,36.624246698191165,-12.128036295920479,-9.046721250945485,-11.510258819380692,0.23194381029714511,190.0,255.0,-65.0,53.11150696042585,40.78133672624003,40.78133672624003,-0.009670721752302602,0.11289076632548808,1254.098360655738
669394,Jake Burger,2024,576,1088,402,36.94852941176471,0.10349983058666491,0.008127681593249936,-12.299818386403421,-9.539650365321789,3.665133063657716,73.95263732265941,66.41618737509515,10.007395084084374,8.92221223038091,36.624246698191165,-12.299818386403425,-9.539650365321792,-11.91896232347488,0.20511736863923694,248.0,256.0,-8.0,41.606931895839296,29.79910624489201,29.79910624489201,-0.01085278092917949,0.1066710406122665,1133.3333333333333
