batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
656811,2026,399,13.48229963426334,0.03379022464727654,0.5870976585385955,5.036804755024804,20.274134788365924,7.574142488759104,12.69999229960682,17.634987284846364,269,7.189006089750016,0.7901404026847848,Ryan O'Hearn,31.92019950124688,256.0,0.1248906080689195,0.0117520799285848,-2.155258103225042,94.9756256505185,-7.205335770323769
677649,2026,526,12.670653186013064,0.024088694269986815,0.5032935057533665,12.495922074773304,14.45321656199209,14.253903507345974,0.19931305464611526,13.16678381094176,269,7.179277345192778,0.6773012238843932,Ezequiel Duran,35.52511415525114,389.0,0.0915637146356222,0.0080978982405449,2.8785719608210805,106.71057591730856,-2.38310783105286
683737,2026,638,13.797013941466599,0.021625413701358304,0.5039419061877747,7.340849486149956,12.975248220814983,6.903620206410617,6.071628014404366,11.970750673238797,269,7.100114426334264,0.6343524230524362,Michael Busch,25.60975609756097,336.0,0.1365706431428297,0.0089918289505947,2.993049792232167,106.97744858507188,-2.40728750570176
677951,2026,561,11.405117593114914,0.020329977884340312,0.4535473202544471,17.624531537570128,12.197986730604187,18.849766350342385,-6.651779619738198,11.489269721978792,269,6.979198914623518,0.6151066325132589,Bobby Witt,32.93103448275862,382.0,0.0892628793335147,0.0099208979149637,3.3043430167568912,107.70314064493655,-1.5457263614731689
699013,2026,281,10.495716887462976,0.037351305649334435,0.5576106341767088,10.830186688809384,22.41078338960066,23.124953783934625,-0.7141703943339657,19.95855696979065,269,6.924746507648008,0.8282561282125261,Esmerlyn Valdez,20.909090909090907,138.0,0.1359647401296806,0.0227294395062654,9.28332127231563,121.64143645200735,3.2670128449207034
682998,2026,608,12.332261974834333,0.02028332561650384,0.4894171445528792,16.35015958564623,12.169995369902303,16.13502590688773,-3.9650305369854273,11.909091707269186,269,6.825961946214163,0.6319534894376871,Corbin Carroll,29.35708752904725,379.0,0.1057001734747287,0.0086963752992195,5.613695718568787,113.08674294367152,0.0377375285878276
672640,2026,617,12.065571265088728,0.019555220851035216,0.4799250533392149,15.865557135772653,11.733132510621129,15.428418608530942,-3.695286097909813,11.592633080718581,269,6.766341285940455,0.6193386028799686,Otto Lopez,31.648936170212767,357.0,0.1002552204410462,0.0076213212582061,1.308114692303607,103.04949922069908,-3.1147776434900427
621566,2026,624,12.78585090772307,0.020490145685453636,0.513087084326796,18.01054410105394,12.294087411272182,17.31783086639802,-5.023743455125837,12.323953133172735,269,6.736232909696245,0.6477336020179923,Matt Olson,27.95304475421864,381.0,0.1236466650227744,0.0117054636568111,4.269782168441648,109.95378881670383,-1.2282023588590372
666160,2026,393,9.762821839099635,0.024841785850126297,0.5303436940129825,7.459664615697218,14.905071510075778,11.388800939995752,3.5162705700800263,16.051380301047555,269,6.430490633134822,0.757237241667283,Mickey Moniak,42.915531335149865,315.0,0.1204277695334413,0.0070267078074248,-19.591838721095503,54.32717233163209,-23.279786386377133
678882,2026,566,11.24758661980296,0.01987206116572961,0.5193193051347222,5.857038436330156,11.923236699437766,6.208874667487797,5.714362031949968,13.097171129757575,269,6.381915117437901,0.6749796554887062,Ceddanne Rafaela,45.50561797752809,486.0,0.083551756867285,0.0069939791828385,-6.601928050057477,84.60947303610823,-10.592882217517325
694192,2026,502,10.073764294164377,0.020067259550128242,0.4942237661807432,15.780199348793406,12.040355730076945,18.86079603441443,-6.820440304337486,13.234971721006763,269,6.381883288465418,0.679555027638108,Jackson Chourio,33.95853899308983,344.0,0.1158557133444899,0.0097164275703501,-2.640766590674504,93.84380000645922,-7.574803509754577
592626,2026,419,9.067290961140412,0.02164031255642103,0.4957572165189309,9.039868695936008,12.984187533852618,12.944919373655381,0.03926816019723667,14.531594940362755,269,6.320252102466719,0.7188274342370637,Joc Pederson,29.953379953379955,257.0,0.1165198622996791,0.0117325202423643,2.545108532128229,105.93320030038944,-2.3454339291204023
676724,2026,312,8.095693179349684,0.025947734549197705,0.5048701410805404,4.592447174771501,15.568640729518624,8.831629182252886,6.7370115472657375,17.149585979125135,269,6.313023196471757,0.7807342417994313,Jared Young,28.217054263565892,182.0,0.1289228221672878,0.0110143940759752,-2.3493927707471425,94.52305561151314,-6.984052259951117
683734,2026,314,9.354005997519375,0.029789828017577628,0.5727998268158379,12.968892832585322,17.873896810546576,24.781323883920997,-6.907427073374421,19.394978581874586,269,6.263135370111586,0.8199532282183273,Andrew Vaughn,22.869955156950677,153.0,0.124438212822134,0.0118022620609503,8.41375352834722,119.61428533660558,2.9310654848041136
650402,2026,377,7.967498013977724,0.021133946986678313,0.4694149747020596,5.889581340249143,12.680368192006988,9.373339003049034,3.3070291889579533,14.5056607125556,269,6.241306056832434,0.718104806483944,Gleyber Torres,19.27409261576971,154.0,0.1200318678963257,0.0128595010263086,18.826600034587447,143.88889022627282,12.896676542396907
650489,2026,481,9.374877176333019,0.019490389139985485,0.4931575247794276,2.0219780154168054,11.694233483991292,2.5222178986488215,9.172015585342471,13.491628568558564,269,6.204678567628974,0.6878616096120901,Willi Castro,37.76290630975143,395.0,0.1110094578225614,0.0100426670069329,-6.793360305350026,84.16320290645831,-11.787981711171891
702332,2026,527,9.300406843899504,0.017647830823338716,0.48640915627379644,0.5326765165270027,10.58869849400323,0.606462827165468,9.982235666837763,12.712989385236538,269,6.038889879944856,0.6617831687764788,Caleb Durbin,28.16455696202532,267.0,0.0998525319148513,0.0100300687262804,5.96438909188148,113.9042853005562,1.3765893097659705
805811,2026,414,7.675006878001443,0.018538663956525224,0.46274050423493346,15.98395242356024,11.123198373915134,23.165148439942378,-12.041950066027244,13.645473027300412,269,5.990514644551256,0.6927096536335396,Bryce Eldridge,24.81283422459893,232.0,0.1223050061418977,0.0134173667519056,9.330099800977752,121.75048735369045,3.0927347692797893
694249,2026,296,7.86802501990321,0.026581165607781114,0.5457102655556865,4.790637815537967,15.948699364668668,9.710752328793177,6.237947035875491,19.031258942733338,269,5.985730121445036,0.8142956957399532,Cole Carrigg,35.3035143769968,221.0,0.1067411882887331,0.011511270173405,-1.1478643317751995,97.3240791454972,-5.90911106893136
691594,2026,418,8.795634312828257,0.021042187351263772,0.5449627412796564,7.108094869564278,12.625312410758264,10.203006989805184,2.42230542095308,15.992999378906907,269,5.889011000036881,0.7558950746642796,Javier Sanoja,38.430851063829785,289.0,0.0876706785042525,0.0099874390029752,-0.769515812314205,98.20609164947508,-4.720500729798776
686797,2026,561,10.216294083827353,0.018210862894522912,0.556783621097131,3.1568319857626888,10.926517736713746,3.376290893863838,7.550226842849908,14.1044537447077,269,5.8298038364681215,0.7066115285241484,Brooks Lee,34.68634686346864,376.0,0.109848347712781,0.0074167660815436,-4.540333306136867,89.41549776923925,-8.875746510533698
693307,2026,558,10.230298470618985,0.018333868226915743,0.5628468482924671,6.549988510947477,11.000320936149446,7.042998398868255,3.9573225372811915,14.296324242960056,269,5.810863516272972,0.712182410389019,Dillon Dingler,34.18502202643172,388.0,0.1205169193338048,0.008103288937425,-5.7563738326285705,86.58064340998995,-11.28739607257131
703607,2026,402,6.939286982900975,0.017261907917664118,0.4486173478227262,8.12171855171059,10.35714475059847,12.121967987627745,-1.7648232370292742,13.424999783790438,269,5.801471753487166,0.685731728282538,Henry Bolte,29.14507772020725,225.0,0.1225273208544313,0.0095018643459074,-0.8429771552632978,98.03483731727256,-5.033664709501146
608324,2026,649,9.874521931226221,0.015214979863214517,0.5116557685810728,14.360100513826627,9.128987917928711,13.275901861781165,-4.146913943852454,12.050547442507966,269,5.677078076477429,0.6374289641511748,Alex Bregman,23.60248447204969,304.0,0.1031234607962481,0.0111126608288059,11.805636494354545,127.52150060022036,6.907311258440332
621020,2026,456,8.595691633313308,0.01885020095024848,0.5513452704266828,4.011914394054319,11.310120570149088,5.278834729018841,6.031285841130248,15.491464726929097,269,5.658736469366768,0.7439461092422722,Dansby Swanson,26.304347826086957,242.0,0.1356303710032798,0.010984718797543,-0.6018070634732756,98.59705713736682,-5.593292124413165
669477,2026,410,7.448025289740171,0.018165915340829685,0.5060614551972639,5.350553675475424,10.899549204497811,7.83007854947623,3.069470655021581,14.995556310656934,269,5.644084166282057,0.7313553725755989,Casey Schmitt,36.78321678321678,263.0,0.1096111401382677,0.0104152819690439,-6.501937116675951,84.84257360077427,-10.4219152700659
643289,2026,552,8.8514582020237,0.016035250365984965,0.5123978845717374,2.0354349895244885,9.62115021959098,2.212429336439661,7.408720883151319,13.085461367659768,269,5.636009373041205,0.6745870721511149,Mauricio Dubón,37.569060773480665,408.0,0.0889850637396496,0.0075656734734795,-0.6732517600068619,98.43050404558969,-4.914866972612851
669394,2026,547,8.87435522430589,0.016223684139498887,0.5187640694173647,1.3303080873037483,9.734210483699332,1.459204483331351,8.27500600036798,13.308449948588676,269,5.628402495711059,0.6819614614543296,Jake Burger,36.185383244206776,406.0,0.1264726298499836,0.0076413534595204,-9.61733080852856,77.57991483593383,-14.35105249844474
669065,2026,451,8.041796315385206,0.017831033958725512,0.5342832879862023,10.247923813972047,10.698620375235308,13.633601526348622,-2.9349811511133144,15.09505046968139,269,5.572010330465295,0.7339459802512235,Kyle Stowers,33.549783549783555,310.0,0.1296542074706597,0.0090148238003,-8.019012624169989,81.30594137344434,-12.949208552310711
687263,2026,623,8.850691424500546,0.014206567294543412,0.4771752474512303,8.009790764338439,8.523940376726047,7.714084203215189,0.809856173510858,11.470573562402354,269,5.5687936666627555,0.6143352018712028,Zach Neto,37.74928774928775,530.0,0.1302421498258576,0.0068315004344821,-15.175895731849856,64.62169373987469,-20.59840558289813
641487,2026,411,6.394689475177241,0.015558855170747546,0.43775784456624833,2.2675920517048263,9.335313102448527,3.310353360153031,6.024959742295496,12.955801241963918,269,5.567657282360548,0.6701999561350446,J. P. Crawford,18.94977168949772,166.0,0.1308465669123626,0.0136282737164653,16.35389326036249,138.12447413540437,10.488287609673904
687859,2026,415,6.627761814816343,0.015970510397147815,0.4724559077154245,5.862324257820217,9.58230623828869,8.475649529378627,1.1066567089100623,13.9151690225784,269,5.468486637671891,0.700978414228531,Troy Johnston,36.19167717528373,287.0,0.0921549885122641,0.0108083860511856,0.7082630467595585,101.65111486160262,-3.4028418300650154
608348,2026,382,7.187452582058199,0.018815320895440312,0.5443039501020456,0.7443570124147207,11.289192537264187,1.1691471399184095,10.120045397345777,16.70940767361798,269,5.443111960734399,0.7717018878482428,Carson Kelly,24.808184143222505,194.0,0.1447029450797441,0.0126059456096767,1.2512781634878891,102.91700093797928,-3.803127907954038
502671,2026,359,6.629278084429986,0.018465955666935895,0.5203574255586053,6.346133292977397,11.079573400161538,10.606350907483115,0.4732224926784223,16.478048715530612,269,5.431717815428299,0.766751879945487,Paul Goldschmidt,32.599724896836314,237.0,0.1097384854564175,0.0111709968239777,1.305505651073162,103.04341697940492,-4.014500259261447
693304,2026,556,7.8142384677879955,0.014054385733431646,0.4790947288380392,6.633317727342985,8.432631440058987,7.158256540298185,1.2743748997608026,12.190885358053572,269,5.399425059297606,0.6427636299167538,Nick Gonzales,31.57894736842105,330.0,0.1161128963218721,0.0087201769119941,-2.801436820900553,93.46924283288214,-7.056966103571016
665019,2026,517,8.025064903991208,0.015522369253367906,0.5280039990546713,5.349752494744576,9.313421552020744,6.208610245351539,3.1048113066692045,13.932953596124632,269,5.385087469665933,0.7015135840585971,Kody Clemens,32.54670599803343,331.0,0.1218214410806306,0.011224629544957,-2.956642426573411,93.10742488501243,-7.523818189423751
682985,2026,521,7.219071262664406,0.013856182845805002,0.5093872133356482,17.961896105927334,8.313709707483001,20.68548495884146,-12.371775251358459,13.3899954000348,269,5.164466341517511,0.684605360715534,Riley Greene,26.74315975286849,303.0,0.1412813040508165,0.0115231946417821,0.6643142038266869,101.5486605714223,-4.909488307199717
606192,2026,425,6.477758120032101,0.015241783811840237,0.5272247989080506,2.0244678162514074,9.145070287104142,2.8580722111784573,6.286998075925684,15.344495536538282,269,5.12418364002689,0.7402975931550518,Teoscar Hernández,29.78959025470653,269.0,0.1161943990827187,0.0124478591967895,0.0023698065520058,100.00552453334258,-4.66449576216991
691016,2026,453,6.4013467166472,0.014131008204519204,0.49989405438395657,12.717335556068633,8.478604922711522,16.84415305439554,-8.365548131684019,14.092242916487619,269,5.11332621469295,0.706252287418537,Tyler Soderstrom,26.125137211855105,238.0,0.1287486288118721,0.0095580904960046,1.272807667946381,102.96719088497282,-3.301258397064556
691781,2026,312,5.6395603952093385,0.018075514087209418,0.55325798970187,-1.3787788033082058,10.84530845232565,-2.6514976986696266,13.496806150995276,18.793239470893038,269,5.0653691885200915,0.8104591931817343,Brady House,33.99014778325123,207.0,0.091822960040658,0.0119405153433864,0.3084227759011723,100.71900042120936,-3.712841730096944
666182,2026,615,7.474817600611674,0.012154174960344185,0.5031291916015337,-4.372797004737924,7.29250497620651,-4.266143419256512,11.558648395463022,12.172876288558667,269,4.994561192151085,0.6420844309655959,Bo Bichette,41.10135674381484,515.0,0.0855738995747996,0.007934874341734,-0.8655365526178717,97.98224646644198,-5.343336055288923
669127,2026,417,5.766870328842079,0.013829425249021771,0.5132297947768159,14.230293507438406,8.297655149413062,20.475242456745907,-12.177587307332844,15.079782708775106,269,4.935036378785846,0.7335505863608501,Shea Langeliers,32.432432432432435,276.0,0.0973232864095588,0.0137669719249693,1.724113537349056,104.01928280408184,-2.77170851241449
596019,2026,385,4.980618517189378,0.012936671473219164,0.4852488371011289,5.5786920382956415,7.7620028839314985,8.694065514226974,-0.9320626302954755,14.838342418617856,269,4.818046865533253,0.7271937904060689,Francisco Lindor,29.96670366259712,270.0,0.1256393196217822,0.0110665035924193,1.2427407961273014,102.89709848197438,-4.704467943895174
518692,2026,595,6.524974996801503,0.010966344532439502,0.4817471119516745,14.844318532579742,6.579806719463701,14.969060705122429,-8.389253985658728,11.849823652523275,269,4.77517314906286,0.6296296219195258,Freddie Freeman,29.339477726574504,382.0,0.098801337147251,0.0085820051480116,8.52671122727612,119.87761424567016,2.8437658331831246
669016,2026,523,5.875299457885512,0.011233842175689315,0.4742458743771997,4.510424883364218,6.740305305413589,5.174483613802162,1.5658216916114265,12.442394512570162,269,4.766648618179021,0.6520860502554916,Brandon Marsh,36.22902270483712,367.0,0.1126681099584541,0.007988275568379,-6.54040370027588,84.75289964679983,-11.272217382794024
691723,2026,388,5.371016604767185,0.013842826300946352,0.553606111703735,0.2334431718802929,8.305695780567811,0.36099459569117454,7.944701184876637,16.863055275387637,269,4.747248615413631,0.7749110423901515,Coby Mayo,32.62158956109134,275.0,0.1346074174603588,0.0109804531775867,-7.639342816989625,82.19103408582767,-12.848229803816004
661388,2026,577,6.342131903215128,0.010991563090494155,0.4939724278385729,9.028181639315005,6.594937854296493,9.388057163932414,-2.7931193096359213,12.338604746231086,269,4.727052268563528,0.6482756308252204,William Contreras,28.24497257769653,309.0,0.1110701798319875,0.0103179024898778,2.459365618112576,105.7333149608167,-2.1420602354641747
695734,2026,601,6.646889380632577,0.011059716107541724,0.5206767539840008,5.815451765856738,6.635829664525034,5.80577547340107,0.8300541911239643,12.74330867907177,269,4.698849456396778,0.6628486837022363,Daylen Lile,38.11922753988245,454.0,0.0971923714949213,0.0088956166150102,-2.513049049552606,94.1415373106974,-7.083446496286874
668939,2026,358,4.825163767989224,0.013478111083768783,0.5325558832617272,3.4574070523485823,8.08686665026127,5.794536959243434,2.2923296910178355,16.887871814779206,269,4.695750913214411,0.7754236325938078,Adley Rutschman,25.54278416347382,200.0,0.0874116684061378,0.0146000456700417,12.15147412029091,128.3277231562289,6.522637749265785
663886,2026,420,5.150740248255535,0.012263667257751274,0.5386293873346684,3.437310758641886,7.358200354650765,4.91044394091698,2.447756413733785,15.769453751763798,269,4.622351462442446,0.7506630653701699,Tyler Stephenson,22.716627634660423,194.0,0.1450752799168803,0.0104623222335378,4.58527879412701,110.68927991685074,-0.6144714734542518
802139,2026,583,5.765456328052873,0.009889290442629286,0.44007426827497115,8.38032733602713,5.933574265577572,8.624693656288644,-2.691119390711072,10.935608365228287,269,4.620537461540913,0.5914712584892663,Jj Wetherholt,21.217391304347828,244.0,0.1162420685358664,0.0122530280159107,11.642827008556734,127.14195635766734,6.740392097713361
665161,2026,413,4.606892670903365,0.01115470380364011,0.4792810123050483,8.83378615412656,6.692822282184066,12.833587633113648,-6.140765350929582,14.150326098640145,269,4.583680879344328,0.70795602411828,Jeremy Peña,38.75776397515528,312.0,0.1093753321623083,0.0106591772920445,-6.493628809470982,84.86194206784826,-11.247619132387918
687093,2026,397,4.4841624241386615,0.011295119456268668,0.5520920016050364,-5.616319891893913,6.777071673761201,-8.488140894549995,15.265212568311195,16.625221967045473,269,4.418470372291104,0.7699172690145856,Vaughn Grissom,32.04272363150868,240.0,0.0996455758943326,0.0119561096539047,1.4430597966792835,103.36408554332962,-2.49627038185043
677942,2026,289,3.1774067252255427,0.010994486938496688,0.4650538673978957,4.606050698689137,6.596692163098012,9.562735014579525,-2.9660428514815127,16.413665908161025,269,4.390139745131802,0.7653486697596423,Blaze Alexander,29.92700729927008,164.0,0.1092977449717792,0.0118194301336172,5.286002958563018,112.32282000775024,0.3285717311654137
807799,2026,295,3.106475490164767,0.010530425390389042,0.4666847879776993,6.265753052431724,6.318255234233425,12.743904513420455,-6.42564927918703,16.30286331081965,269,4.331163756292901,0.762907016325742,Masataka Yoshida,28.18181818181818,155.0,0.0818068772703448,0.0171570929806091,6.491560009850102,115.13323511128688,2.793337636990196
805779,2026,338,3.5776432301246546,0.010584743284392469,0.5128363250538489,-2.1584448086529195,6.350845970635481,-3.8315588319282594,10.18240480256374,16.736771219278392,269,4.314177621179044,0.7722779262833263,Jacob Wilson,42.56410256410256,249.0,0.0884647343397685,0.0092828874851759,-6.237545889937922,85.45892692563255,-9.7231490228035
668709,2026,487,4.376483500467977,0.008986619097470177,0.4981957777510253,8.19874654744492,5.391971458482106,10.101125109788402,-4.709153651306296,13.545243364386447,269,4.234646538047858,0.6895621544216415,Jj Bleday,22.675026123301983,217.0,0.1193477750044547,0.0099590532855027,11.60506273461057,127.05391963990348,5.885511989885959
695600,2026,541,4.56236530471153,0.008433207587267153,0.4869293790313723,7.985721248458743,5.059924552360292,8.85662245670101,-3.796697904340717,12.560837479510829,269,4.176249960849007,0.6563724276599885,Carter Jensen,24.0,282.0,0.1574207068419834,0.0100265740507295,0.6180396717327797,101.44078459511162,-5.384779335401164
808982,2026,537,4.431000498861382,0.008251397577023057,0.46663914192296674,5.476843581077981,4.950838546213834,6.119378302880426,-1.1685397566665916,12.082179187841403,269,4.160704057313735,0.6386398078806593,Jung Hoo Lee,31.83246073298429,304.0,0.0970653794708844,0.0087687021110276,3.230335570151506,107.53061322660167,-1.1110950288564383
543807,2026,464,3.9890031688337966,0.008596989588003872,0.5100225378468328,2.4863359135393783,5.158193752802323,3.215089543369886,1.9431042094324376,14.20632114650788,269,4.133146632108385,0.7095864264825077,George Springer,25.344644750795336,239.0,0.1105599708046012,0.0119538473896617,6.199931478695399,114.45338571908736,1.0910737195108702
694374,2026,292,2.648454548448178,0.009070049823452664,0.5011491321046964,-0.9179325046457173,5.442029894071599,-1.8861626807788712,7.32819257485047,17.596520801363656,269,4.077599786570999,0.7894153083963289,Tim Tawa,32.52818035426731,202.0,0.1016078120966302,0.0135964674565744,2.641558418321253,106.15804591561924,-2.123538046844944
660688,2026,323,2.8028923143966575,0.00867768518389058,0.5345301859256256,2.2936488068508756,5.206611110334348,4.260647938422679,0.9459631719116697,17.845233086172716,269,4.021113919787104,0.7940437975214688,Keibert Ruiz,,,,,,,
592885,2026,449,3.5462477279059192,0.007898101843888462,0.49530715377078666,-2.1437571271355744,4.7388611063330774,-2.864708855860456,7.603569962193534,14.024993881632748,269,4.0168238830312495,0.7042636157855398,Christian Yelich,24.349635796045785,234.0,0.1555419446157971,0.010086391866671,-0.2119639235320746,99.5058660961226,-5.896746213193325
656305,2026,350,2.6700669340576244,0.00762876266873607,0.4826744817574633,-3.582099084773532,4.577257601241642,-6.1407412881831975,10.71799888942484,15.480021772072256,269,3.9350039278830735,0.7436644879266657,Matt Chapman,26.308345120226303,186.0,0.1322609583400462,0.0133906076882134,2.7954674803087225,106.51684133879638,-2.843606606062965
680700,2026,356,2.41315029896388,0.006778512075741236,0.5196649388829614,-2.9561504085010357,4.067107245444742,-4.9822759693837675,9.04938321482851,16.525312005887212,269,3.7957116885038413,0.7677747837164514,Richie Palacios,32.375979112271544,248.0,0.1043872505541149,0.0104835827743221,2.0757018091854427,104.83891136362648,-3.1899023451172965
670042,2026,285,1.8947050731568733,0.006648087975989029,0.5797553663002999,2.032056267328487,3.988852785593417,4.278013194375762,-0.28916040878234517,20.605046436167648,269,3.7584487016996455,0.8371364414046258,Luke Raley,34.93150684931507,204.0,0.1345202303546356,0.0074988053267634,-15.664280812873166,63.483162131947466,-20.397883910967963
680869,2026,370,2.3387999204472636,0.006321080866073686,0.5048940775206141,7.8386103562543745,3.7926485196442115,12.711260037169255,-8.918611517525044,15.748915932279369,269,3.733366274598626,0.750174901207457,Zack Gelof,24.892703862660944,174.0,0.1002386001317583,0.017755590730241,8.203428662545742,119.12397243198882,3.065799665134904
686469,2026,425,2.6650496872977287,0.006270705146582891,0.47327799452691316,6.942713826998765,3.7624230879497347,9.801478343998257,-6.039055256048522,13.774412906223246,269,3.728424781178002,0.6966989913762867,Vinnie Pasquantino,30.141458106637646,277.0,0.1044715881856944,0.0094317000700833,5.84889025333801,113.63503244359936,0.4407065990857921
553993,2026,447,2.600387040463323,0.005817420672177456,0.5692024238094806,2.6810991311928403,3.490452403306474,3.598790780124618,-0.10833837681814407,16.153410492942143,269,3.6599644204662116,0.7595592536097915,Eugenio Suárez,28.732106339468302,281.0,0.1372367452087478,0.010383062359661,-0.0570029092501085,99.86711384838156,-5.728709925598666
606466,2026,547,3.158270965832936,0.005773804325105917,0.4714562893789604,5.420642658276174,3.46428259506355,5.945860319864176,-2.481577724800626,12.094809182128005,269,3.623642119071631,0.6391219014321969,Ketel Marte,32.196969696969695,340.0,0.1102800668542493,0.0095248751477627,-0.9686578889413168,97.74184825319205,-5.499359241513123
696100,2026,512,2.8508453214001057,0.0055680572683595815,0.5230334263622768,16.09118769532107,3.340834361015749,18.85686058045438,-15.516026219438633,13.869018096300024,269,3.601631951720268,0.6995838805023724,Hunter Goodman,40.49135577797998,445.0,0.1073381535475981,0.0090726946723855,-9.211150342711743,78.52680964665589,-13.66820637692724
650333,2026,592,3.3458401078843187,0.005651756938993782,0.4565614736760533,7.0923153724347765,3.3910541633962694,7.188157472062274,-3.7971033086660047,11.258736587247707,269,3.5863590494467266,0.6054655184432394,Luis Arráez,34.07821229050279,366.0,0.0668184732819162,0.0091699519050175,10.849370904899562,125.29223799275816,6.691596608610796
664761,2026,563,3.0581708314440714,0.005431919771659096,0.5280722770065408,-5.996503088898557,3.259151862995458,-6.390589437547308,9.649741300542766,13.353355809716064,269,3.569747579797877,0.6834208795898506,Alec Bohm,26.640926640926644,276.0,0.1133836117453414,0.0115931084108214,6.093646088982411,114.20561141075764,1.4262709016022417
668885,2026,336,1.553359845193981,0.004623094777363039,0.43381193801499296,0.7949779937206733,2.773856866417823,1.4196035602154882,1.354253306202335,14.199828880922832,269,3.4405257564560463,0.7093979968066723,Austin Martin,17.901234567901234,116.0,,,13.673703923384965,131.87637116513213,8.032706350520762
687637,2026,297,1.1772781152218632,0.0039638993778513916,0.49590711078609073,-1.6162625813545128,2.3783396267108348,-3.265176932029319,5.643516558740154,17.26526948348105,269,3.4239037323146224,0.7830273174981119,Dylan Beavers,24.077046548956663,150.0,0.1288952242071502,0.0130344948097538,7.182776339303263,116.7446103755536,1.845720032708677
696285,2026,435,1.8860256714843915,0.004335691198814693,0.48242486507866916,2.125108550016064,2.6014147192888157,2.931184206918709,-0.3297694876298931,13.878301111755585,269,3.379811096500956,0.6998650544205568,Jacob Young,27.42138364779874,218.0,0.0926394602805428,0.0109902440211876,8.740930280848515,120.37700534705554,4.300583535734981
660821,2026,298,0.7639954160462188,0.002563743006866506,0.5008720906469206,-1.0658368462826884,1.5382458041199036,-2.145980227414809,3.6842260315347124,17.40884470375958,269,3.2477190576825943,0.7858280883004622,Jesús Sánchez,38.12709030100335,228.0,0.0881502423108819,0.0128483497247088,1.4614260669303325,103.40690130493466,-3.10803223320744
672695,2026,609,2.586740663446676,0.004247521614854969,0.446723398223027,11.814255958300565,2.548512968912981,11.639661042660656,-9.091148073747675,10.861287366744897,269,3.233798150742775,0.588171590576699,Geraldo Perdomo,21.12676056338028,270.0,0.0885548398473356,0.0105056685619168,22.49117804199378,152.43181680872488,16.494338974983354
605141,2026,453,1.3529948581284057,0.002986743616177496,0.5342477007312298,-1.937249672852191,1.7920461697064978,-2.565893606426743,4.357939776133241,15.060687980291162,269,3.200668360153318,0.7330549932958904,Mookie Betts,20.603015075376884,164.0,0.1116393467129275,0.0138165762889064,10.170688178880956,123.71008127800482,6.0031784344437655
642086,2026,288,0.44144994712974595,0.0015328123164227289,0.5047821262785062,-3.419651070154266,0.9196873898536373,-7.124273062821388,8.043960452675025,17.84674322566479,269,3.1382727151430707,0.7940714735762074,Dominic Smith,31.55172413793104,183.0,0.1163852021647527,0.0098647280067098,-2.8903048782870053,93.26207210592716,-7.34136455167139
663457,2026,272,0.3023077482907119,0.0011114255451864408,0.5007791948296062,0.7072260685416626,0.6668553271118645,1.5600575041360205,-0.893202177024156,18.218519253478515,269,3.106502323805036,0.8007326104245809,Lars Nootbaar,19.378427787934186,106.0,,,10.518669409707718,124.52130104219492,4.629657615968343
681082,2026,537,1.6490661972631195,0.0030708867733018987,0.5017121974532793,-1.136679897304229,1.8425320639811393,-1.2700334048091944,3.1125654687903337,12.990287624343507,269,3.0987345765775802,0.6713740349628872,Bryson Stott,30.66898349261512,353.0,0.0893670829292862,0.0094948466551873,9.142951452531674,121.3142039405469,3.8444319426578346
683357,2026,324,0.3347521396347431,0.0010331856161566145,0.5266519706795809,-4.5739557916589,0.6199113696939687,-8.470288503072037,9.090199872766005,17.555065689319363,269,3.0597060489596775,0.7886300398194998,Owen Caissie,30.09985734664765,211.0,0.1551537518894382,0.0105116806557828,-8.334211347082972,80.5711447493075,-13.811871307633126
663968,2026,431,1.156019469997344,0.0026821797447734203,0.4463596453114416,1.8645689905166676,1.6093078468640523,2.5956876898143864,-0.9863798429503341,12.900232544039739,269,3.015616094726208,0.6682970502805479,Jake Mangum,45.62268803945746,370.0,0.0746985569921563,0.0086600920016488,-1.4962247508028252,96.51197541132356,-5.169959687892194
701807,2026,573,1.7527266146737326,0.0030588597114724826,0.46582657153638646,9.467363255768587,1.8353158268834895,9.913469377768154,-8.078153550884664,11.676110521512834,269,3.0049682395012374,0.6227159405678954,Carson Benge,28.424657534246577,332.0,0.109040166355582,0.0122302387147507,5.419971981722835,112.635130873248,-0.2716157605491647
681715,2026,426,0.6127042754875502,0.0014382729471538738,0.5110856424692453,7.7489706372118725,0.8629637682923242,10.914043151002636,-10.051079382710311,14.857308172914728,269,2.937390047379777,0.7277003021366126,Heriberto Hernandez,24.496644295302016,219.0,0.1314810886488658,0.0141821892595871,4.5863173985736045,110.69170112920249,-1.3661064506347538
701678,2026,290,-0.1098427008334727,-0.00037876793390852654,0.49830218402730636,-0.5675386285548846,-0.22726076034511591,-1.1742178521825197,0.9469570918374038,17.55678707335026,269,2.8807681255480033,0.7886627268910645,Hao-Yu Lee,30.286738351254485,169.0,0.135497630672549,0.0096608331932792,-5.355289391136319,87.51565828212722,-9.749300267677608
