batter,player,game_year,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_vs_anchor_shrunk,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor,mean_runs_saved,standard_deviation,scale_to_600_pa
681297,Colton Cowser,2026,352,782,230,29.411764705882355,0.13219062315382366,0.009332507572157459,-3.8641870254861943,-2.5011180021816637,4.3743297528388085,94.16935117126627,90.99174147940793,10.197511923722589,8.962229616745006,42.89604940458815,-9.641704614089406,-8.278635590784877,-3.1469015305359718,0.2275974666604241,130.0,192.0,-62.0,30.40384332537944,28.136853603760873,24.74737661844699,-0.0028989638383869146,0.09176975139382275,1332.9545454545455
695734,Daylen Lile,2026,599,1191,454,38.11922753988245,0.09719237149492138,0.008895616615010248,-3.7115412186456576,-2.513049049552606,4.096480109099857,94.1415373106974,91.34759198069958,9.54978410823468,8.512970531957883,42.89604940458815,-8.281938665379926,-7.083446496286874,-3.8050316911670388,0.205351344528109,243.0,193.0,50.0,44.12533665869431,40.41998134207973,35.85720122442335,-0.0031111295689459123,0.11850332653513905,1192.9883138564273
682657,Angel Martínez,2026,369,689,291,42.23512336719884,0.0855121311902718,0.010818643702226483,-4.633344675261958,-2.6194693628642187,5.250288057752249,93.89344846617963,89.19866808348469,12.23956082349784,10.255012816044315,42.89604940458815,-8.59756533452661,-6.583690022128872,-4.611601324131807,0.297994127421665,257.0,194.0,63.0,24.884030176369095,22.03452320108299,19.59652749563523,-0.004135714042505231,0.12301232769850487,1120.3252032520325
694192,Jackson Chourio,2026,501,1013,344,33.95853899308983,0.11585571334448992,0.009716427570350109,-3.8625036133346478,-2.640766590674504,4.080215485954052,93.84380000645922,90.99566587844913,9.511867742108748,8.486078707515356,42.89604940458815,-8.79654053241472,-7.574803509754577,-3.787419541086359,0.2040560152263258,204.0,195.0,9.0,39.85436539050453,36.629174873370104,32.50925404593824,-0.003183801102798056,0.10704462193207621,1213.1736526946108
642715,Willy Adames,2026,504,1020,322,31.56862745098039,0.1278330002103778,0.00894887866714723,-3.7079242991411396,-2.662143400076264,3.7665410228189384,93.79396602477914,91.35602380496945,8.780624498292541,7.95460275549298,42.89604940458815,-9.278257593767567,-8.23247669470269,-4.499047196025439,0.17929669458402353,167.0,196.0,-29.0,41.16222606774165,38.04756965646309,33.368489688976894,-0.003053584716939762,0.0990653782380328,1214.2857142857142
701675,Nathan Church,2026,412,813,348,42.80442804428044,0.08752524354687326,0.008281199526622327,-4.086154431059902,-2.66739394429977,4.3846894833460395,93.78172586677769,90.47428728804371,10.221662703691903,8.978610806922807,42.89604940458815,-8.359178624788397,-6.9404181380282655,-5.125115378185281,0.22843023369715085,259.0,197.0,62.0,30.458784754311893,27.65295871165076,24.718815431957193,-0.0034512005444786386,0.10559407146669787,1183.9805825242718
668715,Spencer Steer,2026,383,768,203,26.432291666666668,0.15205236480855014,0.009763953237284555,-3.8062983187332597,-2.780516244545633,3.685067929431015,93.51801323632327,91.1266926172317,8.590693037193446,7.812568423256362,42.89604940458815,-9.352355222856358,-8.326573148668732,-4.161738026795637,0.17295095264094662,80.0,198.0,-118.0,30.86663005613568,28.436942962677616,24.89670997221237,-0.0031636550696068546,0.08488137604978722,1203.1331592689294
693304,Nick Gonzales,2026,555,1045,330,31.57894736842105,0.11611289632187212,0.008720176911994169,-3.6588901273670413,-2.801436820900553,3.3620103029941677,93.46924283288214,91.47033310024189,7.837575603488017,7.23330223885755,42.89604940458815,-7.914419410037504,-7.056966103571016,-4.2433388976973205,0.14825471523479428,168.0,199.0,-31.0,38.3172557862178,34.932782418403285,30.99641783193311,-0.0032387304955162803,0.09620167362194806,1129.7297297297298
571448,Nolan Arenado,2026,529,1150,367,31.91304347826087,0.12829742984989187,0.008726878195109701,-3.973111076403379,-2.8205715003290255,3.8902713885997477,93.42463574273266,90.73781587919746,9.06906683155686,8.167162229680963,42.89604940458815,-9.464278444755628,-8.311738868681275,-4.571990145618673,0.1890068983513411,174.0,200.0,-26.0,47.085156754910315,43.58219715588133,38.74081792611744,-0.0030460518252425905,0.10114289974534536,1304.3478260869565
642086,Dominic Smith,2026,288,580,183,31.551724137931036,0.11638520216475277,0.009864728006709836,-4.3903931716178635,-2.8903048782870053,4.407271577320658,93.26207210592717,89.76504076119357,10.274306465269172,9.01422661732595,42.89604940458815,-8.841452845002248,-7.34136455167139,-4.884255893320548,0.23024607452725657,166.0,201.0,-35.0,21.298491996149757,19.19110327377318,17.054594630548678,-0.003633428831683749,0.08784095591624244,1208.3333333333333
701398,Sal Stewart,2026,625,1289,400,31.03180760279286,0.11976919753962331,0.007783688008996078,-3.7973556720419377,-2.947691174022779,3.298104998858557,93.12829219721223,91.14753986730588,7.688598471508178,7.115700686196183,42.89604940458815,-8.61479067857702,-7.765126180557861,-2.974391079450495,0.14347315016358467,161.0,202.0,-41.0,47.907679015849325,43.95210019080564,38.93393872566493,-0.0030687190264109274,0.09569005100310903,1237.4399999999998
665019,Kody Clemens,2026,517,1017,331,32.54670599803343,0.12182144108063064,0.011224629544957074,-4.474309483882081,-2.956642426573411,4.403988108380538,93.10742488501245,89.56941362669284,10.266651986626742,9.009055847335318,42.89604940458815,-9.041485246732421,-7.523818189423751,-3.579721550754627,0.22998200128398977,186.0,203.0,-17.0,40.322896997688744,36.46753365907701,32.532150543420975,-0.0037909177370813434,0.11899396992409572,1180.2707930367505
683002,Gunnar Henderson,2026,646,1307,401,30.68094873756695,0.12338879774337999,0.006880137254422274,-3.7259604961622967,-3.034497212692107,2.9501265828205536,92.92592848336393,91.31397751569223,6.877385269201525,6.458211523716592,42.89604940458815,-8.530515322198339,-7.839052038728148,-2.9102158424932325,0.11818430919726963,155.0,204.0,-49.0,49.478907895095375,45.46729042756064,40.294386398195165,-0.0030693324158643765,0.08785856886456946,1213.9318885448915
701358,Cam Smith,2026,506,1070,319,29.813084112149536,0.12820807597893455,0.009322825612564716,-4.365696996659183,-3.14002000051841,3.8881909213256933,92.67993196552372,89.82261290431974,9.064216810860474,8.163619523189556,42.89604940458815,-9.609201521868348,-8.383524525727575,-4.375826738166303,0.18884296117951443,133.0,205.0,-72.0,40.898376237280125,37.216638436764214,32.79461628717115,-0.003440876449080292,0.10024320867455963,1268.774703557312
663728,Cal Raleigh,2026,459,1118,401,35.86762075134168,0.12012965818865919,0.009891887761790088,-5.655589455205275,-3.259189165028225,5.376242926058363,92.40212278224479,86.81559366490202,12.533188954886187,10.425874735161571,42.89604940458815,-12.215554003135606,-9.819153712958556,-4.952213115732949,0.30800679375667156,225.0,206.0,19.0,48.171992933652334,43.8454670004203,38.827094121253594,-0.003869880083391803,0.12300405180178507,1461.437908496732
666152,David Hamilton,2026,352,708,203,28.67231638418079,0.1418184649318361,0.011400837597709948,-4.930766922146298,-3.340249622638738,4.347338030465951,92.2131532646886,88.50531228262967,10.13458836141904,8.919424764373757,42.89604940458815,-9.661909306185624,-8.071392006678064,-5.600567432132718,0.2254285843297747,114.0,207.0,-93.0,28.789148381162732,25.896431786836903,23.120828254867167,-0.004085757901590153,0.09585134131423761,1206.8181818181818
686681,Michael Massey,2026,391,731,279,38.16689466484268,0.09529448815972805,0.010386050798067224,-5.409600399675859,-3.5004025381841464,4.69469743813536,91.83980206389415,87.38904753523235,10.944358520887977,9.45659190783831,42.89604940458815,-9.232005923490341,-7.322808061998629,-5.296464071004907,0.25339881882644455,245.0,208.0,37.0,26.587162196564126,23.061905936108694,20.570971669756254,-0.00482251198420716,0.11315517661311456,1121.7391304347827
682626,Francisco Álvarez,2026,374,863,277,32.0973348783314,0.1333755922228435,0.012380744867938168,-6.48298232019952,-3.6191469299380277,5.690101386294167,91.56298311808891,84.8867613447263,13.264861135873169,10.835819650819802,42.89604940458815,-12.550935840524689,-9.687100450263197,-6.722986583363136,0.3327046163302947,178.0,209.0,-31.0,36.945039045727654,32.903980066136626,29.121622371800598,-0.004682571239387061,0.12073549268840976,1384.4919786096257
669357,Nolan Gorman,2026,274,587,193,32.87904599659284,0.1278217984079781,0.014995103152771938,-7.711718896216509,-3.6927054470245118,6.697959223543328,91.39150225188443,82.02230973887384,15.61439646893664,12.008043887588208,42.89604940458815,-13.259224067709463,-9.240210618517466,-7.765053366868647,0.4085825585226568,190.0,210.0,-20.0,24.669607092739778,21.14792213013424,18.614561435152456,-0.005999463309379112,0.12624749252093487,1285.4014598540148
677594,Julio Rodríguez,2026,581,1207,472,39.105219552609775,0.10489510605737688,0.008434482620275033,-5.35684136977277,-3.7369638081059944,4.236215984601275,91.2883264077314,87.51204028313198,9.875538758000802,8.741303233073047,42.89604940458815,-11.421482634110907,-9.801605072444131,-5.024824054164202,0.216514837141804,251.0,211.0,40.0,49.51049005908189,44.32328199935193,38.45068770838449,-0.00429760402628829,0.11807265842977671,1246.471600688468
641857,Ryan Mcmahon,2026,323,641,184,28.70514820592824,0.135845221447916,0.011735600548701432,-5.709817383031148,-3.8336926293530222,4.521825373340414,91.06283053435925,86.68917659718,10.5413562230203,9.192961519787634,42.89604940458815,-10.796894996941024,-8.920770243262897,-5.802794574361497,0.239467276576023,116.0,212.0,-96.0,24.995520746416542,21.921735721884772,19.18319227306329,-0.004795296450127563,0.09614706770760299,1190.7120743034056
701538,Jackson Merrill,2026,593,1229,456,37.1033360455655,0.10685390858802278,0.009516665148023485,-5.806259004188785,-3.9264562366953504,4.4914284012786085,90.8465784350869,86.46435024954128,10.470494284721257,9.145848846684077,42.89604940458815,-11.088588843587194,-9.208786076093759,-5.243554962318256,0.23701909178035507,234.0,213.0,21.0,48.725382316138386,42.9868630003318,37.76616034239304,-0.004669259003910971,0.1266228203003516,1243.5075885328836
666176,Jo Adell,2026,587,1219,445,36.50533223954061,0.10823743631250417,0.009391540920861134,-5.763810902880454,-3.972594835980843,4.3677012789786085,90.73901934765131,86.56330598532004,10.182059512714568,8.951734520808493,42.89604940458815,-11.022794214692604,-9.231578147792993,-5.809292636010214,0.22706472899413807,230.0,214.0,16.0,48.165659159064354,42.52673082574631,37.381692152356756,-0.004625864096241218,0.12238774303306028,1245.9965928449744
514888,José Altuve,2026,502,971,358,36.8692070030896,0.10199656290461459,0.007839840471132425,-5.399300521357059,-4.1088946348986495,3.6664137525616303,90.42127493806186,87.41305878676195,8.547206102782678,7.779817351257551,42.89604940458815,-9.620290974357195,-8.329885087898784,-5.373947989047635,0.17150393647992382,232.0,215.0,17.0,36.514769519852024,31.997354750316617,28.46579273797317,-0.0046523324094082455,0.09844288324807285,1160.5577689243028
608369,Corey Seager,2026,359,746,206,27.61394101876676,0.13846899031009519,0.010345312149898955,-5.987836221718055,-4.1523279440207475,4.357613834196033,90.32002246907004,86.04105435155155,10.158543489857935,8.935741883385402,42.89604940458815,-10.94490911555004,-9.109400837852732,-3.727217682109841,0.22625413299525438,95.0,216.0,-121.0,28.524612003879607,24.94188999788497,21.975908049742166,-0.004802576415542408,0.09546024078719728,1246.7966573816157
672275,Patrick Bailey,2026,307,633,194,30.647709320695103,0.13578123063850503,0.010043873635983384,-6.217118609525172,-4.301614031983975,4.399550134575304,89.97200420157135,85.50654734918271,10.25630610660554,9.002062747794934,42.89604940458815,-11.364949250827452,-9.449444673286255,-6.5485443008961,0.22962510199190234,153.0,217.0,-64.0,26.341558743869978,23.160466388662933,20.526493043863265,-0.0050254223620964395,0.08947331763386984,1237.1335504885994
671277,Luis García,2026,490,986,381,38.640973630831645,0.09955141428160529,0.010314020983321247,-6.712235671551131,-4.318416245047817,4.911853005152268,89.93283459668451,84.35232203263644,11.450595272363001,9.77745313650129,42.89604940458815,-11.509029989426232,-9.115210562922918,-5.528746310103601,0.2708861349738968,247.0,218.0,29.0,37.929088841291616,32.447429709524855,28.530047683260193,-0.00555949202004742,0.12774730108254467,1207.3469387755104
700932,Kyle Manzardo,2026,354,755,234,30.99337748344371,0.12908796712937304,0.010876686708343485,-6.634988969672028,-4.353163580956533,4.782698094162534,89.8518310161893,84.53240085796257,11.149507147040392,9.587993798368778,42.89604940458815,-11.743298346465123,-9.461472957749628,-5.479285752360557,0.2604898343108904,160.0,219.0,-59.0,30.20658430827329,26.291940816166793,23.278038283858866,-0.005184958267690724,0.10269552108828173,1279.6610169491526
624585,Jorge Soler,2026,363,747,208,27.84471218206158,0.14539555358951717,0.011259973152540934,-6.464698829937359,-4.4208194641832845,4.503013540141824,89.69411047043778,84.92938412821321,10.497501757493273,9.163831595004934,42.89604940458815,-11.360122877236662,-9.316243511482588,-5.012693924471472,0.23795207132349697,99.0,220.0,-121.0,30.24227514661957,26.331132354507467,23.369400805891388,-0.005235800257178183,0.09967777303970667,1234.7107438016528
686797,Brooks Lee,2026,561,1084,376,34.686346863468636,0.10984834771278104,0.0074167660815436555,-5.653744571045998,-4.540333306136867,3.293626599268641,89.41549776923925,86.81989449023416,7.678158350210115,7.107422334089075,42.89604940458815,-9.989157775442829,-8.875746510533698,-5.016475793373956,0.14313951320655766,214.0,221.0,-7.0,41.30297874000567,36.01672756607766,31.963116219966626,-0.004876615474103328,0.09353439277051032,1159.3582887700536
656775,Cedric Mullins,2026,462,968,302,31.198347107438018,0.13587128161923767,0.009637824757762642,-6.520758022547376,-4.725975467641421,4.124648962279339,88.98272560471284,84.79869798487803,9.615451817896703,8.559389320830158,42.89604940458815,-11.839207172308578,-10.044424617402623,-6.989143468458675,0.20759689412582594,163.0,222.0,-59.0,41.03312704900978,36.0121433716483,31.916937526332173,-0.005186966608844504,0.1020798537934622,1257.142857142857
664983,Jake Mccarthy,2026,516,892,338,37.89237668161435,0.09813182058857449,0.009110122420619605,-6.391245441245831,-4.896463676635591,3.718195002466333,88.58528059203543,85.10061991731521,8.667919433318808,7.870517731270358,42.89604940458815,-10.188191707871256,-8.693409943261017,-6.100582936203959,0.1755261770087136,240.0,223.0,17.0,33.16855535893818,27.672084279466763,24.406710490168898,-0.0061619630935778194,0.1070651640707135,1037.2093023255813
621439,Byron Buxton,2026,407,805,279,34.6583850931677,0.11193915040267136,0.010985278336884131,-7.4636100778190855,-4.935108512184961,4.822619286822255,88.49519109408452,82.60070523645756,11.24257211039679,9.646984680575676,42.89604940458815,-11.987213992571164,-9.458712426937039,-7.020536575282264,0.2637050631335841,213.0,224.0,-11.0,31.231022962345307,26.16820745955803,23.099696137384534,-0.0062892118047046955,0.115299705315471,1186.7321867321866
682177,Daniel Schneemann,2026,280,572,191,33.39160839160839,0.12267462299957536,0.011589282319417141,-7.833414373467617,-5.036297996492637,5.036355102744691,88.25929644711302,81.73861117236181,11.740836679953107,9.956295399641835,42.89604940458815,-13.267548552521655,-10.470432175546675,-8.34880371593589,0.28088648122689763,198.0,225.0,-27.0,23.430852992918894,19.775259618634006,17.239330335075454,-0.0063908975074910635,0.09827093999866941,1225.7142857142856
701678,Hao-Yu Lee,2026,292,558,169,30.286738351254485,0.13549763067254905,0.009660833193279242,-7.437134241178773,-5.355289391136319,4.251298679300696,87.51565828212722,82.66242615716658,9.910699792428854,8.765659200373335,42.89604940458815,-11.831145117720062,-9.749300267677608,-8.102968499330775,0.21772307231032026,151.0,226.0,-75.0,22.89909958366079,19.279694252953785,17.14127562637036,-0.006486389481553769,0.08758628771032427,1146.5753424657535
630105,Jake Cronenworth,2026,361,761,218,28.64651773981603,0.1468398317407208,0.009493894463968386,-7.310653150639023,-5.369407331973279,4.101363329164511,87.48274629831303,82.95728102677661,9.56116795390913,8.521031593471063,42.89604940458815,-12.170586866721521,-10.229341048055776,-8.680237525754729,0.20574042929043074,113.0,227.0,-114.0,32.01108331947713,27.61250700717599,24.68844688799968,-0.005779995154140796,0.08945237322582586,1264.819944598338
645277,Ozzie Albies,2026,617,1244,484,38.90675241157556,0.10174864324510523,0.007295129993994301,-7.193937747608629,-5.688426771186609,3.537345901505584,86.73904275534946,83.22936995955817,8.246320933058303,7.550865251034065,42.89604940458815,-11.901102642603487,-10.395591666181467,-7.311266867241679,0.16155809770987206,250.0,228.0,22.0,49.24634333063093,41.84857734684006,37.00804277982034,-0.005946757221696843,0.10313385541205239,1209.7244732576987
693307,Dillon Dingler,2026,557,1135,388,34.18502202643172,0.12051691933380483,0.008103288937425002,-7.29287933236308,-5.7563738326285705,3.5581346393937463,86.58064340998995,82.99871565426014,8.29478399242325,7.588018867674987,42.89604940458815,-12.82390157230582,-11.28739607257131,-7.638317102051582,0.16315188460268604,209.0,229.0,-20.0,46.76056470151627,39.99034172130588,34.855709408559036,-0.005964954167586249,0.09804566392625147,1222.62118491921
657757,Gavin Sheets,2026,412,957,297,31.03448275862069,0.1376706431441261,0.008900886888535263,-8.21420560577709,-5.921006564817247,4.302162701603377,86.19684878443856,80.85090417464295,10.029274866377833,8.847380364896376,42.89604940458815,-13.828721843962882,-11.535522803003039,-7.404699637074468,0.22180160688201475,162.0,230.0,-68.0,40.88818101380545,35.24775983117185,31.392458680950938,-0.0058938570351448295,0.095494163220687,1393.6893203883496
694208,Moisés Ballesteros,2026,300,658,243,36.93009118541033,0.1203983719662756,0.010139344914973097,-9.823610590010777,-6.175812799903196,5.342087718916593,85.60284015515276,77.09903190068583,12.453565755044112,10.379905564247856,42.89604940458815,-15.297039968768964,-11.649242178661382,-10.643535282115245,0.30529668967802204,233.0,231.0,2.0,29.256804387804973,24.344999092799586,21.60828440342049,-0.007464749688458037,0.10412813081913716,1316.0
664034,Ty France,2026,437,912,302,33.114035087719294,0.12243100993463103,0.00746597796262264,-7.874015323698505,-6.176361806400584,3.6442302101218305,85.60156030186789,81.64396154659337,8.495491451322426,7.7407580435599455,42.89604940458815,-12.731863872616758,-11.034210355318837,-7.181122396594796,0.1697861560532622,193.0,232.0,-39.0,36.97416500025857,31.239257172831493,27.701124146369366,-0.006288276126564778,0.08788981927776811,1252.1739130434783
691023,Jordan Walker,2026,608,1166,421,36.106346483704975,0.10995583425592528,0.00812862217642912,-7.918734982368161,-6.219267699315363,3.636789830613519,85.5015373545095,81.53971031765649,8.478146312057653,7.7276303482549356,42.89604940458815,-12.185028102727117,-10.485560819674319,-6.500264174001894,0.16921075739232708,226.0,233.0,-7.0,46.291406221744545,38.26708810627814,33.94391107764773,-0.006881919481532078,0.10792480127808521,1150.657894736842
805779,Jacob Wilson,2026,338,585,249,42.56410256410256,0.08846473433976852,0.009282887485175962,-8.606261102521787,-6.237545889937922,4.288871832339509,85.45892692563255,79.93693773207642,9.998290965882681,8.826088299755337,42.89604940458815,-12.091864235387364,-9.7231490228035,-9.071461821698733,0.22073531802438018,258.0,234.0,24.0,22.027718850602362,17.17952509618176,15.21596866466748,-0.008287510691317276,0.09989197157835594,1038.4615384615386
665161,Jeremy Peña,2026,411,805,312,38.75776397515528,0.10937533216230833,0.010659177292044516,-9.924962239317178,-6.493628809470982,5.084732228696181,84.86194206784826,76.862759211911,11.85361425882804,10.024790584863442,42.89604940458815,-14.678952562234114,-11.247619132387918,-9.657420039732212,0.28476454033091747,249.0,235.0,14.0,34.1251036346402,27.326504500707927,24.07002112950983,-0.008445464762648779,0.12276108506307666,1175.1824817518248
669477,Casey Schmitt,2026,407,715,263,36.78321678321678,0.10961114013826771,0.010415281969043998,-8.817342617965718,-6.501937116675951,4.174850451942107,84.84257360077427,79.44486091294314,9.73248238448636,8.641626789856161,42.89604940458815,-12.737320771355666,-10.421915270065899,-9.33899699469269,0.21160518406876747,231.0,236.0,-5.0,28.82772985636441,22.846632447177665,20.187580599794817,-0.008365171201659782,0.10590855950386262,1054.0540540540542
677588,José Tena,2026,275,583,174,29.845626072041163,0.14173869371934955,0.011858353868643303,-10.39789495684661,-6.50775251959759,5.409583279389422,84.82901663456794,75.76025041659325,12.61091255366471,10.470487686392067,42.89604940458815,-15.273125108373632,-11.382982671124612,-9.943203454974457,0.31064839302811975,134.0,237.0,-103.0,24.66253270716682,19.89683085194546,17.662350365828907,-0.00817444572079136,0.10268593859833525,1272.0
669016,Brandon Marsh,2026,523,1013,367,36.229022704837114,0.11266810995845418,0.007988275568379036,-8.370536180859693,-6.5404037002758795,3.7034164075895983,84.75289964679983,80.48646367895039,8.633467321569903,7.844698974515715,42.89604940458815,-13.102349863377839,-11.272217382794025,-8.708621219755274,0.174376459909018,229.0,238.0,-9.0,41.349196354752685,34.05287898376999,29.92831472384167,-0.00720268249850217,0.10142575801659821,1162.1414913957935
678882,Ceddanne Rafaela,2026,564,1068,486,45.50561797752809,0.08355175686728505,0.006993979182838584,-8.443655277666018,-6.601928050057477,3.7020100734191645,84.60947303610823,80.31600719677722,8.63018885143115,7.842239244351728,42.89604940458815,-12.434609445125863,-10.592882217517323,-7.957607326910584,0.1742671244723721,266.0,239.0,27.0,40.606153837500536,32.669117876494475,28.917620959082225,-0.0074316816114288935,0.10648288848376142,1136.1702127659573
650489,Willi Castro,2026,479,1046,395,37.76290630975143,0.1110094578225614,0.010042667006932909,-10.496767402710875,-6.793360305350026,5.1929451001533895,84.16320290645831,75.52975728905201,12.10588194538482,10.176000880147212,42.89604940458815,-15.49138880853274,-11.787981711171891,-9.867550710039199,0.2934198983657873,239.0,240.0,-1.0,43.848735839911754,35.4688165300809,31.481443774433117,-0.0080113951336815,0.1281835077834843,1310.2296450939457
671218,Heliot Ramos,2026,389,796,272,34.17085427135678,0.13139159396642686,0.009314563873648278,-10.388011681755687,-7.613351914868651,4.30147252991001,82.25162451893686,75.78329047559194,10.027665926386979,8.846275781475851,42.89604940458815,-15.694606644437894,-12.919946877550856,-12.151708663976315,0.22174622708061667,208.0,241.0,-33.0,35.73851355886811,29.003619318529836,25.563176917724206,-0.008460922412485266,0.09884597073264198,1227.7634961439587
691723,Coby Mayo,2026,386,843,275,32.62158956109134,0.1346074174603588,0.010980453177586771,-11.524101011248362,-7.639342816989625,5.082945927710883,82.19103408582767,73.13481970669366,11.849450003587538,10.022271307028111,42.89604940458815,-16.73298799807474,-12.848229803816004,-11.828947273222797,0.28462143293221026,188.0,242.0,-54.0,37.01703980159867,29.603201484362227,26.252150856170587,-0.00879458875117016,0.11262576572200077,1310.3626943005183
664040,Brandon Lowe,2026,591,1292,434,33.591331269349844,0.13012746075177922,0.007882153847905363,-9.906784618299051,-7.715923647835093,3.802283017735058,82.01250755038109,76.90513519121548,8.86394684478419,8.016394524732815,42.89604940458815,-15.32919534386864,-13.138334373404682,-10.106659294155342,0.1820930859757873,201.0,243.0,-42.0,56.475317966272186,46.71713511724762,41.376060552561576,-0.00755277310296019,0.10419560807820544,1311.6751269035533
669065,Kyle Stowers,2026,448,924,310,33.549783549783555,0.1296542074706597,0.00901482380030007,-10.83358292147946,-8.019012624169989,4.244787586666769,81.30594137344434,74.74456722273193,9.895521022532085,8.755151817897397,42.89604940458815,-15.763778849620184,-12.949208552310713,-10.806254266538806,0.21720141651437624,199.0,244.0,-45.0,40.1928043159045,32.10372906786651,28.4225161081881,-0.008754410441599563,0.10426696699595261,1237.5
572233,Christian Walker,2026,568,1200,378,31.5,0.14395340691051167,0.00809496399817117,-10.39338237508585,-8.29716233274224,3.61405022225182,80.65751404171318,75.7707702239494,8.425135350262027,7.687424387300559,42.89604940458815,-15.761517863322654,-13.665297820979044,-11.000687799204709,0.16745457018894302,165.0,245.0,-80.0,54.414387812173416,44.57531916375881,39.49348423489464,-0.008199223873678838,0.09876444911761066,1267.6056338028168
683357,Owen Caissie,2026,323,701,211,30.099857346647646,0.1551537518894382,0.010511680655782844,-12.416512808011996,-8.334211347082972,5.034515874561465,80.5711447493075,71.0544141468563,11.736549039928546,9.953680341692031,42.89604940458815,-17.89417276856215,-13.811871307633126,-12.11572291427367,0.2807389488502158,140.0,246.0,-106.0,32.73744164867146,26.053218920358336,23.104411974928833,-0.009535267800731988,0.10236464332931947,1302.1671826625388
691777,Max Muncy,2026,272,553,184,33.273056057866185,0.14555618207422275,0.011258247367785546,-12.761504455382944,-8.355314392269769,5.225154008943713,80.52194897142186,70.25016375046887,12.180967901405,10.22047575970089,42.89604940458815,-18.093974884114438,-13.687784821001262,-14.080446169961457,0.29599032506446454,196.0,247.0,-51.0,26.782337501656986,20.99712214855005,18.579735554191775,-0.01046151058428017,0.10072892140491457,1219.8529411764707
676356,Jonny Deluca,2026,317,584,208,35.61643835616438,0.11913093514033023,0.010751947981048263,-11.988369111386806,-8.449656282150707,4.661697875790136,80.30201755305015,72.05251001481611,10.86742937985222,9.406831562079159,42.89604940458815,-15.963047846219007,-12.424335016982909,-12.38903939370513,0.2507390787670395,223.0,248.0,-25.0,24.779234509188687,18.445379495339324,16.34542423043631,-0.010845642147002333,0.10191678419048618,1105.3627760252366
695506,Jac Caglianone,2026,507,988,388,39.27125506072874,0.10662131240223972,0.008134162696809477,-11.144182325784115,-8.524771946423197,3.9965585190883606,80.12690663883983,74.02049260836561,9.316845198012313,8.346722677119692,42.89604940458815,-15.287106549888218,-12.6676961705273,-9.84667515350802,0.19740914106959884,252.0,249.0,3.0,41.369069212069014,31.952235146781433,28.45146417741347,-0.009531208568104835,0.10743960750406167,1169.2307692307693
694212,Samuel Basallo,2026,369,759,302,39.789196310935445,0.1060984449684945,0.009611673739656853,-12.933344462643129,-8.648490962693742,5.08211238961865,79.83849076374688,69.84956740268072,11.847506845409098,10.021095482686333,42.89604940458815,-17.363031187615217,-13.07817768766583,-13.195900717153945,0.28455465262520135,253.0,250.0,3.0,32.04173038048534,24.087723535959817,21.363466200101982,-0.01047958741044206,0.11344843074438013,1234.1463414634147
607208,Trea Turner,2026,623,1232,425,34.49675324675325,0.12470793294529452,0.007700392162429528,-11.003855621231367,-8.98492591330202,3.435258105564453,79.05418788439526,74.34762460886574,8.008332126727312,7.3668783454409095,42.89604940458815,-15.281251142526191,-13.262321434596844,-10.626986156546808,0.15378086052223125,210.0,251.0,-41.0,53.00087150175017,41.575201415038265,37.13383906542714,-0.009274082862590832,0.10162272010858751,1186.5168539325841
676609,José Caballero,2026,416,865,307,35.49132947976879,0.11961884153461641,0.00846799388596611,-11.871456734331131,-9.095183173880002,4.008533006875865,78.79715428314668,72.32505813679577,9.344760327619152,8.366776421446426,42.89604940458815,-16.53513876783606,-13.75886520738493,-11.212610945065537,0.19835886667370434,220.0,252.0,-32.0,36.72298435112724,28.49210768199099,25.258621472094237,-0.00951546435738295,0.09449731971087012,1247.5961538461538
696100,Hunter Goodman,2026,510,1099,445,40.49135577797998,0.10733815354759814,0.009072694672385579,-13.544337152677544,-9.211150342711743,4.9822460214832285,78.52680964665589,68.42521085116792,11.614696669363518,9.879024973312527,42.89604940458815,-18.00139318689304,-13.66820637692724,-12.38188352760934,0.2765435013363186,255.0,253.0,2.0,47.76547832868117,36.25279174890525,32.464294119822085,-0.010475601983417574,0.12774539353195208,1292.941176470588
669394,Jake Burger,2026,549,1122,406,36.185383244206776,0.12647262984998367,0.007641353459520481,-12.210527486581158,-9.61733080852856,3.7869945007933814,77.57991483593383,71.534610631824,8.828305994044117,7.990002024745146,42.89604940458815,-16.944249176497337,-14.351052498444739,-12.278688737636672,0.18089604396430103,227.0,254.0,-27.0,51.34788771909337,40.175255068871614,35.84389972259831,-0.009957783110714581,0.10344734290368186,1226.2295081967213
668904,Royce Lewis,2026,447,932,311,33.36909871244635,0.13685356558293058,0.008392352725059091,-12.497408798136444,-9.697552828071913,3.9216270132823907,77.39289989946099,70.8658280387011,9.142163597151523,8.220425793596915,42.89604940458815,-17.344154368659552,-14.544298398595021,-12.304472813254815,0.19148021972287707,197.0,255.0,-58.0,42.56145889629141,33.25088934167976,29.640063891640047,-0.009989881496364433,0.095700587090461,1251.0067114093958
