batter,player,seasons_qualified,first_season,last_season,plate_appearances,opportunities,chases,chase_rate,cost_per_chase,cost_per_chase_se,runs_saved_per_600_pa,runs_saved_shrunk,standard_error_per_600_pa,xchase_plus,xchase_plus_raw,xchase_plus_se,xchase_plus_posterior_sd,league_chase_cost_per_600_pa,runs_saved_vs_anchor_per_600_pa,runs_saved_count_only_per_600_pa,shrinkage_factor,chase_rate_rank,value_rank,rank_gap,total_cost,expected_cost,expected_cost_anchor
666181,Will Benson,1,2024,2024,388,790,173,21.89873417721519,0.15010363551887068,0.011060301961772483,-0.6868411965773488,-0.22430582039558838,3.687610709796286,99.3875483030572,98.12462710226536,10.068768759081161,8.972025734515585,36.624246698191165,-0.6868411965773488,0.017087077544463113,0.20598576695414142,42.0,227.0,-185.0,25.96792894476463,25.52377163764461,25.52377163764461
623993,Anthony Santander,1,2024,2024,663,1445,493,34.11764705882353,0.09958850396305423,0.009164783199582,-1.11726802466062,-0.45469805895154025,4.15335509740298,98.75847805772345,96.94937609538383,11.340451946027631,9.836778476120932,36.624246698191165,-1.11726802466062,-0.5142366166519984,0.24760646166297684,336.0,228.0,108.0,49.09713245378573,47.86255128653575,47.86255128653575
543309,Kyle Higashioka,1,2025,2025,328,615,170,27.642276422764226,0.11484427008999389,0.012890666048103338,-1.2962232264885032,-0.5338766584688863,4.370018439687527,98.56618949726851,96.51878678990415,11.736378125097268,10.047908260382844,37.23481293042703,-2.7034060611176947,-0.2687681765404535,0.2670351706586021,176.0,229.0,-53.0,19.52352591529896,18.81492388481858,18.045663935221288
671976,Tristan Peters,1,2026,2026,433,750,239,31.866666666666667,0.10496766327977204,0.011649020157262165,-1.175590961253952,-0.5487523256969148,3.948632190053912,98.72073924449037,97.2594423552482,9.205118524578088,8.081356734941409,42.89604940458815,-4.984262821466819,-0.8216124476409468,0.22925664911614813,295.0,230.0,65.0,25.087271523865518,24.238886713493915,21.490295187706963
593871,Jorge Polanco,2,2024,2025,989,2013,513,25.484351713859912,0.13129377246093524,0.007223016521279826,-0.9003997052352125,-0.6454840077860958,2.462190994191366,98.25292278535036,97.56296393075786,6.664205049511898,6.3093337968232195,36.94650713623679,-1.5933410290269063,-0.9427864213180579,0.10366510060288463,107.0,231.0,-124.0,67.35370527245978,65.86954642499707,64.7273481429471
695734,Daylen Lile,2,2025,2026,949,1809,620,34.27307904919845,0.09805596771604813,0.00750386954709755,-1.149560587270045,-0.752512074686038,3.000882194042482,98.15597524005732,97.18301106747735,7.353637574246552,6.79322422494875,40.808132896731045,-4.537337019249214,-1.1508074164448316,0.14661018414880803,340.0,232.0,108.0,60.79469998394984,58.97647832175105,53.61814526517067
691594,Javier Sanoja,1,2026,2026,422,752,289,38.430851063829785,0.08767067850425257,0.009987439002975277,-1.5683910271698,-0.7715838381749185,4.2336915736941805,98.20127063241308,96.34374016036534,9.869653808355944,8.519898839964892,42.89604940458815,-5.519375944654369,-1.8443092748323884,0.2548133986269193,386.0,233.0,153.0,25.336826087728994,24.233724398619568,21.45486500665542
676059,Jordan Westburg,2,2024,2025,796,1432,413,28.84078212290503,0.1092317874494068,0.00757260603037594,-1.1015070960325022,-0.7962256373422922,2.6068050532491105,97.84187040743362,97.01442034910556,7.065614147073703,6.647832450488272,36.894245836064314,-1.7910101612614864,-1.0238872158362031,0.11476149441802459,214.0,234.0,-20.0,45.11272821660501,43.65139546920189,42.7366547359981
666139,Josh Lowe,3,2024,2026,1118,2420,853,35.247933884297524,0.10119037129161285,0.005874280847795617,-1.1785860313857033,-0.8168015507988061,2.8254927125681673,97.88081127152509,96.94216271895182,7.330730828077653,6.829108485508943,38.5431245374085,-3.442093463731421,-0.7828320955229761,0.1321723617937423,357.0,235.0,122.0,86.31538671174576,84.11928807326373,79.90161922432621
703607,Henry Bolte,1,2026,2026,399,772,225,29.145077720207254,0.12252732085443133,0.009501864345907407,-1.4849977833411512,-0.8416989821000124,3.7481026206568004,98.03781701629151,96.5381479088321,8.737640581549462,7.7595013999946545,42.89604940458815,-5.6756853375790035,-2.014194049929976,0.2113591314116898,220.0,236.0,-16.0,27.56864719224705,26.581123666325183,23.79431644275701
682663,Agustín Ramírez,1,2025,2025,583,1110,358,32.252252252252255,0.09919717937953895,0.008816224895477594,-1.4241101567526833,-0.8740834846621903,3.44260251602432,97.65251006821114,96.17532614058348,9.245655463495403,8.349788938090427,37.23481293042703,-2.8188255095949035,-1.4647441123480018,0.1844030662577262,300.0,237.0,63.0,35.512590217874944,34.12882984889692,32.773631431051896
676572,Eric Wagaman,1,2025,2025,515,973,250,25.693730729701954,0.12886351093350337,0.009976553836024936,-1.418873081621857,-0.9085818599212636,3.2926556679501013,97.55985920590244,96.18939113707108,8.842949403565969,8.049599482720302,37.23481293042703,-2.9012641522409908,-0.6130735226574495,0.1713821895117238,113.0,238.0,-125.0,32.21587773337584,30.998011671650413,29.725626002702324
669242,Tommy Edman,1,2025,2025,376,611,175,28.641571194762683,0.1102157638302953,0.01101799140692622,-1.4504227977149184,-0.9171370761685632,3.360203473425481,97.53688281479424,96.10465936696117,9.024359756295796,8.185711008046292,37.23481293042703,-2.4769873516835736,-2.588438671917053,0.17722702971766927,208.0,239.0,-31.0,19.287758670301677,18.37882705040033,17.735513263246638
679032,Johan Rojas,1,2024,2024,361,647,226,34.93044822256569,0.08692445332214735,0.010132461512882348,-1.746955227261992,-0.9594657981673649,4.04880382158309,97.3802442789499,95.23005826807007,11.054981840167258,9.648726697411599,36.624246698191165,-1.746955227261992,-1.5194330285921749,0.2382298634503808,351.0,240.0,111.0,19.6449264508053,18.59384172240267,18.59384172240267
608369,Corey Seager,3,2024,2026,1317,2542,666,26.199842643587726,0.1274570117400332,0.00591209249530109,-1.2141096394685746,-0.9995314694171389,2.0968592787745655,97.40620874808884,96.84937687499627,5.441364699548449,5.22657605587112,38.535540155001435,-3.075042803362004,-0.9134780581675369,0.07738846652452278,130.0,241.0,-111.0,84.88636981886212,82.2213991602286,78.13665086548252
687597,Jordan Beck,1,2025,2025,590,1143,312,27.296587926509186,0.1235250569539229,0.009217909010118422,-1.577982798600789,-1.0353062633920829,3.311550381708128,97.21952070680052,95.7620767383759,8.893694156314778,8.08781864991054,37.23481293042703,-2.732922238134474,-1.434343526172563,0.17301348417041368,165.0,242.0,-77.0,38.539817769623944,36.98813468433317,35.85244423545838
680869,Zack Gelof,2,2024,2026,917,1690,469,27.75147928994083,0.12059346813326796,0.008950878763584282,-1.4544381623602876,-1.0395811917333506,2.893026866407738,97.34448553417484,96.28477158830074,7.389970841004918,6.862391424206337,39.14801463566171,-3.5218155887993294,-1.6341233311091898,0.13768582988422032,180.0,243.0,-63.0,56.558336554502674,54.33547022969537,51.1758283962877
666182,Bo Bichette,2,2025,2026,1245,2434,931,38.249794576828265,0.08701973245244755,0.005872790526313984,-1.3983587833491429,-1.0435384096429228,2.673480803384904,97.39378766351305,96.50763222673666,6.676954663822082,6.263560866436729,40.04042168910768,-4.291412062780545,-1.0043808878172278,0.11999376482719641,384.0,244.0,140.0,81.01537091322868,78.11377643777921,72.11069088295905
668804,Bryan Reynolds,3,2024,2026,1970,3951,1075,27.208301695773223,0.1299022702248302,0.004981781868113138,-1.2676274377734387,-1.0979564110363194,1.8297104499912833,97.1725492358796,96.73561342551884,4.711859376151317,4.568235046510484,38.832025829382985,-3.503148875984764,-1.2634521674473587,0.060033790942378554,159.0,245.0,-86.0,139.64494049169247,135.482897071003,128.1429350155425
694249,Cole Carrigg,1,2026,2026,296,626,221,35.3035143769968,0.10674118828873314,0.011511270173405037,-2.6703017128393096,-1.1241621299883042,5.496311479379317,97.3793341214586,93.77494722729946,12.813094808659544,10.205452226125665,42.89604940458815,-7.43154844999547,-2.301278421973525,0.3656098535877096,360.0,246.0,114.0,23.589802611810022,22.272453766809296,19.92357204314559
669221,Sean Murphy,1,2025,2025,335,639,168,26.291079812206572,0.14089301696037024,0.011244522866330604,-2.002238803782563,-1.127835478363859,4.130529871900037,96.97101881384174,94.62266989893644,11.09319356489826,9.635389221565735,37.23481293042703,-3.562385405441198,-2.7941280163316757,0.24555889369405492,132.0,247.0,-115.0,23.6700268493422,22.552110183896936,21.681028331304198
643289,Mauricio Dubón,3,2024,2026,1376,2473,939,37.970076829761425,0.08479051177347466,0.005088743677067087,-1.5578869737934364,-1.2996025883069884,2.1764104279121477,96.69450422463751,96.03756651710358,5.535627229159611,5.301281672130461,39.31641958200568,-3.625238777812121,-1.1786050915305457,0.08287594105710702,383.0,248.0,135.0,79.6182905552927,76.04553642872642,71.30440962484357
683146,Brett Baty,2,2025,2026,861,1672,454,27.15311004784689,0.13273898868303222,0.006551536817781639,-1.731207217203259,-1.3862221006461866,2.47804360307091,96.53982044646519,95.67869548962878,6.185499281909247,5.8522020279662454,40.06214357373629,-4.748478734041428,-1.998537210330257,0.10486384478654576,156.0,249.0,-93.0,60.26350086209662,57.77921850540994,53.44943387874717
666310,Bo Naylor,2,2024,2025,805,1575,416,26.41269841269841,0.1294594111523055,0.007914246110253664,-1.9211081914866015,-1.4727080568639326,2.7845575129887963,96.01305430119866,94.7991361863737,7.538411668037317,7.035966507567065,36.938252189055326,-2.584490149029493,-1.7190241365330432,0.128860259394062,138.0,250.0,-112.0,53.85511503935909,51.277628215781235,50.387590756077856
672275,Patrick Bailey,3,2024,2026,1207,2321,645,27.789745799224473,0.12825279352661006,0.005884281715799761,-1.7865614920818633,-1.5096912515282412,2.1748446334061358,96.07348486886278,95.35338055097996,5.6564945662215935,5.417355103293935,38.4486294107568,-3.5963863827097273,-2.3757160473221353,0.08276660181912042,182.0,251.0,-69.0,82.7230518246635,79.12908562309215,75.48832121811243
663647,Ke'Bryan Hayes,2,2024,2025,961,1794,491,27.369007803790414,0.11990969883914421,0.007148502769918695,-1.8827039214677603,-1.5220146411639395,2.477344067609015,95.8847215161607,94.90947673569613,6.698332895603326,6.3375898807514846,36.98448712865707,-2.589478164943071,-1.9754023027961212,0.1048108528160696,166.0,252.0,-86.0,58.875662130019805,55.860198015802276,54.72818126916932
666023,Freddy Fermin,2,2024,2025,717,1378,425,30.84179970972424,0.11432961444557496,0.007054978845635982,-1.9746248754442173,-1.5327508295347294,2.7372439526084165,95.84852004493099,94.65169717658826,7.413868700914122,6.934795731461959,36.92058846781192,-2.7750770972746497,-2.132845673301619,0.12506142291286945,268.0,253.0,15.0,48.59008613936936,46.23040941321352,45.273869008126155
662139,Daulton Varsho,2,2024,2026,997,2035,627,30.81081081081081,0.11320243646147343,0.006875335579802494,-2.0708187638813,-1.6209506183573894,2.723317120181859,95.91704072558063,94.78388262919518,6.859674049971566,6.420488560300445,39.70038664144906,-4.3523488477068515,-2.229132635443118,0.12394939633355678,267.0,254.0,13.0,70.97792766134384,67.53691714869441,63.74577465940429
669127,Shea Langeliers,3,2024,2026,1472,2839,901,31.736526946107784,0.10501307903717964,0.006637570394864262,-2.0082714271205133,-1.622029265342508,2.5229682292828164,95.79840946825064,94.79791493676252,6.535319460972069,6.171345360432949,38.60512472801977,-3.715802652265769,-1.6336450834517566,0.10828502776234862,291.0,255.0,36.0,94.61678421249886,89.6898249779632,85.50068170560684
502110,J. D. Martinez,1,2024,2024,495,1060,318,30.0,0.11484105635001758,0.009769097950434543,-2.6824990272128812,-1.6269525067604922,4.167587972462071,95.55771748653919,92.67561992655165,11.379313837649265,9.862108673165821,36.624246698191165,-2.6824990272128812,-1.8656301504463206,0.2488833015823368,249.0,256.0,-7.0,36.51945591930559,34.306394221854966,34.306394221854966
672960,Kazuma Okamoto,1,2026,2026,570,1222,343,28.06873977086743,0.13396518699629573,0.008061043991454759,-2.3722941408673357,-1.6314496813158526,3.4890184740224157,96.196736753242,94.46966754795467,8.133659212098053,7.3272232318497394,42.89604940458815,-7.445405859502239,-2.591026932343509,0.1884656600714516,187.0,257.0,-70.0,45.95005913972943,43.696379705905464,38.876923573202305
681624,Andy Pages,3,2024,2026,1620,3126,1005,32.14971209213052,0.11187736796903543,0.005539518442063056,-1.935712615228124,-1.6488137119893413,2.165336708674412,95.77235219105496,95.03672783831789,5.552040794839536,5.3192381563602105,39.00073484126829,-4.520835980029743,-2.34302154560935,0.08210379673022354,299.0,258.0,41.0,112.43675480888061,107.21033074776467,100.2304976628003
683734,Andrew Vaughn,3,2024,2026,1378,2734,797,29.151426481346014,0.11748227363561288,0.0063276393205465905,-1.9821273397804682,-1.6529257348989563,2.3180017344673662,95.67775937592008,94.81692907962237,6.061349915406226,5.772700340618031,38.24233490588731,-3.7020234839352764,-1.654703542533925,0.09297487842592257,221.0,259.0,-38.0,93.63337208758347,89.08108629722099,85.13105815281212
571448,Nolan Arenado,3,2024,2026,1593,3185,1013,31.805337519623233,0.11283724082047553,0.005282539268495887,-2.002574348433754,-1.7157092454016207,2.1429771547073493,95.58636544618254,94.84840956326099,5.51277440709002,5.286078605665176,38.8729339613689,-4.198556695185121,-2.3576069562964532,0.08055280448475402,294.0,260.0,34.0,114.3041249511417,108.98729005605009,103.1569569254252
575929,Willson Contreras,3,2024,2026,1418,2834,911,32.1453775582216,0.10726880647905981,0.005431182529699124,-2.080861420302539,-1.7485395687979484,2.2950478084895645,95.52974142273749,94.68013834047987,5.867443513549403,5.593154380260854,39.114953611223044,-4.5301306402267505,-1.8638131321892488,0.09130993691866096,298.0,261.0,37.0,97.72188270242349,92.80411354577515,87.01567395602093
677587,Brayan Rocchio,3,2024,2026,1353,2603,822,31.57894736842105,0.10635650847033692,0.005507901501729742,-2.1469760373002376,-1.8488300943417892,2.1416060462795867,95.29107507889194,94.53170467204872,5.454618092481859,5.230583288744602,39.26225466144694,-4.457318029008138,-2.220532232178369,0.08045805049399718,287.0,262.0,25.0,87.42504996261695,82.58361899850492,77.3737978072036
665833,Oneil Cruz,3,2024,2026,1489,3327,1011,30.387736699729487,0.11484054496815704,0.005537401100778718,-2.253530942866733,-1.871911094331506,2.4147639653802453,95.1171894306434,94.12174822857632,6.298822122677156,5.975235844794111,38.33675437009976,-4.131627634072743,-0.9404597146072391,0.1001058778058601,258.0,263.0,-5.0,116.10379096280677,110.5112783395925,105.85046838424958
691016,Tyler Soderstrom,2,2025,2026,1070,2001,554,27.68615692153923,0.12750388800158025,0.006620458209853396,-2.411527652319687,-2.036213119957914,2.3393663846506545,94.86008635024962,93.91269814764544,5.905148677404472,5.6191023011921715,39.6157067747004,-5.083121007121821,-2.584924515228759,0.09453388039198633,177.0,264.0,-87.0,70.63715395287545,66.33659630623868,61.5722548235082
642715,Willy Adames,3,2024,2026,1877,3825,1094,28.601307189542485,0.12799481106690783,0.005136345931506362,-2.315611927516869,-2.0480287867439415,1.972047498014854,94.68474295104065,93.99028338856682,5.118062515796384,4.938155391888296,38.53113344997893,-4.351230987630109,-2.2500665716038157,0.06906720214903517,206.0,265.0,-59.0,140.02632330719717,132.7823173272819,126.41422236756098
553869,Elías Díaz,1,2024,2024,349,683,228,33.38213762811127,0.09659796685546533,0.010178812467459337,-3.38821237086253,-2.1295362151713713,4.229531733228435,94.18544705446038,90.74871792235423,11.54844703860442,9.97159918086502,36.624246698191165,-3.38821237086253,-2.631321978440217,0.25444025265679565,323.0,266.0,57.0,22.024336443046096,20.053526247327724,20.053526247327724
665750,Leody Taveras,2,2024,2026,977,1952,582,29.815573770491802,0.11859708707858516,0.006276817205921286,-2.5857953356025387,-2.1321073436927045,2.538414855037368,94.6022817978426,93.45370926500256,6.42634063814601,6.064404485545924,39.500160324051805,-5.106694155067112,-2.419089807841892,0.10946942263519213,240.0,267.0,-27.0,69.02350467973656,64.8129679415971,60.70810436390228
663728,Cal Raleigh,3,2024,2026,1774,3941,1319,33.46866277594519,0.11253378718719441,0.005500540842264194,-2.5848788843047834,-2.135894237029408,2.5239283007612925,94.45008425834541,93.28344083636566,6.558184934608135,6.1926821595100545,38.485165116986785,-4.906320608373276,-2.1926429207366995,0.10835852365689365,325.0,268.0,57.0,148.43206529990942,140.78944006531495,133.92571070115244
664728,Kyle Isbel,2,2024,2025,835,1438,421,29.276773296244784,0.1174514343288441,0.007739853977860679,-2.6793848781559535,-2.1941564003373983,2.603375100723485,94.05753131357152,92.74337930747171,7.0507622030489685,6.6348599624901015,36.92331446943005,-3.3299232995525343,-2.961311263390463,0.11449424835118722,225.0,269.0,-44.0,49.44705385244337,45.718243230343,44.812910593899424
673962,Josh Jung,2,2025,2026,906,1724,538,31.20649651972158,0.1120290917979067,0.007426151719101211,-2.7939115111207697,-2.2101869198035775,2.8493251002647937,94.43232463376489,92.96186573337867,7.177726475980376,6.67910043699599,39.69676345009533,-5.577760364355212,-1.6154985192520765,0.13411116569696868,284.0,270.0,14.0,60.271651387273806,56.052845005481444,51.84923323709744
606115,Orlando Arcia,1,2024,2024,601,1161,319,27.47631352282515,0.12201110463772313,0.009690310718314412,-3.0143433641448816,-2.2238714561262105,3.309742434012706,93.92787113287972,91.76954166734095,9.037025283515717,8.2189384170672,36.624246698191165,-3.0143433641448816,-2.900280230653652,0.1728572678755716,171.0,271.0,-100.0,38.92154237943368,35.90217510968189,35.90217510968189
676724,Jared Young,1,2026,2026,311,645,182,28.217054263565892,0.12892282216728781,0.01101439407597524,-3.6031639489210994,-2.2729905206928,4.265828775559413,94.70116583638193,91.60024291529348,9.944572599972672,8.56795259473239,42.89604940458815,-8.237823438125075,-2.9957071493803333,0.25769589102835,190.0,272.0,-82.0,23.463953634446383,21.596313654255614,19.194015152351554
691788,Joe Mack,1,2026,2026,295,576,158,27.430555555555557,0.14093488756632913,0.014536302072829908,-4.1917231518597,-2.292351372896475,5.084635351056242,94.65603148841188,90.22818369047441,11.853388416026002,9.700206740441528,42.89604940458815,-9.558918522738596,-3.772455226435574,0.33030516500819257,168.0,273.0,-105.0,22.26771223548,20.20678168581565,17.56791062846686
545121,Ildemaro Vargas,1,2026,2026,457,818,328,40.09779951100244,0.08020964769844394,0.008721030628599845,-3.381347061513214,-2.3085438331702273,3.813324116474973,94.6182833496007,92.11734621614934,8.889686041967074,7.865400115991734,42.89604940458815,-6.655240175028557,-3.5259370998783286,0.21716759628008114,400.0,274.0,126.0,26.30876444508961,23.733305099903713,21.239689845109528
701675,Nathan Church,1,2026,2026,412,813,348,42.80442804428044,0.08752524354687326,0.008281199526622327,-4.0861544310599,-2.5713806358838003,4.3846894833460395,94.00555372446777,90.47428728804371,10.221662703691903,8.743261520207138,42.89604940458815,-8.359178624788397,-5.125115378185281,0.268349210227138,404.0,275.0,129.0,30.458784754311893,27.65295871165076,24.718815431957193
642133,Rowdy Tellez,2,2024,2025,733,1462,420,28.72777017783858,0.11549436068626183,0.008700283079208624,-3.4586370511926883,-2.625529532331488,3.2306279536518443,92.88168293986082,90.62296773920804,8.758855611508315,7.99867197955349,36.8841330071374,-4.09377375767929,-2.8892545127779066,0.16604802834838936,213.0,276.0,-63.0,48.50763148822997,44.28232989068957,43.506404547598436
641933,Tyler O'Neill,1,2024,2024,470,1038,275,26.49325626204239,0.13620413254072675,0.009365380687967233,-3.8345049702860177,-2.6526185100992308,3.835508777083816,92.75720663428623,89.53014651226833,10.472594313518666,9.254204355336954,36.624246698191165,-3.8345049702860177,-3.499871295600933,0.21914641111215027,139.0,277.0,-138.0,37.45613644869986,34.45244088864248,34.45244088864248
624585,Jorge Soler,3,2024,2026,1249,2655,707,26.629001883239173,0.13453390809421664,0.0059001152261727,-3.113173400546343,-2.679559243784635,2.315805557013416,93.05832052346122,91.93499753677553,5.999337370152411,5.714144049724324,38.60102231514585,-5.015650584218534,-1.8751528752627107,0.09281512900143435,144.0,278.0,-134.0,95.11547302261117,88.63488372714053,84.67456038979626
666149,Tyler Fitzgerald,1,2024,2024,340,644,173,26.86335403726708,0.12882734030454748,0.011655582944865574,-4.053873755428571,-2.6974088092257564,4.087351957693015,92.63490978680258,88.93117505232186,11.160234888585121,9.718468219967638,36.624246698191165,-4.053873755428571,-4.099327162671912,0.24168618659488228,150.0,279.0,-129.0,22.287129872686712,19.989934744610522,19.989934744610522
805779,Jacob Wilson,2,2025,2026,859,1412,518,36.685552407932015,0.0844825385976419,0.006471824520328845,-3.2782071396856014,-2.754611940515702,2.522530681080456,93.0196544334002,91.69283399330064,6.392238266779403,6.036346193508921,39.46240073981756,-5.226283554944944,-3.161068829301931,0.1082515376010911,373.0,280.0,93.0,43.761954993578506,39.06865510526195,36.27965903741566
578428,Jose Iglesias,1,2025,2025,342,650,222,34.15384615384615,0.11054267844368766,0.009458385181616727,-4.168596971367945,-2.775959386470907,4.103794580673472,92.54472046990604,88.80457119750558,11.021391696908431,9.588225460254408,37.23481293042703,-5.342124170338113,-4.687089407633381,0.24316083047266732,337.0,281.0,56.0,24.54047461449866,22.16437434081893,21.495463837405936
669016,Brandon Marsh,3,2024,2026,1427,2923,862,29.4902497434143,0.12367381294354801,0.005632985171642301,-3.289729639450252,-2.859622278181847,2.258934942098796,92.68735186797852,91.58747800843236,5.776565846031761,5.514391235962378,39.10515351695648,-5.407740754790765,-3.784444145008462,0.08871191024446194,231.0,282.0,-51.0,106.60682675733838,98.7827530981792,93.74541666219434
701398,Sal Stewart,1,2026,2026,625,1289,400,31.031807602792863,0.11976919753962331,0.007783688008996078,-3.7973556720419404,-2.8769166450467747,3.298104998858557,93.2932829829801,91.14753986730588,7.688598471508178,6.996825842477776,42.89604940458815,-8.61479067857702,-2.974391079450495,0.17185236452183839,276.0,283.0,-7.0,47.907679015849325,43.95210019080564,38.93393872566493
645277,Ozzie Albies,3,2024,2026,1717,3383,1204,35.58971327224357,0.09815317277586198,0.004555569303279761,-3.2486461193523115,-2.9040687330166755,2.011801569718783,92.5755310875219,91.69459322826731,5.14332117647093,4.955561843125692,39.11483457269089,-5.398144373656961,-3.442842220069453,0.07167828183208048,365.0,284.0,81.0,118.17642002213782,108.87987771059129,102.72873020618948
682626,Francisco Álvarez,2,2024,2026,716,1540,474,30.77922077922078,0.1254791697324467,0.009229289003915899,-4.175263131874551,-2.9360966420970693,3.801488927006751,92.64141713933495,89.53576006986115,9.527469519293508,8.43537562996379,39.90030006717506,-7.3448366187483165,-4.435253469154374,0.21611253967297722,266.0,285.0,-19.0,59.477126453179736,54.494645782476105,50.71228808814008
670242,Matt Wallner,1,2025,2025,395,760,218,28.68421052631579,0.12913436592730385,0.010187807122476206,-4.314590213047645,-2.9413887919180626,3.999452103522528,92.10043354477428,88.4124831750614,10.741163413377352,9.402002448437655,37.23481293042703,-5.91837882459007,-3.922038312532537,0.23380719014871304,210.0,286.0,-76.0,28.151291772152238,25.310853215229205,24.25502571263044
621439,Byron Buxton,3,2024,2026,1325,2542,822,32.33674272226593,0.10857255766383883,0.006507776842101072,-3.529751061720317,-2.967063016928071,2.5528884597718706,92.35239536529784,90.90206698511399,6.580069754312982,6.205592258420166,38.79728566856834,-5.585107274777119,-3.226895843901116,0.11058289330988226,301.0,287.0,14.0,89.24664239967552,81.45177547170982,76.91286383454272
669224,Austin Wells,3,2024,2026,1205,2412,676,28.026533996683252,0.13263447078670237,0.005329342767432729,-3.4204844176937774,-3.0150680529120204,2.1555466954788316,92.19727024904313,91.14808851400662,5.578364413415195,5.346438537388776,38.64119544243183,-5.6801851565001344,-3.3805499459926427,0.08142336652864203,186.0,288.0,-102.0,89.6609022518108,82.79142937960913,78.25319706250636
682622,Noelvi Marte,1,2025,2025,361,627,210,33.49282296650718,0.10649279945188525,0.012848582229728771,-5.020935206529618,-3.0210519911842657,4.784374858538005,91.88648537907501,86.5154815846364,12.849198054190772,10.7200079019937,37.23481293042703,-5.999876468379278,-5.1120214330579925,0.3039536435576404,326.0,289.0,37.0,22.363487884895903,19.342558535633916,18.75356220975437
527038,Wilmer Flores,1,2025,2025,465,915,271,29.617486338797814,0.12182525860582248,0.009072999915551,-4.149457822781418,-3.054636526505571,3.5270197250635595,91.79628877896302,88.8559724187828,9.47237127699223,8.515647464024722,37.23481293042703,-5.316577890338349,-3.553411139336755,0.1918017170107635,236.0,290.0,-54.0,33.01464508217789,29.798815269522294,28.894297217165672
663968,Jake Mangum,2,2025,2026,858,1492,669,44.839142091152816,0.07463094498671974,0.005937905623583457,-3.7919812649264566,-3.0610808956681685,2.8797993876212695,92.36231107485601,90.53864491053886,7.185374264560349,6.676596059216537,40.07862752292522,-6.161205010850714,-4.507720081258953,0.13660125064105663,408.0,291.0,117.0,49.9281021961155,44.50556898727067,41.11757903059898
666163,Ben Rortvedt,1,2024,2024,328,680,190,27.941176470588236,0.12402668094290306,0.011960447627307942,-5.056525531090617,-3.108352605268614,4.677741353547932,91.5128558659962,86.19350297424587,12.772252743095905,10.72792140823904,36.624246698191165,-5.056525531090617,-5.082605330393401,0.2945013962620667,185.0,292.0,-107.0,23.56506937915158,20.800835422155377,20.800835422155377
666152,David Hamilton,1,2026,2026,352,708,203,28.672316384180792,0.1418184649318361,0.011400837597709948,-4.9307669221463,-3.2110557964155086,4.347338030465951,92.51433210986545,88.50531228262967,10.13458836141904,8.688580825769805,42.89604940458815,-9.661909306185624,-5.600567432132718,0.26500317356799435,209.0,293.0,-84.0,28.789148381162732,25.896431786836903,23.120828254867167
553993,Eugenio Suárez,3,2024,2026,1740,3499,1027,29.351243212346386,0.13079015276621245,0.005752551008613014,-3.7084350231686196,-3.2650669413631364,2.1949910368440646,91.50942209614058,90.35647445180146,5.7079204596084026,5.462401074398739,38.45517912130566,-5.794167009078828,-4.522001507553994,0.08417742512937235,227.0,294.0,-67.0,134.3214868909002,123.56702532371119,117.51840256457159
691176,Jasson Domínguez,1,2025,2025,429,900,279,31.0,0.1237377427140726,0.008846811965014308,-4.771376119556096,-3.3169886103522486,3.954264825413062,91.09170061751078,87.18571212249307,10.619805805931067,9.32028916729274,37.23481293042703,-6.281403082531715,-5.489342725017373,0.229760790280125,274.0,295.0,-21.0,34.52283021722626,31.11129629174365,30.03162701321608
682928,Cj Abrams,3,2024,2026,1829,3447,1222,35.451116913257906,0.10018514615852579,0.005017356525272024,-3.809135716690542,-3.391800371051343,2.1021400834222432,91.27560552348172,90.20213486305428,5.407128169807934,5.192677737804285,38.877200935610766,-5.882990681398688,-4.053711833663924,0.07774840891234522,361.0,296.0,65.0,122.42624860571851,110.81473322934018,104.49293201192151
700932,Kyle Manzardo,2,2025,2026,882,1689,492,29.129662522202487,0.12664861370156563,0.0070924449016288435,-4.090597647497399,-3.4165693080328166,2.6648599166631173,91.35199217004273,89.64589408398956,6.7452837473129215,6.330105293120731,39.50700988264136,-6.939990465536588,-4.084627830834398,0.11931333367550098,219.0,297.0,-78.0,62.311117941170295,56.29793939934912,52.10933195683151
681393,Connor Norby,2,2025,2026,660,1270,380,29.921259842519685,0.12797609170408827,0.007025678310436918,-4.236529285370923,-3.434445221443022,2.901793058139124,91.41688360873802,89.4123732926943,7.251950738902574,6.731412717589668,40.01396538137885,-7.317435437842218,-4.903888419051467,0.13840583895868228,244.0,298.0,-54.0,48.63091484755354,43.970732633645525,40.5817358659271
514888,José Altuve,3,2024,2026,1832,3559,1338,37.594830008429334,0.09137937930967578,0.004762495989276214,-3.9394187545015416,-3.4744251698219486,2.200635849327052,90.98943538209016,89.78352230672417,5.7071229200962925,5.460454383859314,38.55946122306267,-5.5335994060906275,-3.833102006715335,0.08457427257503643,380.0,299.0,81.0,122.26560951634619,110.23725091926815,105.36968599641614
668901,Mark Vientos,2,2024,2025,914,1762,577,32.74687854710556,0.10203417268480387,0.007480221887611163,-4.418915473256952,-3.5281746809558334,3.0296585746586495,90.44688780608075,88.03506087174999,8.203297991227176,7.567450399339169,36.93220187659459,-5.07726037809109,-3.102570575801224,0.14901444100515843,311.0,300.0,11.0,58.87371763913183,52.142236401537076,51.13935766317307
