batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
656775,Cedric Mullins,2026,462,302,96,31.198347107438018,92.66469271123142,89.2295675851822,3.435125126049229,1.0468493342436886,11.078638336894787,0.09449259939801485,214.0,222.0,8.0,86.25868486707802,85.21183553283433,13.731174122547278,9.48905898156801,43.93393407977812
702616,Jackson Holliday,2026,332,171,43,26.552795031055897,114.18374046231916,110.79056563456764,3.3931748277515226,7.4304387201960225,10.71579107354622,0.6934101896162704,62.0,95.0,33.0,119.63217732738494,112.20173860718891,13.510066525775551,9.249277700015048,43.93393407977812
666126,Carlos Cortes,2026,340,192,50,27.42857142857143,112.99112644658038,109.67126669171624,3.31985975486414,10.270071710253248,12.473368805416452,0.8233599014400631,68.0,104.0,36.0,121.37447846746213,111.10440675720888,17.849232909338035,10.37164091413621,43.93393407977812
695600,Carter Jensen,2026,543,282,47,24.0,105.04166427018488,101.91638938080008,3.125274889384798,4.203973544800604,9.001954530996656,0.46700675173652084,120.0,145.0,25.0,105.50996273966489,101.30598919486428,13.085532000454284,8.39604970780445,43.93393407977812
686611,Dylan Crews,2026,381,236,38,32.46217331499312,103.39419324307536,100.33100928922848,3.063183953846888,4.041389066429261,11.519113965210288,0.350842007348391,140.0,156.0,16.0,102.92228127745204,98.88089221102278,14.809774860864287,10.50007673552407,43.93393407977812
666160,Mickey Moniak,2026,392,315,54,42.915531335149865,57.1670463034449,54.222894343393314,2.9441519600515846,-7.113483889044893,9.148046704935524,-0.7775959304194467,267.0,267.0,0.0,34.85227877427886,41.96576266332375,12.65832828460888,9.230831416621395,43.93393407977812
682985,Riley Greene,2026,521,303,56,26.74315975286849,104.56356243803924,101.7101065929087,2.85345584513054,3.9596044770017897,8.721683345414673,0.4539954410387425,128.0,146.0,18.0,104.78600700178632,100.82640252478453,12.9971841948264,9.777581570297018,43.93393407977812
667472,Dane Myers,2026,297,163,38,25.914149443561207,116.43394752253838,113.67932378476952,2.7546237377688527,7.894890407080595,10.85633872231782,0.7272148197486455,46.0,70.0,24.0,123.8141515799898,115.9192611729092,14.21472098133572,9.526023534981986,43.93393407977812
691023,Jordan Walker,2026,608,421,91,36.106346483704975,87.82842963351531,85.24604452352601,2.5823851099893034,-1.1515709637143345,8.853117506060352,-0.13007519248739588,233.0,233.0,0.0,80.20931961285515,81.36089057656949,12.556995245898252,8.335877669944127,43.93393407977812
663968,Jake Mangum,2026,431,370,94,45.62268803945746,98.69717269039226,96.17487621206077,2.522296478331498,0.6756617316303988,13.57545011436085,0.04977085296904057,178.0,180.0,2.0,94.1544611639048,93.4787994322744,16.806232512228995,10.398567167298571,43.93393407977812
663837,Matt Vierling,2026,292,173,46,32.15613382899628,102.62919106370003,100.16064159983912,2.46854946386091,2.5296278522213242,15.783619946504517,0.1602691816449586,147.0,157.0,10.0,100.96328240714809,98.43365455492676,19.412530962186896,11.2539655880252,43.93393407977812
805367,Chase Meidroth,2026,580,337,90,28.27181208053691,118.18829454852656,115.84516128866096,2.3431332598655956,7.461143157753682,9.578131036068944,0.7789769350259259,38.0,58.0,20.0,125.25366102269317,117.79251786493948,13.012187000241122,7.948497723964989,43.93393407977812
683734,Andrew Vaughn,2026,312,153,44,22.869955156950677,122.14341679484252,119.84087977827193,2.3025370165705965,14.205663974726221,14.828137906999949,0.9580207618665405,23.0,46.0,23.0,137.75786619167494,123.55220221694871,17.090304200489605,9.383610085839528,43.93393407977812
802139,Jj Wetherholt,2026,583,244,75,21.217391304347828,129.62723416865748,127.4642370820991,2.162997086558377,6.686640925557327,8.091171226670559,0.8264119913216591,10.0,20.0,10.0,137.90498631855624,131.2183453929989,10.459982193438544,7.673366888363539,43.93393407977812
810938,Ben Williamson,2026,270,171,56,31.608133086876155,112.0127900043824,109.95380907126903,2.058980933113361,9.771321485125256,16.43440436643405,0.5945649910551304,74.0,99.0,25.0,122.242237893059,112.47091640793374,20.903052434433278,13.3498912613107,43.93393407977812
699013,Esmerlyn Valdez,2026,281,138,23,20.909090909090907,123.86250597326556,121.88750799517,1.9749979780955584,4.105412883496399,9.034901871394668,0.4543948503186863,19.0,37.0,18.0,137.86166939193834,133.75625650844194,15.461632173373408,15.732804997785625,43.93393407977812
694212,Samuel Basallo,2026,369,302,78,39.789196310935445,81.56136187424852,79.67179747398418,1.8895644002643337,-7.444628024515154,10.930327693224164,-0.6810983378961424,249.0,250.0,1.0,62.51186095185544,69.9564889763706,16.873259104339414,11.639397582618018,43.93393407977812
592518,Manny Machado,2026,601,378,99,30.215827338129497,112.21297867535014,110.32648267460128,1.8864960007488634,5.709731015556443,11.560768353642217,0.49388854104646024,72.0,97.0,25.0,117.28039143021984,111.5706604146634,14.52907945601495,9.05326851919034,43.93393407977812
691788,Joe Mack,2026,295,158,37,27.43055555555556,96.58793635714768,94.70169967865408,1.8862366784936029,-0.5788077599521984,9.83757296717465,-0.05883643881306142,192.0,187.0,-5.0,90.15395624643448,90.73276400638667,16.97086954867892,11.676702355745425,43.93393407977812
669016,Brandon Marsh,2026,523,367,87,36.22902270483712,86.38756314228746,84.53267569997858,1.854887442308879,-3.0821894804745114,10.46938925962053,-0.2944001224944642,236.0,238.0,2.0,77.27142054619208,80.35361002666659,13.165458731916225,8.493217561229336,43.93393407977812
677800,Wilyer Abreu,2026,621,401,102,30.24132730015083,109.96001303841363,108.14808258224468,1.8119304561689518,3.8791279222622705,9.005238332598356,0.4307634933125633,92.0,107.0,15.0,112.65535306965307,108.7762251473908,12.473689371698146,8.351852479482652,43.93393407977812
668804,Bryan Reynolds,2026,630,316,46,25.09928514694202,103.2685820083052,101.46731701361574,1.8012649946894612,2.046466173425486,5.782878606336984,0.3538836473556493,141.0,148.0,7.0,103.0718652130694,101.02539903964391,8.827958083352733,6.670455519426689,43.93393407977812
547180,Bryce Harper,2026,615,452,104,32.10227272727273,102.75446833707748,100.99060856979268,1.7638597672847993,1.9121868533954256,9.163156872401466,0.20868210377962051,145.0,152.0,7.0,102.18313285205222,100.2709459986568,11.878663367706295,7.986377202729421,43.93393407977812
676609,José Caballero,2026,416,307,87,35.49132947976879,80.69450582639806,78.95446611868479,1.7400397077132652,-6.72665573511334,11.543153140748501,-0.5827398851157543,251.0,252.0,1.0,65.95222837577464,72.67888411088798,14.566371486158404,9.224820956561503,43.93393407977812
686555,Isaac Collins,2026,477,198,36,21.382289416846653,121.20174132816491,119.5467797181689,1.6549616099960076,6.313662403029511,7.8784987213890805,0.8013788700490303,26.0,48.0,22.0,128.0257105634769,121.7120481604474,11.605322538691697,7.239346444420993,43.93393407977812
670042,Luke Raley,2026,284,204,20,34.93150684931507,65.35611040839828,63.70356141422647,1.6525489941718092,-0.8515564844356902,5.0083584819043,-0.17002706326083666,264.0,266.0,2.0,51.66132987269026,52.51288635712595,10.913797264734487,9.780938755625485,43.93393407977812
665833,Oneil Cruz,2026,354,259,45,31.3180169286578,107.67273943435552,106.04967213100542,1.6230673033500977,5.462753203534703,15.000537201526036,0.3641705047055892,109.0,116.0,7.0,112.05448962268558,106.59173641915088,20.3904912716924,13.31588210638367,43.93393407977812
680777,Ryan Jeffers,2026,325,183,50,25.594405594405597,133.24728387094802,131.65930708301434,1.587976787933684,21.916019794368026,12.58161065122993,1.7419089178558869,8.0,11.0,3.0,162.2943165964869,140.37829680211888,18.336132255967183,10.735712467739576,43.93393407977812
687401,Joey Ortiz,2026,366,227,54,31.79271708683473,100.30746897988632,98.79745273538052,1.510016244505806,0.6580555611906078,10.903971786182867,0.06035007922750432,168.0,165.0,-3.0,97.85834507394136,97.20028951275076,14.717399148883006,9.55341448288046,43.93393407977812
682998,Corbin Carroll,2026,605,379,99,29.35708752904725,114.46157838982592,112.97887164697764,1.4827067428482792,5.199048607694323,10.100446149334562,0.5147345504175423,56.0,74.0,18.0,119.70699042147292,114.5079418137786,13.076690952088947,8.20760599892951,43.93393407977812
660821,Jesús Sánchez,2026,296,228,59,38.12709030100335,104.44048630740076,102.99395948320075,1.4465268242000064,2.912111455312683,15.911290859759252,0.1830216970439283,130.0,139.0,9.0,104.8510430853776,101.93893163006491,20.769362148466037,13.720298745478813,43.93393407977812
672275,Patrick Bailey,2026,307,194,32,30.647709320695103,91.63410896597556,90.2465938491706,1.3875151168049626,0.2623758184360838,6.933079811303493,0.037844049913908946,219.0,217.0,-2.0,86.23327605471148,85.9709002362754,12.07639454161849,10.121363615497888,43.93393407977812
670541,Yordan Álvarez,2026,597,384,100,29.17933130699088,112.87911769374516,111.49416639674642,1.3849512969987359,3.860941973269263,9.48439167019159,0.4070837759056053,69.0,86.0,17.0,117.13892028115818,113.27797830788892,12.804555928916129,9.822174268128418,43.93393407977812
643446,Jeff Mcneil,2026,460,290,80,35.53921568627451,98.3695502287826,97.1741480769998,1.195402151782801,-0.0761093941018629,9.300096973735513,-0.00818372048343196,179.0,175.0,-4.0,95.27141952266231,95.34752891676418,13.477946608659243,9.091109604765512,43.93393407977812
660670,Ronald Acuña,2026,403,259,64,28.46153846153846,111.64771471964588,110.46950768883784,1.1782070308080392,4.197587841155794,10.706787013858763,0.39204925209798946,79.0,96.0,17.0,116.7032091691962,112.5056213280404,15.046954257244323,11.42988646944984,43.93393407977812
673962,Josh Jung,2026,394,218,43,28.98936170212766,100.7632855013195,99.62512754810577,1.1381579532137351,0.5893329247457046,9.318930311708506,0.06324040474959385,161.0,161.0,0.0,99.12052930003506,98.53119637528935,12.84590794255469,8.4964242196519,43.93393407977812
664983,Jake Mccarthy,2026,516,338,95,37.89237668161435,89.3964849159992,88.26982588544533,1.126659030553867,-2.7469315837290083,9.325770909700918,-0.2945527624822497,230.0,225.0,-5.0,82.0764587381004,84.82339032182941,12.94691238011805,8.532307377488513,43.93393407977812
571970,Max Muncy,2026,493,272,41,25.85551330798479,102.2446691929352,101.22292975035886,1.0217394425763473,1.0569242392710407,7.153355338410658,0.14775223503798002,150.0,150.0,0.0,101.6737019894945,100.61677775022346,10.132633963786713,7.553263224031553,43.93393407977812
681198,Tj Rumfield,2026,569,357,89,30.40885860306644,102.45017990667874,101.444627755189,1.0055521514897379,1.0589311299702615,7.022260137461641,0.15079634038636408,148.0,149.0,1.0,101.88771259233532,100.82878146236506,10.65798667257242,7.849088286901102,43.93393407977812
641857,Ryan Mcmahon,2026,323,184,32,28.70514820592824,92.16794939170732,91.23151585802998,0.936433533677345,-2.2179625696196297,9.01940458731573,-0.24591008731760627,217.0,211.0,-6.0,84.80872383473408,87.02668640435371,14.408270259675954,10.390667383738869,43.93393407977812
514888,José Altuve,2026,502,358,92,36.8692070030896,91.1932586631286,90.27961665461793,0.9136420085106778,-6.541214105832822,14.448771985790236,-0.4527176504872409,222.0,216.0,-6.0,80.78931334959566,87.33052745542848,16.472934004405918,8.415254146460388,43.93393407977812
678662,Ezequiel Tovar,2026,463,410,95,44.42036836403034,65.15501017117288,64.29304454378689,0.8619656273859846,-14.040625403300602,11.372802116814391,-1.2345792408136518,265.0,265.0,0.0,40.5521274882412,54.5927528915418,14.59041753639032,9.172104187387852,43.93393407977812
650490,Yandy Díaz,2026,613,338,122,29.012875536480685,122.99626720706074,122.14526724604052,0.8509999610202215,5.34377646902297,9.114427866338822,0.586298618782038,22.0,32.0,10.0,130.94840098280997,125.604624513787,11.91760577154512,8.42980685529396,43.93393407977812
663993,Nathaniel Lowe,2026,390,231,49,28.068043742405838,95.73645134113664,95.03257590646412,0.7038754346725256,-1.772467474144463,10.838139846975066,-0.16353982317723648,196.0,185.0,-11.0,90.46763807558298,92.24010554972745,14.556686407597851,9.956094675594665,43.93393407977812
668715,Spencer Steer,2026,383,203,44,26.432291666666668,94.46281888389676,93.86315321110388,0.5996656727928809,-1.2336441806987466,8.794804071501463,-0.14026966043464534,205.0,194.0,-11.0,90.36469454141012,91.59833872210886,11.961512273325432,8.481159684106006,43.93393407977812
689414,Liam Hicks,2026,503,260,96,26.94300518134715,114.28136361055022,113.80572053022712,0.47564308032309555,4.094400380726455,9.948004410961943,0.41158007290534954,61.0,69.0,8.0,119.60972046347598,115.51532008274953,13.296029735474878,8.26250484895976,43.93393407977812
575929,Willson Contreras,2026,509,378,74,34.64711274060495,95.23391989477176,94.80316569107514,0.43075420369662254,-2.9434488458404076,12.0633572445709,-0.2439991443646505,198.0,186.0,-12.0,89.11010868574107,92.05355753158148,15.243169232406968,9.767304950049365,43.93393407977812
672960,Kazuma Okamoto,2026,570,343,53,28.068739770867428,96.79605689515812,96.38530405505088,0.4107528401072358,-0.28637547234659166,5.228390809410519,-0.05477315732235391,190.0,179.0,-11.0,94.53200660123184,94.81838207357843,10.209209304248107,8.023962254979201,43.93393407977812
663886,Tyler Stephenson,2026,419,194,23,22.716627634660423,111.37398650661224,110.9863884096591,0.3875980969531412,2.1595586874099695,7.837259336838156,0.2755502395153886,80.0,91.0,11.0,114.2994315760153,112.13987288860532,11.660187348174528,8.225017386225405,43.93393407977812
669065,Kyle Stowers,2026,448,310,41,33.549783549783555,81.56560603867592,81.30227142113776,0.26333461753816323,-4.440614985215518,8.382300064951526,-0.529760918937134,248.0,244.0,-4.0,70.49496652859165,74.93558151380716,12.864247516189945,9.741479270141978,43.93393407977812
641487,J. P. Crawford,2026,413,166,50,18.94977168949772,138.5941344482741,138.33997559770987,0.25415885056423804,7.461331022936321,7.733752797123674,0.9647749570831031,4.0,6.0,2.0,152.6851569817187,145.22382595878238,11.739020679718106,8.531046593289714,43.93393407977812
671218,Heliot Ramos,2026,389,272,47,34.17085427135678,82.47632778250997,82.2466129992207,0.22971478328926764,-4.118201463994268,8.535538152376382,-0.4824770729713999,245.0,241.0,-4.0,71.83594694231351,75.95414840630778,12.87439669645216,9.883704833975989,43.93393407977812
680700,Richie Palacios,2026,354,248,67,32.375979112271544,104.73960211663434,104.6900570561088,0.04954506052554564,0.674436671994286,13.417878339995365,0.05026403242783605,123.0,126.0,3.0,105.26908647223432,104.59464980024003,16.96840373204278,10.9424547730858,43.93393407977812
657757,Gavin Sheets,2026,412,297,82,31.03448275862069,86.35756551348189,86.38450510052107,-0.026939587039180424,-5.105376046772548,9.817844003157246,-0.5200098967890251,237.0,230.0,-7.0,76.12800129002778,81.23337733680033,13.934518486575902,9.887979031817112,43.93393407977812
695657,Colson Montgomery,2026,571,371,39,32.86093888396812,69.49147967175409,69.69202494907523,-0.20054527732114025,-3.72219262022238,5.978281531543324,-0.6226191591317508,263.0,261.0,-2.0,60.23004452065735,63.95223714087973,9.495863444206654,7.576104381105106,43.93393407977812
656941,Kyle Schwarber,2026,615,369,54,25.985915492957744,104.92508421947862,105.1280357370118,-0.20295151753317953,0.030266381832660727,5.690597995584399,0.005318664550921683,121.0,125.0,4.0,105.1981352326702,105.16786885083754,10.690649899342633,9.464587065173376,43.93393407977812
666018,Jonathan Aranda,2026,607,352,103,28.687856560717197,132.47602547334094,132.68296114444607,-0.20693567110512845,12.711901897178336,11.351810009060651,1.1198127776127422,9.0,8.0,-1.0,152.0537504289462,139.34184853176785,15.256861090636434,9.207155073400624,43.93393407977812
682829,Elly De La Cruz,2026,565,313,81,25.88916459884202,116.44649787176628,116.7364350147544,-0.2899371429881228,2.167938828691348,8.628183926529143,0.25126247274650343,45.0,53.0,8.0,121.7189588861768,119.55102005748545,12.008524455283355,9.186776463808258,43.93393407977812
655316,Andruw Monasterio,2026,327,181,34,26.656848306332844,116.2308582300312,116.6491421127503,-0.4182838827190949,6.3496900529760865,12.904449304569,0.4920543219715614,47.0,54.0,7.0,125.74078018508725,119.39109013211116,16.270605030166816,9.101284889401574,43.93393407977812
669394,Jake Burger,2026,549,406,69,36.185383244206776,77.09313819278027,77.58420915901142,-0.491070966231149,-4.87859312156543,7.586913599474078,-0.6430273730682279,257.0,255.0,-2.0,66.83325401294272,71.71184713450815,11.313224381690407,8.697442462641455,43.93393407977812
656305,Matt Chapman,2026,348,186,49,26.308345120226303,106.19315353573272,106.68919157976848,-0.4960380440357568,0.5043115165808985,12.014828175743803,0.04197409311262814,117.0,114.0,-3.0,107.7327278226398,107.2284163060589,15.82168949027182,10.522680036597285,43.93393407977812
694497,Evan Carter,2026,412,168,27,20.437956204379564,126.25792730617214,126.75771584143448,-0.4997885352623399,3.5468967391441595,7.93480569200772,0.44700486399014755,14.0,22.0,8.0,133.88376785318383,130.33687111403967,10.776588212699496,7.6129500506162335,43.93393407977812
545121,Ildemaro Vargas,2026,457,328,118,40.09779951100245,93.4414020016664,94.05920831832265,-0.6178063166562424,-7.061189811885356,14.995671828203783,-0.47088185796415644,211.0,192.0,-19.0,84.64120657635148,91.70239638823683,16.668898397406327,8.729075258490294,43.93393407977812
805811,Bryce Eldridge,2026,416,232,40,24.81283422459893,121.26061257836582,121.9260502596587,-0.6654376812928717,1.5050132881840455,9.649701141955173,0.15596475642551427,25.0,35.0,10.0,129.1007737271368,127.59576043895277,12.41806983834161,10.861503323335214,43.93393407977812
665487,Fernando Tatís,2026,626,306,84,26.44770959377701,104.29027262343166,105.32198770621974,-1.0317150827880823,-1.0142570933008557,9.458910858099234,-0.10722768281851325,132.0,124.0,-8.0,104.36068205588086,105.37493914918171,11.793635199716284,7.29708069943776,43.93393407977812
808959,Munetaka Murakami,2026,470,253,34,22.36958443854996,110.47720303459624,111.5163426545542,-1.0391396199579503,-0.3442919609690449,5.912257701141383,-0.05823358493026752,88.0,85.0,-3.0,112.8939194773142,113.23821143828324,11.320772402744463,9.633767226807636,43.93393407977812
663586,Austin Riley,2026,566,408,75,32.92978208232446,75.48677922229555,76.59273643636102,-1.1059572140654694,-7.043006093877203,8.412728095603228,-0.8371845629431567,259.0,256.0,-3.0,63.12833561765954,70.17134171153674,12.063118458761693,8.934650013272794,43.93393407977812
687462,Spencer Horwitz,2026,409,211,57,24.8527679623086,111.66546340145143,112.8639708764978,-1.1985074750463696,0.5285445123446664,9.625402146898635,0.05491142128695026,78.0,75.0,-3.0,115.1901254028337,114.66158089048903,12.549145783044493,8.963732692550584,43.93393407977812
681715,Heriberto Hernandez,2026,428,219,34,24.496644295302016,109.65479625327058,110.86881672073552,-1.2140204674649482,-0.062295111246896795,8.612887133448949,-0.007232779239027519,95.0,92.0,-3.0,112.61856026309948,112.68085537434638,13.435852583243522,10.411204867049154,43.93393407977812
664770,Nathan Lukes,2026,399,270,109,34.61538461538461,106.31270051042026,107.6110984446296,-1.2983979342093477,-0.3990681239303626,12.642871403617367,-0.03156467476337548,116.0,109.0,-7.0,108.07187699200716,108.47094511593752,16.44506430826922,10.719403771387396,43.93393407977812
679529,Spencer Torkelson,2026,547,261,34,22.1750212404418,98.0892728202264,99.4403705448756,-1.3510977246492075,-2.5586757908402546,7.841656997558304,-0.3262927454792989,181.0,163.0,-18.0,95.9101757161261,98.46885150696636,11.037673047832063,7.872072398190088,43.93393407977812
665862,Jazz Chisholm,2026,519,320,64,28.75112309074573,93.92506516948424,95.35149457343654,-1.426429403952298,-3.6308704669265808,8.206954340714454,-0.4424138744033145,209.0,183.0,-26.0,89.60493084387718,93.23580131080377,11.952937282133822,8.808528380715439,43.93393407977812
666176,Jo Adell,2026,587,445,79,36.50533223954061,89.03908698877649,90.47108111458714,-1.4319941258106468,-5.619264085319017,8.456753446598027,-0.6644706057475908,231.0,215.0,-16.0,80.74551670957369,86.36478079489271,13.616718305579315,9.995330630917314,43.93393407977812
521692,Salvador Pérez,2026,571,548,151,45.32671629445823,71.34617761269578,72.84229901101494,-1.4961213983191612,-15.28314294682206,13.202251189955689,-1.1576164342676285,261.0,260.0,-1.0,47.96816138195492,63.25130432877698,15.507889705180418,10.262216094202936,43.93393407977812
683953,Travis Bazzana,2026,451,247,48,26.58772874058127,112.05057922323697,113.5600946922617,-1.509515469024734,-0.799066478500734,5.451510189696728,-0.14657708610926887,73.0,71.0,-2.0,115.08260679767234,115.88167327617307,11.353063271711846,9.765152936109692,43.93393407977812
678554,Curtis Mead,2026,331,185,48,25.204359673024523,118.79380757188042,120.38805257733432,-1.5942450054538995,7.877728776744078,14.233734008887604,0.5534548258261108,36.0,42.0,6.0,132.2681983060408,124.39046952929672,17.594911507649677,9.570171998932954,43.93393407977812
701675,Nathan Church,2026,412,348,107,42.80442804428044,91.71170328636782,93.35152024861296,-1.6398169622451348,-7.09328939678872,11.8029434309202,-0.6009763105537227,218.0,200.0,-18.0,82.93525195062483,90.02854134741355,15.442589439981328,10.044410455744638,43.93393407977812
682657,Angel Martínez,2026,369,291,88,42.23512336719884,91.52486992367028,93.16678091622356,-1.641910992553278,-9.25937932334702,15.557238091530413,-0.5951814370179216,220.0,202.0,-18.0,79.073843581159,88.33322290450602,18.256515085360736,12.019015221005665,43.93393407977812
665877,José Fermín,2026,330,145,55,21.87028657616893,127.10568835559609,128.83076042973215,-1.7250720741360652,7.219433436803115,10.995931138568075,0.656554988006523,12.0,17.0,5.0,141.28458531434694,134.06515187754383,14.421104246134544,8.797484610025547,43.93393407977812
686217,Sal Frelick,2026,349,152,47,23.78716744913928,107.80902169885192,109.78425984898396,-1.9752381501320428,-0.9884580279519497,10.158999475071235,-0.09729875765595693,107.0,103.0,-4.0,109.82751416720323,110.81597219515518,13.581396168394262,8.696087271547546,43.93393407977812
596019,Francisco Lindor,2026,385,270,71,29.96670366259712,100.85603009130112,102.96769027832522,-2.1116601870241,-3.3279656657285415,7.181296372635801,-0.46342129513129326,159.0,140.0,-19.0,98.8964594147941,102.22442508052264,14.227990672937086,11.44030151412875,43.93393407977812
805999,A. J. Ewing,2026,426,230,52,26.31578947368421,104.57860944799418,106.69216567306448,-2.1135562250702975,-2.3248999658825653,7.492503937824154,-0.31029679599444077,127.0,113.0,-14.0,104.71605050046728,107.04095046634984,10.047519492627476,8.455604413802432,43.93393407977812
665161,Jeremy Peña,2026,411,312,64,38.75776397515528,82.38718658022063,84.63034811914918,-2.243161538928547,-5.212628236477016,8.470183695915269,-0.6154091131448303,246.0,237.0,-9.0,71.60104683428933,76.81367507076635,12.935666310561034,11.643507457920132,43.93393407977812
695731,Braden Montgomery,2026,308,169,27,27.170418006430868,103.18833996097334,105.47207433409204,-2.2837343731187048,-2.7759052500772015,8.131977816900703,-0.34135671697333375,143.0,122.0,-21.0,102.82439173536484,105.60029698544204,11.478715935883963,9.502935464183471,43.93393407977812
691406,Junior Caminero,2026,622,416,127,30.101302460202607,108.54385837060074,110.83638610960335,-2.292527739002608,-1.2666346233147294,10.73365874297674,-0.11800585929224881,101.0,94.0,-7.0,111.97871291387172,113.24534753718645,16.178710385744377,12.037312969675844,43.93393407977812
605137,Josh Bell,2026,568,366,106,30.247933884297524,106.39022827438662,108.84962721915971,-2.459398944773099,-1.8100655490998179,12.07644508806196,-0.14988397130949893,115.0,105.0,-10.0,107.9502168631513,109.76028241225112,15.21941001739765,9.10131061568652,43.93393407977812
683002,Gunnar Henderson,2026,646,401,86,30.68094873756695,90.51059476812864,92.9798719906104,-2.4692772224817645,-4.632090053155849,7.4657090010750995,-0.6204487815542777,225.0,204.0,-21.0,86.78133937277417,91.41342942593002,9.6118639240191,6.7886170778999455,43.93393407977812
502671,Paul Goldschmidt,2026,356,237,71,32.599724896836314,100.4209601371662,102.92969564706328,-2.508735509897079,-4.187044531439241,11.8070558212334,-0.3546222356219749,165.0,141.0,-24.0,98.10805421697566,102.2950987484149,14.520031343526725,10.472130270523236,43.93393407977812
624413,Pete Alonso,2026,626,386,97,27.789776817854573,119.20497493212412,121.76036480620064,-2.555389874076525,2.8331018822311194,9.993973972190767,0.28348101467089154,35.0,38.0,3.0,129.38263294015982,126.5495310579287,15.081888248856025,10.031638985394348,43.93393407977812
694208,Moisés Ballesteros,2026,300,243,51,36.93009118541033,82.9948055698266,85.56804311796805,-2.5732375481414493,-15.26850837661425,14.348989623525984,-1.0640824739032957,244.0,232.0,-12.0,62.04478389062908,77.31329226724333,18.28545423581319,12.251047639463922,43.93393407977812
805808,Kevin Mcgonigle,2026,632,251,75,19.7172034564022,126.7356237946217,129.40081886677407,-2.665195072152372,-0.28462348958817074,6.3254641557274045,-0.044996459165839685,13.0,15.0,2.0,132.0857263996816,132.37034988926976,8.93064361430343,6.548506035005401,43.93393407977812
677942,Blaze Alexander,2026,288,164,39,29.92700729927008,109.08228383141984,112.04546303606402,-2.9631792046441774,-0.9098397470082631,13.613168985717465,-0.06683526429171929,97.0,80.0,-17.0,113.32661523794994,114.2364549849582,16.980727299388377,10.45287045297218,43.93393407977812
673548,Seiya Suzuki,2026,565,286,67,22.308892355694223,118.07778308543584,121.05012799244368,-2.9723449070078374,-0.019970571107307933,7.467588578476743,-0.0026742998623233713,39.0,41.0,2.0,124.73478464571436,124.75475521682166,12.680451992457488,9.015714969598744,43.93393407977812
647304,Josh Naylor,2026,575,401,152,38.11787072243346,92.31790770928016,95.38313929104864,-3.0652315817684723,-8.9279726742282,12.305252983172993,-0.7255415785792372,215.0,182.0,-33.0,84.2316135564727,93.1595862307009,15.198906971288666,9.04516007599321,43.93393407977812
621020,Dansby Swanson,2026,460,242,49,26.304347826086957,95.60827029391928,98.72188447285356,-3.1136141789342844,-5.443555566965259,9.583617475596105,-0.5680063484197722,197.0,166.0,-31.0,91.888160719626,97.33171628659126,12.139166460537776,8.858818882235603,43.93393407977812
681393,Connor Norby,2026,324,186,28,28.139183055975792,98.78962869624807,102.12085142993624,-3.331222733688165,-5.542613337858185,8.444856447478742,-0.6563300835638198,177.0,144.0,-33.0,95.81476401456382,101.357377352422,13.71768505413063,9.720938196238317,43.93393407977812
690993,Colt Keith,2026,399,185,49,24.666666666666668,107.83931494478328,111.22193524380224,-3.382620299018953,-3.202369286228219,10.69659698899886,-0.29938206417627616,106.0,89.0,-17.0,109.68043231752186,112.88280160375008,12.918018629012993,9.6818290649189,43.93393407977812
656716,Zach Mckinstry,2026,396,205,51,28.954802259887007,107.80629748759316,111.25970522874984,-3.4534077411566813,-3.577834569980709,7.095972637557306,-0.5042063650364259,108.0,88.0,-20.0,109.23414733405816,112.81198190403887,11.427007651957297,9.33182271584388,43.93393407977812
682626,Francisco Álvarez,2026,374,277,51,32.0973348783314,88.0002563051694,91.4715853468632,-3.4713290416937923,-11.6581818688785,10.994968704301959,-1.0603196955273777,232.0,209.0,-23.0,73.3083596122654,84.9665414811439,17.529721035132486,13.03833287229252,43.93393407977812
686469,Vinnie Pasquantino,2026,426,277,62,30.141458106637646,109.9495352923206,113.51953028459462,-3.569994992274019,-2.4808384477251053,8.760080456783136,-0.2831981349902025,93.0,72.0,-21.0,113.07019021730898,115.55102866503408,13.433863523505329,9.156375242849206,43.93393407977812
680869,Zack Gelof,2026,369,174,42,24.892703862660944,115.44252393567004,119.08398629829652,-3.641462362626484,-0.6691101505558947,10.435596505134406,-0.06411805498868096,52.0,50.0,-2.0,123.7030137577149,124.3721239082708,15.683156198550616,11.497445985577627,43.93393407977812
608070,José Ramírez,2026,472,307,90,29.293893129770996,106.44172357970275,110.12221640294256,-3.6804928232398026,-3.8144279115370807,9.251128026840393,-0.41232030304523315,114.0,98.0,-16.0,107.69502239483536,111.50945030637244,13.489466384592935,9.747285906254882,43.93393407977812
542303,Marcell Ozuna,2026,278,179,37,26.75635276532137,99.70662714661329,103.51890435297854,-3.812277206365252,-6.754695075096123,9.825041341902736,-0.6874978781298436,171.0,132.0,-39.0,96.0108616947129,102.76555676980902,16.80336258051562,13.527985000431803,43.93393407977812
606466,Ketel Marte,2026,548,340,99,32.196969696969695,93.60828323453909,97.6301451670885,-4.021861932549413,-6.731247177859558,8.818096245717966,-0.7633447163981938,210.0,172.0,-38.0,89.30663916254032,96.03788634039988,11.74622726273502,8.747536629116599,43.93393407977812
